"daily_confirmed",name,confirmed,cruisePassenger,cumulativeConfirmed,dailyConfirmedStartDate,"days_confirmed_count",deceased,"info_max_time","info_min_time","info_search_time","info_sid","lc_min_time","name_ja",newlyConfirmed,recovered,updated,yesterdayConfirmed,"_time","__mv_daily_confirmed","__mv_name","__mv_confirmed","__mv_cruisePassenger","__mv_cumulativeConfirmed","__mv_dailyConfirmedStartDate","__mv_days_confirmed_count","__mv_deceased","__mv_info_max_time","__mv_info_min_time","__mv_info_search_time","__mv_info_sid","__mv_lc_min_time","__mv_name_ja","__mv_newlyConfirmed","__mv_recovered","__mv_updated","__mv_yesterdayConfirmed","__mv__time"
0,Aichi,4564,0,0,"2020-01-08",238,68,"1598981400.000","1598893200.000","1598981400.621","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD5c2619bb0f5d3ec4d_at_1598981400_2016","1578409200.000000","愛知県",0,3706,"2020-09-02T00:25:59+09:00",0,"1578409200.000000",,,,,,,,,,,,,,,,,,,
0,Aichi,4564,0,0,"2020-01-08",238,68,"1598981400.000","1598893200.000","1598981400.621","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD5c2619bb0f5d3ec4d_at_1598981400_2016","1578409200.000000","愛知県",0,3706,"2020-09-02T00:25:59+09:00",0,"1578495600.000000",,,,,,,,,,,,,,,,,,,
0,Aichi,4564,0,0,"2020-01-08",238,68,"1598981400.000","1598893200.000","1598981400.621","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD5c2619bb0f5d3ec4d_at_1598981400_2016","1578409200.000000","愛知県",0,3706,"2020-09-02T00:25:59+09:00",0,"1578582000.000000",,,,,,,,,,,,,,,,,,,
0,Aichi,4564,0,0,"2020-01-08",238,68,"1598981400.000","1598893200.000","1598981400.621","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD5c2619bb0f5d3ec4d_at_1598981400_2016","1578409200.000000","愛知県",0,3706,"2020-09-02T00:25:59+09:00",0,"1578668400.000000",,,,,,,,,,,,,,,,,,,
0,Aichi,4564,0,0,"2020-01-08",238,68,"1598981400.000","1598893200.000","1598981400.621","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD5c2619bb0f5d3ec4d_at_1598981400_2016","1578409200.000000","愛知県",0,3706,"2020-09-02T00:25:59+09:00",0,"1578754800.000000",,,,,,,,,,,,,,,,,,,
0,Aichi,4564,0,0,"2020-01-08",238,68,"1598981400.000","1598893200.000","1598981400.621","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD5c2619bb0f5d3ec4d_at_1598981400_2016","1578409200.000000","愛知県",0,3706,"2020-09-02T00:25:59+09:00",0,"1578841200.000000",,,,,,,,,,,,,,,,,,,
0,Aichi,4564,0,0,"2020-01-08",238,68,"1598981400.000","1598893200.000","1598981400.621","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD5c2619bb0f5d3ec4d_at_1598981400_2016","1578409200.000000","愛知県",0,3706,"2020-09-02T00:25:59+09:00",0,"1578927600.000000",,,,,,,,,,,,,,,,,,,
0,Aichi,4564,0,0,"2020-01-08",238,68,"1598981400.000","1598893200.000","1598981400.621","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD5c2619bb0f5d3ec4d_at_1598981400_2016","1578409200.000000","愛知県",0,3706,"2020-09-02T00:25:59+09:00",0,"1579014000.000000",,,,,,,,,,,,,,,,,,,
0,Aichi,4564,0,0,"2020-01-08",238,68,"1598981400.000","1598893200.000","1598981400.621","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD5c2619bb0f5d3ec4d_at_1598981400_2016","1578409200.000000","愛知県",0,3706,"2020-09-02T00:25:59+09:00",0,"1579100400.000000",,,,,,,,,,,,,,,,,,,
0,Aichi,4564,0,0,"2020-01-08",238,68,"1598981400.000","1598893200.000","1598981400.621","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD5c2619bb0f5d3ec4d_at_1598981400_2016","1578409200.000000","愛知県",0,3706,"2020-09-02T00:25:59+09:00",0,"1579186800.000000",,,,,,,,,,,,,,,,,,,
0,Aichi,4564,0,0,"2020-01-08",238,68,"1598981400.000","1598893200.000","1598981400.621","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD5c2619bb0f5d3ec4d_at_1598981400_2016","1578409200.000000","愛知県",0,3706,"2020-09-02T00:25:59+09:00",0,"1579273200.000000",,,,,,,,,,,,,,,,,,,
0,Aichi,4564,0,0,"2020-01-08",238,68,"1598981400.000","1598893200.000","1598981400.621","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD5c2619bb0f5d3ec4d_at_1598981400_2016","1578409200.000000","愛知県",0,3706,"2020-09-02T00:25:59+09:00",0,"1579359600.000000",,,,,,,,,,,,,,,,,,,
0,Aichi,4564,0,0,"2020-01-08",238,68,"1598981400.000","1598893200.000","1598981400.621","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD5c2619bb0f5d3ec4d_at_1598981400_2016","1578409200.000000","愛知県",0,3706,"2020-09-02T00:25:59+09:00",0,"1579446000.000000",,,,,,,,,,,,,,,,,,,
0,Aichi,4564,0,0,"2020-01-08",238,68,"1598981400.000","1598893200.000","1598981400.621","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD5c2619bb0f5d3ec4d_at_1598981400_2016","1578409200.000000","愛知県",0,3706,"2020-09-02T00:25:59+09:00",0,"1579532400.000000",,,,,,,,,,,,,,,,,,,
0,Aichi,4564,0,0,"2020-01-08",238,68,"1598981400.000","1598893200.000","1598981400.621","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD5c2619bb0f5d3ec4d_at_1598981400_2016","1578409200.000000","愛知県",0,3706,"2020-09-02T00:25:59+09:00",0,"1579618800.000000",,,,,,,,,,,,,,,,,,,
0,Aichi,4564,0,0,"2020-01-08",238,68,"1598981400.000","1598893200.000","1598981400.621","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD5c2619bb0f5d3ec4d_at_1598981400_2016","1578409200.000000","愛知県",0,3706,"2020-09-02T00:25:59+09:00",0,"1579705200.000000",,,,,,,,,,,,,,,,,,,
