"daily_deceased",name,confirmed,cruisePassenger,cumulativeDeceased,dailyDeceasedStartDate,"days_deceased_count",deceased,"info_max_time","info_min_time","info_search_time","info_sid","ld_min_time","name_ja",newlyDeceased,recovered,updated,yesterdayDeceased,"_time","__mv_daily_deceased","__mv_name","__mv_confirmed","__mv_cruisePassenger","__mv_cumulativeDeceased","__mv_dailyDeceasedStartDate","__mv_days_deceased_count","__mv_deceased","__mv_info_max_time","__mv_info_min_time","__mv_info_search_time","__mv_info_sid","__mv_ld_min_time","__mv_name_ja","__mv_newlyDeceased","__mv_recovered","__mv_updated","__mv_yesterdayDeceased","__mv__time"
0,Aichi,2673,0,0,"2020-01-08",212,36,"1596756660.000","1596668400.000","1596756661.040","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD5c22d0c109d9e1f79_at_1596756660_73","1578409200.000000","愛知県",0,783,"2020-08-06T23:33:28+09:00",0,"1578409200.000000",,,,,,,,,,,,,,,,,,,
0,Aichi,2673,0,0,"2020-01-08",212,36,"1596756660.000","1596668400.000","1596756661.040","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD5c22d0c109d9e1f79_at_1596756660_73","1578409200.000000","愛知県",0,783,"2020-08-06T23:33:28+09:00",0,"1578495600.000000",,,,,,,,,,,,,,,,,,,
0,Aichi,2673,0,0,"2020-01-08",212,36,"1596756660.000","1596668400.000","1596756661.040","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD5c22d0c109d9e1f79_at_1596756660_73","1578409200.000000","愛知県",0,783,"2020-08-06T23:33:28+09:00",0,"1578582000.000000",,,,,,,,,,,,,,,,,,,
0,Aichi,2673,0,0,"2020-01-08",212,36,"1596756660.000","1596668400.000","1596756661.040","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD5c22d0c109d9e1f79_at_1596756660_73","1578409200.000000","愛知県",0,783,"2020-08-06T23:33:28+09:00",0,"1578668400.000000",,,,,,,,,,,,,,,,,,,
0,Aichi,2673,0,0,"2020-01-08",212,36,"1596756660.000","1596668400.000","1596756661.040","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD5c22d0c109d9e1f79_at_1596756660_73","1578409200.000000","愛知県",0,783,"2020-08-06T23:33:28+09:00",0,"1578754800.000000",,,,,,,,,,,,,,,,,,,
0,Aichi,2673,0,0,"2020-01-08",212,36,"1596756660.000","1596668400.000","1596756661.040","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD5c22d0c109d9e1f79_at_1596756660_73","1578409200.000000","愛知県",0,783,"2020-08-06T23:33:28+09:00",0,"1578841200.000000",,,,,,,,,,,,,,,,,,,
0,Aichi,2673,0,0,"2020-01-08",212,36,"1596756660.000","1596668400.000","1596756661.040","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD5c22d0c109d9e1f79_at_1596756660_73","1578409200.000000","愛知県",0,783,"2020-08-06T23:33:28+09:00",0,"1578927600.000000",,,,,,,,,,,,,,,,,,,
0,Aichi,2673,0,0,"2020-01-08",212,36,"1596756660.000","1596668400.000","1596756661.040","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD5c22d0c109d9e1f79_at_1596756660_73","1578409200.000000","愛知県",0,783,"2020-08-06T23:33:28+09:00",0,"1579014000.000000",,,,,,,,,,,,,,,,,,,
0,Aichi,2673,0,0,"2020-01-08",212,36,"1596756660.000","1596668400.000","1596756661.040","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD5c22d0c109d9e1f79_at_1596756660_73","1578409200.000000","愛知県",0,783,"2020-08-06T23:33:28+09:00",0,"1579100400.000000",,,,,,,,,,,,,,,,,,,
0,Aichi,2673,0,0,"2020-01-08",212,36,"1596756660.000","1596668400.000","1596756661.040","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD5c22d0c109d9e1f79_at_1596756660_73","1578409200.000000","愛知県",0,783,"2020-08-06T23:33:28+09:00",0,"1579186800.000000",,,,,,,,,,,,,,,,,,,
0,Aichi,2673,0,0,"2020-01-08",212,36,"1596756660.000","1596668400.000","1596756661.040","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD5c22d0c109d9e1f79_at_1596756660_73","1578409200.000000","愛知県",0,783,"2020-08-06T23:33:28+09:00",0,"1579273200.000000",,,,,,,,,,,,,,,,,,,
0,Aichi,2673,0,0,"2020-01-08",212,36,"1596756660.000","1596668400.000","1596756661.040","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD5c22d0c109d9e1f79_at_1596756660_73","1578409200.000000","愛知県",0,783,"2020-08-06T23:33:28+09:00",0,"1579359600.000000",,,,,,,,,,,,,,,,,,,
0,Aichi,2673,0,0,"2020-01-08",212,36,"1596756660.000","1596668400.000","1596756661.040","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD5c22d0c109d9e1f79_at_1596756660_73","1578409200.000000","愛知県",0,783,"2020-08-06T23:33:28+09:00",0,"1579446000.000000",,,,,,,,,,,,,,,,,,,
