"_time",updated,confirmed,confirmedAvg3d,confirmedAvg7d,confirmedCumulative,confirmedCumulativeAvg3d,confirmedCumulativeAvg7d,criticalCumulative,deceased,deceasedCumulative,recoveredCumulative,testedCumulative,"info_max_time","info_min_time","info_search_time","info_sid","__mv__time","__mv_updated","__mv_confirmed","__mv_confirmedAvg3d","__mv_confirmedAvg7d","__mv_confirmedCumulative","__mv_confirmedCumulativeAvg3d","__mv_confirmedCumulativeAvg7d","__mv_criticalCumulative","__mv_deceased","__mv_deceasedCumulative","__mv_recoveredCumulative","__mv_testedCumulative","__mv_info_max_time","__mv_info_min_time","__mv_info_search_time","__mv_info_sid"
"1579014000.000000","2020-08-06T00:48:11+09:00",1,0,0,1,0,0,0,0,0,0,0,"1596671400.000","1596582000.000","1596671400.607","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1596671400_749",,,,,,,,,,,,,,,,,
"1579791600.000000","2020-08-06T00:48:11+09:00",1,0,0,2,1,0,0,0,0,0,0,"1596671400.000","1596582000.000","1596671400.607","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1596671400_749",,,,,,,,,,,,,,,,,
"1579878000.000000","2020-08-06T00:48:11+09:00",1,1,0,3,2,0,0,0,0,0,0,"1596671400.000","1596582000.000","1596671400.607","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1596671400_749",,,,,,,,,,,,,,,,,
"1579964400.000000","2020-08-06T00:48:11+09:00",1,1,0,4,3,1,0,0,0,0,0,"1596671400.000","1596582000.000","1596671400.607","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1596671400_749",,,,,,,,,,,,,,,,,
"1580137200.000000","2020-08-06T00:48:11+09:00",3,1,1,7,4,2,0,0,0,0,0,"1596671400.000","1596582000.000","1596671400.607","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1596671400_749",,,,,,,,,,,,,,,,,
"1580223600.000000","2020-08-06T00:48:11+09:00",1,1,1,8,6,3,0,0,0,0,0,"1596671400.000","1596582000.000","1596671400.607","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1596671400_749",,,,,,,,,,,,,,,,,
"1580310000.000000","2020-08-06T00:48:11+09:00",5,3,1,13,9,5,0,0,0,0,0,"1596671400.000","1596582000.000","1596671400.607","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1596671400_749",,,,,,,,,,,,,,,,,
"1580396400.000000","2020-08-06T00:48:11+09:00",1,2,1,14,11,7,0,0,0,0,0,"1596671400.000","1596582000.000","1596671400.607","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1596671400_749",,,,,,,,,,,,,,,,,
"1580482800.000000","2020-08-06T00:48:11+09:00",4,3,2,18,15,9,0,0,0,0,0,"1596671400.000","1596582000.000","1596671400.607","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1596671400_749",,,,,,,,,,,,,,,,,
"1580742000.000000","2020-08-06T00:48:11+09:00",2,2,2,20,17,12,0,0,0,0,0,"1596671400.000","1596582000.000","1596671400.607","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1596671400_749",,,,,,,,,,,,,,,,,
"1580828400.000000","2020-08-06T00:48:11+09:00",3,3,2,23,20,14,0,0,0,0,0,"1596671400.000","1596582000.000","1596671400.607","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1596671400_749",,,,,,,,,,,,,,,,,
"1581087600.000000","2020-08-06T00:48:11+09:00",1,2,2,24,22,17,0,0,0,0,0,"1596671400.000","1596582000.000","1596671400.607","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1596671400_749",,,,,,,,,,,,,,,,,
"1581260400.000000","2020-08-06T00:48:11+09:00",2,2,2,26,24,19,0,0,0,0,0,"1596671400.000","1596582000.000","1596671400.607","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1596671400_749",,,,,,,,,,,,,,,,,
"1581346800.000000","2020-08-06T00:48:11+09:00",1,1,2,27,25,21,0,0,0,0,0,"1596671400.000","1596582000.000","1596671400.607","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1596671400_749",,,,,,,,,,,,,,,,,
"1581433200.000000","2020-08-06T00:48:11+09:00",1,1,2,28,27,23,0,0,0,0,0,"1596671400.000","1596582000.000","1596671400.607","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1596671400_749",,,,,,,,,,,,,,,,,
"1581519600.000000","2020-08-06T00:48:11+09:00",5,2,2,33,29,25,0,1,1,0,0,"1596671400.000","1596582000.000","1596671400.607","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1596671400_749",,,,,,,,,,,,,,,,,
"1581606000.000000","2020-08-06T00:48:11+09:00",10,5,3,43,34,29,0,0,1,0,0,"1596671400.000","1596582000.000","1596671400.607","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1596671400_749",,,,,,,,,,,,,,,,,
"1581692400.000000","2020-08-06T00:48:11+09:00",11,8,4,54,43,33,0,0,1,0,0,"1596671400.000","1596582000.000","1596671400.607","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1596671400_749",,,,,,,,,,,,,,,,,
