"_acquisition_time","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","NHK Difference","Active"
"2020/05/26 16:13:14 -0900","Total","計","16483","13558","851","850","","2074"
"2020/05/26 16:13:14 -0900","<a href=""https://www.google.com/url?q=https://www.pref.aichi.jp/site/covid19-aichi/&sa=D&ust=1590480726162000&usg=AFQjCNEN7CUpjCb5J1GBznyowWZNmK2fyw"" rel=""noreferrer"" target=""_blank"">Aichi</a>","愛知県","506","442","34","34","-4","30"
"2020/05/26 16:13:14 -0900","Akita","秋田県","16","16","0","0","","0"
"2020/05/26 16:13:14 -0900","<a href=""https://www.google.com/url?q=https://covid19.codeforaomori.org/&sa=D&ust=1590480726162000&usg=AFQjCNEDcaTB7867xIDwsA7zQElUX-GsqA"" rel=""noreferrer"" target=""_blank"">Aomori</a>","青森県","27","24","1","1","","2"
"2020/05/26 16:13:14 -0900","<a href=""https://www.google.com/url?q=https://www.pref.chiba.lg.jp/shippei/press/2019/ncov-index.html%23musyoujou&sa=D&ust=1590480726174000&usg=AFQjCNFG8PKtF3U8RxRsdNzpC9O9xsNRXw"" rel=""noreferrer"" target=""_blank"">Chiba</a>","千葉県","904","774","44","44","6","86"
"2020/05/26 16:13:14 -0900","<a href=""https://www.google.com/url?q=https://ehime-covid19.com/&sa=D&ust=1590480726175000&usg=AFQjCNG4R0_EcRXYxrsRksp-p2_7-nB9hA"" rel=""noreferrer"" target=""_blank"">Ehime</a>","愛媛県","81","49","4","4","","28"
"2020/05/26 16:13:14 -0900","<a href=""https://www.google.com/url?q=https://www.pref.fukui.lg.jp/doc/kenkou/corona/jyoukyou.html&sa=D&ust=1590480726175000&usg=AFQjCNGMMmptFL5WNCFGXe8b_5reSz0QAw"" rel=""noreferrer"" target=""_blank"">Fukui</a>","福井県","122","109","8","8","","5"
"2020/05/26 16:13:14 -0900","<a href=""https://www.google.com/url?q=https://www.pref.fukuoka.lg.jp/contents/covid19-hassei.html&sa=D&ust=1590480726175000&usg=AFQjCNFeDwEdOje6o_TX4IbZBExKm7fYHg"" rel=""noreferrer"" target=""_blank"">Fukuoka</a>","福岡県","671","593","26","26","-1","52"
"2020/05/26 16:13:14 -0900","<a href=""https://www.google.com/url?q=https://fukushima-covid19.firebaseapp.com/&sa=D&ust=1590480726176000&usg=AFQjCNE2fXOs2jJ7cIyPWOGbqm0OVNuWFQ"" rel=""noreferrer"" target=""_blank"">Fukushima</a>","福島県","81","71","0","0","","10"
"2020/05/26 16:13:14 -0900","<a href=""https://www.google.com/url?q=https://covid19-gifu.netlify.app/&sa=D&ust=1590480726176000&usg=AFQjCNEFguGCl9PrrrXuaW-MA-67U7aSBA"" rel=""noreferrer"" target=""_blank"">Gifu</a>","岐阜県","150","138","7","7","","5"
"2020/05/26 16:13:14 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.pref.gunma.jp/&sa=D&ust=1590480726176000&usg=AFQjCNGIB1YAWMbvB3Q8LzgZksoY1yIGKQ"" rel=""noreferrer"" target=""_blank"">Gunma</a>","群馬県","149","112","19","19","","18"
"2020/05/26 16:13:14 -0900","<a href=""https://www.google.com/url?q=https://www.pref.hiroshima.lg.jp/soshiki/57/covid19-cases.html&sa=D&ust=1590480726176000&usg=AFQjCNEMCItMVauJ6epggs6NRk1bJaOWnQ"" rel=""noreferrer"" target=""_blank"">Hiroshima</a>","広島県","164","146","2","2","-3","16"
"2020/05/26 16:13:14 -0900","<a href=""https://www.google.com/url?q=http://www.pref.hokkaido.lg.jp/ss/tkk/singatakoronahaien.htm&sa=D&ust=1590480726176000&usg=AFQjCNEb9vQqSgKZfpjPPFWX3NlqjOMB9w"" rel=""noreferrer"" target=""_blank"">Hokkaido</a>","北海道","1050","726","83","83","-7","241"
"2020/05/26 16:13:14 -0900","<a href=""https://www.google.com/url?q=https://web.pref.hyogo.lg.jp/kk03/200129.html%23kensa_new&sa=D&ust=1590480726177000&usg=AFQjCNFV3pQqlFM-yzT1DOi2ePmZFw0BtQ"" rel=""noreferrer"" target=""_blank"">Hyogo</a>","兵庫県","699","609","40","40","","50"
"2020/05/26 16:13:14 -0900","<a href=""https://www.google.com/url?q=https://www.pref.ibaraki.jp/1saigai/2019-ncov/index.html&sa=D&ust=1590480726177000&usg=AFQjCNG6V_B_TiJ2mnh77VIEQvKH_v18LQ"" rel=""noreferrer"" target=""_blank"">Ibaraki</a>","茨城県","168","145","9","9","","14"
"2020/05/26 16:13:14 -0900","<a href=""https://www.google.com/url?q=https://www.pref.ishikawa.lg.jp/kansen/coronakennai.html&sa=D&ust=1590480726177000&usg=AFQjCNGSaHFjptqg2Tz557iwRgUlcr9v3g"" rel=""noreferrer"" target=""_blank"">Ishikawa</a>","石川県","295","211","24","24","","60"
"2020/05/26 16:13:14 -0900","Iwate","岩手県","0","0","0","0","","0"
"2020/05/26 16:13:14 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kagawa.lg.jp/content/etc/subsite/kansenshoujouhou/kansen/sr5cfn200127213457.shtml&sa=D&ust=1590480726177000&usg=AFQjCNEgBG5yQuhE8Bssum3K8cMNsFCYRA"" rel=""noreferrer"" target=""_blank"">Kagawa</a>","香川県","28","28","0","0","","0"
"2020/05/26 16:13:14 -0900","<a href=""https://www.google.com/url?q=https://covid19.code4kagoshima.org/&sa=D&ust=1590480726178000&usg=AFQjCNGU8e4Z4dwXyd4J3f3Ovjcf_BnB9g"" rel=""noreferrer"" target=""_blank"">Kagoshima</a>","鹿児島県","10","9","0","0","","1"
"2020/05/26 16:13:14 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kanagawa.jp/docs/ga4/bukanshi/occurrence.html&sa=D&ust=1590480726178000&usg=AFQjCNHtIS1uoujC9nob-S1ekiFG382fFA"" rel=""noreferrer"" target=""_blank"">Kanagawa</a>","神奈川県","1333","965","76","76","5","292"
"2020/05/26 16:13:14 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kochi.lg.jp/soshiki/130401/2020022900049.html&sa=D&ust=1590480726178000&usg=AFQjCNEeROB6FDeFSpgbA2fGNcHWaI5zQA"" rel=""noreferrer"" target=""_blank"">Kochi</a>","高知県","74","69","3","3","","2"
"2020/05/26 16:13:14 -0900","<a href=""https://www.google.com/url?q=https://kumamoto.stopcovid19.jp/&sa=D&ust=1590480726178000&usg=AFQjCNFclu9zs639d_1eKFjq1lClujm3pQ"" rel=""noreferrer"" target=""_blank"">Kumamoto</a>","熊本県","47","37","3","3","-1","7"
"2020/05/26 16:13:14 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kyoto.jp/kentai/corona/pcrkensa.html&sa=D&ust=1590480726178000&usg=AFQjCNEsYcu7kt7vmP6asjCF6gW3TCUN3g"" rel=""noreferrer"" target=""_blank"">Kyoto</a>","京都府","358","309","14","14","","35"
"2020/05/26 16:13:14 -0900","<a href=""https://www.google.com/url?q=https://www.pref.mie.lg.jp/YAKUMUS/HP/m0068000066_00002.htm&sa=D&ust=1590480726178000&usg=AFQjCNHPlmQaQihDoCLTSTzUJurh-Wrjgw"" rel=""noreferrer"" target=""_blank"">Mie</a>","三重県","45","40","1","1","","4"
"2020/05/26 16:13:14 -0900","<a href=""https://www.google.com/url?q=https://www.pref.miyagi.jp/site/covid-19/02.html&sa=D&ust=1590480726179000&usg=AFQjCNGHWyzipSIjYOfx8Rk78gRqEot0Qw"" rel=""noreferrer"" target=""_blank"">Miyagi</a>","宮城県","88","86","1","1","","1"
"2020/05/26 16:13:14 -0900","<a href=""https://www.google.com/url?q=https://covid19-miyazaki.netlify.app/&sa=D&ust=1590480726179000&usg=AFQjCNFCTEpc1sXZu_XD-IUeZAnLPeN8mw"" rel=""noreferrer"" target=""_blank"">Miyazaki</a>","宮崎県","17","15","0","0","","2"
"2020/05/26 16:13:14 -0900","<a href=""https://www.google.com/url?q=https://www.pref.nagano.lg.jp/hoken-shippei/kenko/kenko/kansensho/joho/corona-doko.html&sa=D&ust=1590480726179000&usg=AFQjCNFIdi5VdsXKGmgjHIu6xL7a140MQw"" rel=""noreferrer"" target=""_blank"">Nagano</a>","長野県","75","65","0","0","-1","10"
"2020/05/26 16:13:14 -0900","<a href=""https://www.google.com/url?q=https://www.pref.nagasaki.jp/bunrui/hukushi-hoken/kansensho/corona_nagasaki/corona_nagasaki_shousai/&sa=D&ust=1590480726180000&usg=AFQjCNHRQ-0cIUx7B3rffdYeveLvwfDVnA"" rel=""noreferrer"" target=""_blank"">Nagasaki</a>","長崎県","17","16","1","1","","0"
"2020/05/26 16:13:14 -0900","<a href=""https://www.google.com/url?q=http://www.pref.nara.jp/module/1356.htm%23moduleid1356&sa=D&ust=1590480726180000&usg=AFQjCNFIr0WVdSU6Q313IYz5GUke7EYzVQ"" rel=""noreferrer"" target=""_blank"">Nara</a>","奈良県","91","82","2","2","","7"
"2020/05/26 16:13:14 -0900","<a href=""https://www.google.com/url?q=https://www.pref.niigata.lg.jp/site/shingata-corona/hasseijokyo-covid19-niigataken.html&sa=D&ust=1590480726180000&usg=AFQjCNGnHDQmYdiKZu1ngT8uTwBSwIPMPw"" rel=""noreferrer"" target=""_blank"">Niigata</a>","新潟県","82","69","0","0","","13"
"2020/05/26 16:13:14 -0900","<a href=""https://www.google.com/url?q=http://www.pref.oita.jp/site/covid19-oita/covid19-pcr.html&sa=D&ust=1590480726180000&usg=AFQjCNF4YVn3HKVeCj1r_NV6nwgyb2JV8g"" rel=""noreferrer"" target=""_blank"">Oita</a>","大分県","60","57","1","1","","2"
"2020/05/26 16:13:14 -0900","<a href=""https://www.google.com/url?q=https://okayama.stopcovid19.jp/&sa=D&ust=1590480726181000&usg=AFQjCNHJ8URHe4Wfv7Rd9OJS5fGL4cj_nw"" rel=""noreferrer"" target=""_blank"">Okayama</a>","岡山県","25","25","0","0","","0"
"2020/05/26 16:13:14 -0900","<a href=""https://www.google.com/url?q=https://www.pref.okinawa.jp/site/hoken/chiikihoken/kekkaku/covid19_hasseijoukyou.html&sa=D&ust=1590480726181000&usg=AFQjCNHJeaTf_ByD4GcxZL9hXZ8v6pVPnQ"" rel=""noreferrer"" target=""_blank"">Okinawa</a>","沖縄県","145","133","6","6","3","6"
"2020/05/26 16:13:14 -0900","<a href=""https://www.google.com/url?q=http://www.pref.osaka.lg.jp/iryo/osakakansensho/corona.html&sa=D&ust=1590480726181000&usg=AFQjCNEtsVhVkaDEDo-nM12JRSZbiDdiSQ"" rel=""noreferrer"" target=""_blank"">Osaka</a>","大阪府","1781","1480","78","78","","223"
"2020/05/26 16:13:14 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.code4saga.org/en/&sa=D&ust=1590480726181000&usg=AFQjCNEtc7YBSH38OFvDaodLMhldjeWe1Q"" rel=""noreferrer"" target=""_blank"">Saga</a>","佐賀県","45","33","0","0","-2","12"
"2020/05/26 16:13:14 -0900","<a href=""https://www.google.com/url?q=https://www.pref.saitama.lg.jp/a0701/shingatacoronavirus.html&sa=D&ust=1590480726182000&usg=AFQjCNHoUzZC5bgEsCOSqfPmkRU4DOaGNw"" rel=""noreferrer"" target=""_blank"">Saitama</a>","埼玉県","1000","865","47","47","3","88"
"2020/05/26 16:13:14 -0900","<a href=""https://www.google.com/url?q=https://www.pref.shiga.lg.jp/ippan/kenkouiryouhukushi/yakuzi/309252.html&sa=D&ust=1590480726182000&usg=AFQjCNGS0VKM3cn1tEXkMYSFdp0S9zPwmg"" rel=""noreferrer"" target=""_blank"">Shiga</a>","滋賀県","100","89","1","1","","10"
"2020/05/26 16:13:14 -0900","<a href=""https://www.google.com/url?q=https://www.pref.shimane.lg.jp/bousai_info/bousai/kikikanri/shingata_taisaku/new_coronavirus_portal.html&sa=D&ust=1590480726182000&usg=AFQjCNGkq62n8AigvOVDlp0onw8GwPvjvg"" rel=""noreferrer"" target=""_blank"">Shimane</a>","島根県","24","20","0","0","","4"
"2020/05/26 16:13:14 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.code4numazu.org/&sa=D&ust=1590480726183000&usg=AFQjCNE6pYveFE4QSVNRN9B3v4-_geh9yw"" rel=""noreferrer"" target=""_blank"">Shizuoka</a>","静岡県","75","70","1","1","","4"
"2020/05/26 16:13:14 -0900","<a href=""https://www.google.com/url?q=https://covid19-tochigi.netlify.app/&sa=D&ust=1590480726183000&usg=AFQjCNHV8i8fMu2x3nUbRZfETX5fLxcDFA"" rel=""noreferrer"" target=""_blank"">Tochigi</a>","栃木県","65","47","0","0","","18"
"2020/05/26 16:13:14 -0900","<a href=""https://www.google.com/url?q=https://www.pref.tokushima.lg.jp/ippannokata/kenko/kansensho/5034012%2325&sa=D&ust=1590480726183000&usg=AFQjCNEAqFIp3II0822NE1Qc6pAlr0HXOw"" rel=""noreferrer"" target=""_blank"">Tokushima</a>","徳島県","5","4","1","1","","0"
"2020/05/26 16:13:14 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.metro.tokyo.lg.jp/en/&sa=D&ust=1590480726183000&usg=AFQjCNF2xZ5uL7m0o6fvDg4_VA-gTxiMfA"" rel=""noreferrer"" target=""_blank"">Tokyo</a>","東京都","5173","4239","288","288","3","646"
"2020/05/26 16:13:14 -0900","<a href=""https://www.google.com/url?q=https://www.pref.tottori.lg.jp/item/1205989.htm%23itemid1205989&sa=D&ust=1590480726184000&usg=AFQjCNGv7icY9U2UKXIF5w0NWev3Djzxkw"" rel=""noreferrer"" target=""_blank"">Tottori</a>","鳥取県","3","2","0","0","","1"
"2020/05/26 16:13:14 -0900","<a href=""https://www.google.com/url?q=http://www.pref.toyama.jp/cms_sec/1205/kj00021798.html&sa=D&ust=1590480726184000&usg=AFQjCNEJE4mAme1GpkCVxksgc6XDM2LfsQ"" rel=""noreferrer"" target=""_blank"">Toyama</a>","富山県","227","180","21","21","","26"
"2020/05/26 16:13:14 -0900","Unspecified","不明","8","","1","0","","7"
"2020/05/26 16:13:14 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.wakayama.jp/&sa=D&ust=1590480726184000&usg=AFQjCNEYBFf482FdRcyxq1gtZS9WXlZ6Ww"" rel=""noreferrer"" target=""_blank"">Wakayama</a>","和歌山県","63","54","3","3","","6"
"2020/05/26 16:13:14 -0900","<a href=""https://www.google.com/url?q=http://www.pref.yamagata.jp/ou/bosai/020072/kochibou/coronavirus/coronavirus.html%23kensa&sa=D&ust=1590480726185000&usg=AFQjCNFdjIDAMWyqIq59ac0Mi3QeEu8BFQ"" rel=""noreferrer"" target=""_blank"">Yamagata</a>","山形県","69","64","0","0","","5"
"2020/05/26 16:13:14 -0900","<a href=""https://www.google.com/url?q=https://www.pref.yamaguchi.lg.jp/cms/a10000/korona2020/202004240002.html&sa=D&ust=1590480726185000&usg=AFQjCNERTzoMFbB5Z4hQz1u7U_HlQpdq8w"" rel=""noreferrer"" target=""_blank"">Yamaguchi</a>","山口県","37","34","0","0","","3"
