"_acquisition_time","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","NHK Difference"
"2020/05/16 12:12:01 -0900","Total","計","16106","11094","729","724",""
"2020/05/16 12:12:01 -0900","<a href=""https://www.google.com/url?q=https://www.pref.aichi.jp/site/covid19-aichi/&sa=D&ust=1589602341295000&usg=AFQjCNEISm4xEQCu5m2v4vFDJPaLZuT6xQ"" rel=""noreferrer"" target=""_blank"">Aichi</a>","愛知県","506","387","34","34","-2"
"2020/05/16 12:12:01 -0900","Akita","秋田県","16","15","0","0",""
"2020/05/16 12:12:01 -0900","<a href=""https://www.google.com/url?q=https://covid19.codeforaomori.org/&sa=D&ust=1589602341296000&usg=AFQjCNHY6O4LlnnjimwG2CG28Q5R9JKl_Q"" rel=""noreferrer"" target=""_blank"">Aomori</a>","青森県","27","21","1","1",""
"2020/05/16 12:12:01 -0900","<a href=""https://www.google.com/url?q=https://www.pref.chiba.lg.jp/shippei/press/2019/ncov-index.html%23musyoujou&sa=D&ust=1589602341296000&usg=AFQjCNEkDch1b-JZ0mR8YlU0EQkNltxk4g"" rel=""noreferrer"" target=""_blank"">Chiba</a>","千葉県","890","627","44","44","6"
"2020/05/16 12:12:01 -0900","<a href=""https://www.google.com/url?q=https://ehime-covid19.com/&sa=D&ust=1589602341296000&usg=AFQjCNGeS8RlYRADPOnSVOiFOvDyyDUZ7w"" rel=""noreferrer"" target=""_blank"">Ehime</a>","愛媛県","70","44","3","3",""
"2020/05/16 12:12:01 -0900","<a href=""https://www.google.com/url?q=https://www.pref.fukui.lg.jp/doc/kenkou/corona/jyoukyou.html&sa=D&ust=1589602341297000&usg=AFQjCNHSf8L6F6zX4jIR7C10SF-OTBoHgw"" rel=""noreferrer"" target=""_blank"">Fukui</a>","福井県","122","99","8","8",""
"2020/05/16 12:12:01 -0900","<a href=""https://www.google.com/url?q=https://www.pref.fukuoka.lg.jp/contents/covid19-hassei.html&sa=D&ust=1589602341297000&usg=AFQjCNFBAbMh0I0eSZiaXPKW7uF7eebNkA"" rel=""noreferrer"" target=""_blank"">Fukuoka</a>","福岡県","656","522","25","25","-1"
"2020/05/16 12:12:01 -0900","<a href=""https://www.google.com/url?q=https://fukushima-covid19.firebaseapp.com/&sa=D&ust=1589602341297000&usg=AFQjCNG8bK-MrtRIDD343rxlLPnNlAIMyA"" rel=""noreferrer"" target=""_blank"">Fukushima</a>","福島県","81","61","0","0",""
"2020/05/16 12:12:01 -0900","<a href=""https://www.google.com/url?q=https://covid19-gifu.netlify.app/&sa=D&ust=1589602341297000&usg=AFQjCNH7X59eO0J1FwQ3qq2s51P5TGZyHg"" rel=""noreferrer"" target=""_blank"">Gifu</a>","岐阜県","150","133","7","7",""
"2020/05/16 12:12:01 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.pref.gunma.jp/&sa=D&ust=1589602341298000&usg=AFQjCNFd3JNVgWJM_DJLSY6kGygSfAcbTA"" rel=""noreferrer"" target=""_blank"">Gunma</a>","群馬県","147","82","18","18",""
"2020/05/16 12:12:01 -0900","<a href=""https://www.google.com/url?q=https://www.pref.hiroshima.lg.jp/soshiki/57/covid19-cases.html&sa=D&ust=1589602341298000&usg=AFQjCNEgPPrrNS_qndjkTkLUePtcLZcoNQ"" rel=""noreferrer"" target=""_blank"">Hiroshima</a>","広島県","164","111","2","2","-1"
"2020/05/16 12:12:01 -0900","<a href=""https://www.google.com/url?q=http://www.pref.hokkaido.lg.jp/ss/tkk/singatakoronahaien.htm&sa=D&ust=1589602341298000&usg=AFQjCNH4MWCMDtgzpQ7-K9IocekiMzeTlQ"" rel=""noreferrer"" target=""_blank"">Hokkaido</a>","北海道","994","528","73","73","-5"
"2020/05/16 12:12:01 -0900","<a href=""https://www.google.com/url?q=https://web.pref.hyogo.lg.jp/kk03/200129.html%23kensa_new&sa=D&ust=1589602341298000&usg=AFQjCNHVB_7O_m8NaF1TV4IfDnwWQ5_DDA"" rel=""noreferrer"" target=""_blank"">Hyogo</a>","兵庫県","698","548","37","36",""
"2020/05/16 12:12:01 -0900","<a href=""https://www.google.com/url?q=https://www.pref.ibaraki.jp/1saigai/2019-ncov/index.html&sa=D&ust=1589602341299000&usg=AFQjCNGk66vhq7jbZM0AzRvuKGF0oq4rZA"" rel=""noreferrer"" target=""_blank"">Ibaraki</a>","茨城県","168","94","9","9",""
"2020/05/16 12:12:01 -0900","<a href=""https://www.google.com/url?q=https://www.pref.ishikawa.lg.jp/kansen/coronakennai.html&sa=D&ust=1589602341299000&usg=AFQjCNHJcIOYvTLY3NkWgdanCxZsTbNivQ"" rel=""noreferrer"" target=""_blank"">Ishikawa</a>","石川県","285","166","20","20",""
"2020/05/16 12:12:01 -0900","Iwate","岩手県","0","0","0","0",""
"2020/05/16 12:12:01 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kagawa.lg.jp/content/etc/subsite/kansenshoujouhou/kansen/sr5cfn200127213457.shtml&sa=D&ust=1589602341299000&usg=AFQjCNE4kAYILI5gL6MyXzXJ9dgQ3zImTw"" rel=""noreferrer"" target=""_blank"">Kagawa</a>","香川県","28","26","0","0",""
"2020/05/16 12:12:01 -0900","<a href=""https://www.google.com/url?q=https://covid19.code4kagoshima.org/&sa=D&ust=1589602341300000&usg=AFQjCNHxTUIaByfQqLrPD9cKqohitfQVCQ"" rel=""noreferrer"" target=""_blank"">Kagoshima</a>","鹿児島県","10","7","0","0",""
"2020/05/16 12:12:01 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kanagawa.jp/docs/ga4/bukanshi/occurrence.html&sa=D&ust=1589602341300000&usg=AFQjCNHUpU_8P7wybgu-IW9pl_966GWZ3g"" rel=""noreferrer"" target=""_blank"">Kanagawa</a>","神奈川県","1253","814","63","63","5"
"2020/05/16 12:12:01 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kochi.lg.jp/soshiki/130401/2020022900049.html&sa=D&ust=1589602341300000&usg=AFQjCNE605w7Ms0iwS8Zg58MAJJUvXBbDg"" rel=""noreferrer"" target=""_blank"">Kochi</a>","高知県","74","66","3","3",""
"2020/05/16 12:12:01 -0900","<a href=""https://www.google.com/url?q=https://kumamoto.stopcovid19.jp/&sa=D&ust=1589602341300000&usg=AFQjCNH7VJUK_lFnlurJGXsn0mRdgB5t8g"" rel=""noreferrer"" target=""_blank"">Kumamoto</a>","熊本県","47","31","3","3","-1"
"2020/05/16 12:12:01 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kyoto.jp/kentai/corona/pcrkensa.html&sa=D&ust=1589602341301000&usg=AFQjCNEWVcY1JunjrWJL34L0LyZ4ANhMgw"" rel=""noreferrer"" target=""_blank"">Kyoto</a>","京都府","358","283","13","13","-1"
"2020/05/16 12:12:01 -0900","<a href=""https://www.google.com/url?q=https://www.pref.mie.lg.jp/YAKUMUS/HP/m0068000066_00002.htm&sa=D&ust=1589602341301000&usg=AFQjCNFUIJcj_HIRbVOYOkHAiwN-zR3iLw"" rel=""noreferrer"" target=""_blank"">Mie</a>","三重県","45","37","1","1",""
"2020/05/16 12:12:01 -0900","<a href=""https://www.google.com/url?q=https://www.pref.miyagi.jp/site/covid-19/02.html&sa=D&ust=1589602341301000&usg=AFQjCNHMlKr8OZhTz1Hf5w_-VZyJ0Kx1bQ"" rel=""noreferrer"" target=""_blank"">Miyagi</a>","宮城県","88","82","1","1",""
"2020/05/16 12:12:01 -0900","<a href=""https://www.google.com/url?q=https://covid19-miyazaki.netlify.app/&sa=D&ust=1589602341301000&usg=AFQjCNHesW1W7X_dTLESis70v05nbHEbtQ"" rel=""noreferrer"" target=""_blank"">Miyazaki</a>","宮崎県","17","12","0","0",""
"2020/05/16 12:12:01 -0900","<a href=""https://www.google.com/url?q=https://www.pref.nagano.lg.jp/hoken-shippei/kenko/kenko/kansensho/joho/corona-doko.html&sa=D&ust=1589602341301000&usg=AFQjCNEPpfmgZk2bMmNYpOvXB-SGYplxVQ"" rel=""noreferrer"" target=""_blank"">Nagano</a>","長野県","76","52","0","0","-1"
"2020/05/16 12:12:01 -0900","<a href=""https://www.google.com/url?q=https://www.pref.nagasaki.jp/bunrui/hukushi-hoken/kansensho/corona_nagasaki/corona_nagasaki_shousai/&sa=D&ust=1589602341302000&usg=AFQjCNGvYqlKX7QfZR9G7CRotzAdwDQVaQ"" rel=""noreferrer"" target=""_blank"">Nagasaki</a>","長崎県","17","10","1","1",""
"2020/05/16 12:12:01 -0900","<a href=""https://www.google.com/url?q=http://www.pref.nara.jp/module/1356.htm%23moduleid1356&sa=D&ust=1589602341302000&usg=AFQjCNF3bO3SJATkVHko-rP8uGlbXFpqWg"" rel=""noreferrer"" target=""_blank"">Nara</a>","奈良県","90","76","2","2",""
"2020/05/16 12:12:01 -0900","<a href=""https://www.google.com/url?q=https://www.pref.niigata.lg.jp/site/shingata-corona/hasseijokyo-covid19-niigataken.html&sa=D&ust=1589602341302000&usg=AFQjCNGr2yX18hR-mc-RDRG1LVfUZHL80g"" rel=""noreferrer"" target=""_blank"">Niigata</a>","新潟県","82","60","0","0",""
"2020/05/16 12:12:01 -0900","<a href=""https://www.google.com/url?q=http://www.pref.oita.jp/site/covid19-oita/covid19-pcr.html&sa=D&ust=1589602341302000&usg=AFQjCNFg1QZJwsnJevRXCVeGd1_IKkfxtw"" rel=""noreferrer"" target=""_blank"">Oita</a>","大分県","60","56","1","1",""
"2020/05/16 12:12:01 -0900","<a href=""https://www.google.com/url?q=https://okayama.stopcovid19.jp/&sa=D&ust=1589602341303000&usg=AFQjCNHLlu_pUA036Z6VFfCnbMsavruAfg"" rel=""noreferrer"" target=""_blank"">Okayama</a>","岡山県","25","23","0","0",""
"2020/05/16 12:12:01 -0900","<a href=""https://www.google.com/url?q=https://www.pref.okinawa.jp/site/hoken/chiikihoken/kekkaku/covid19_hasseijoukyou.html&sa=D&ust=1589602341303000&usg=AFQjCNG-X9fDtEOHzC_EGpcjXDYUpxTEPA"" rel=""noreferrer"" target=""_blank"">Okinawa</a>","沖縄県","145","115","6","5","3"
"2020/05/16 12:12:01 -0900","<a href=""https://www.google.com/url?q=http://www.pref.osaka.lg.jp/iryo/osakakansensho/corona.html&sa=D&ust=1589602341303000&usg=AFQjCNEg54LSyvFHM7vz-QHaSagZEbJK4Q"" rel=""noreferrer"" target=""_blank"">Osaka</a>","大阪府","1768","1228","63","63",""
"2020/05/16 12:12:01 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.code4saga.org/en/&sa=D&ust=1589602341303000&usg=AFQjCNF7fiVSD41rZ6nCR3QcusGkyno2WQ"" rel=""noreferrer"" target=""_blank"">Saga</a>","佐賀県","45","29","0","0","-1"
"2020/05/16 12:12:01 -0900","<a href=""https://www.google.com/url?q=https://www.pref.saitama.lg.jp/a0701/shingatacoronavirus.html&sa=D&ust=1589602341304000&usg=AFQjCNEsNW9I8xl0_chvMHcJtr2rB4yXfA"" rel=""noreferrer"" target=""_blank"">Saitama</a>","埼玉県","981","730","45","45","4"
"2020/05/16 12:12:01 -0900","<a href=""https://www.google.com/url?q=https://www.pref.shiga.lg.jp/ippan/kenkouiryouhukushi/yakuzi/309252.html&sa=D&ust=1589602341304000&usg=AFQjCNHXpmGpB-BXg7NvKPZspm1qMdXiYQ"" rel=""noreferrer"" target=""_blank"">Shiga</a>","滋賀県","98","77","1","1",""
