"_acquisition_time","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","NHK Difference"
"2020/05/17 10:12:51 -0900","Total","計","16162","11390","748","739",""
"2020/05/17 10:12:51 -0900","<a href=""https://www.google.com/url?q=https://www.pref.aichi.jp/site/covid19-aichi/&sa=D&ust=1589681598744000&usg=AFQjCNHuXh0Ve0GZGB_xLbA4_otleTx3YQ"" rel=""noreferrer"" target=""_blank"">Aichi</a>","愛知県","508","400","34","34","-2"
"2020/05/17 10:12:51 -0900","Akita","秋田県","16","15","0","0",""
"2020/05/17 10:12:51 -0900","<a href=""https://www.google.com/url?q=https://covid19.codeforaomori.org/&sa=D&ust=1589681598745000&usg=AFQjCNH3jRxfbQIBOxv90UTTMFJStFJ2gQ"" rel=""noreferrer"" target=""_blank"">Aomori</a>","青森県","27","21","1","1",""
"2020/05/17 10:12:51 -0900","<a href=""https://www.google.com/url?q=https://www.pref.chiba.lg.jp/shippei/press/2019/ncov-index.html%23musyoujou&sa=D&ust=1589681598745000&usg=AFQjCNGqRd4fBsbNFLrUTiESkZ1wzqABrw"" rel=""noreferrer"" target=""_blank"">Chiba</a>","千葉県","898","649","42","42","6"
"2020/05/17 10:12:51 -0900","<a href=""https://www.google.com/url?q=https://ehime-covid19.com/&sa=D&ust=1589681598745000&usg=AFQjCNHp5idqo_E8LmrgChHgj_C1e05Czg"" rel=""noreferrer"" target=""_blank"">Ehime</a>","愛媛県","70","44","3","3",""
"2020/05/17 10:12:51 -0900","<a href=""https://www.google.com/url?q=https://www.pref.fukui.lg.jp/doc/kenkou/corona/jyoukyou.html&sa=D&ust=1589681598746000&usg=AFQjCNEepCMzlTAeTyNsu92EKAR0-HCvmA"" rel=""noreferrer"" target=""_blank"">Fukui</a>","福井県","122","102","8","8",""
"2020/05/17 10:12:51 -0900","<a href=""https://www.google.com/url?q=https://www.pref.fukuoka.lg.jp/contents/covid19-hassei.html&sa=D&ust=1589681598746000&usg=AFQjCNFvZ6epvlhJeV-bPIw6HVrNC9VFoA"" rel=""noreferrer"" target=""_blank"">Fukuoka</a>","福岡県","656","538","25","25","-1"
"2020/05/17 10:12:51 -0900","<a href=""https://www.google.com/url?q=https://fukushima-covid19.firebaseapp.com/&sa=D&ust=1589681598746000&usg=AFQjCNHyBf9NjCAsBuVwNMh4nxhUyHnt8w"" rel=""noreferrer"" target=""_blank"">Fukushima</a>","福島県","81","63","0","0",""
"2020/05/17 10:12:51 -0900","<a href=""https://www.google.com/url?q=https://covid19-gifu.netlify.app/&sa=D&ust=1589681598747000&usg=AFQjCNE6zmDDNPSuZ1bUnkOJLLMk57ajIQ"" rel=""noreferrer"" target=""_blank"">Gifu</a>","岐阜県","150","134","7","7",""
