"_acquisition_time","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","NHK Difference"
"2020/05/16 14:10:49 -0900","Total","計","16106","11094","729","724",""
"2020/05/16 14:10:49 -0900","<a href=""https://www.google.com/url?q=https://www.pref.aichi.jp/site/covid19-aichi/&sa=D&ust=1589609472499000&usg=AFQjCNEhRzDGBdISIN_MH0aDvQBzpCzwwA"" rel=""noreferrer"" target=""_blank"">Aichi</a>","愛知県","506","387","34","34","-2"
"2020/05/16 14:10:49 -0900","Akita","秋田県","16","15","0","0",""
"2020/05/16 14:10:49 -0900","<a href=""https://www.google.com/url?q=https://covid19.codeforaomori.org/&sa=D&ust=1589609472500000&usg=AFQjCNHbPpZm5PKSN_9fN4ARqPq6Y1rwLw"" rel=""noreferrer"" target=""_blank"">Aomori</a>","青森県","27","21","1","1",""
"2020/05/16 14:10:49 -0900","<a href=""https://www.google.com/url?q=https://www.pref.chiba.lg.jp/shippei/press/2019/ncov-index.html%23musyoujou&sa=D&ust=1589609472500000&usg=AFQjCNEdHVYiLt-NGLHRpZg7SHL2F7Wiew"" rel=""noreferrer"" target=""_blank"">Chiba</a>","千葉県","890","627","44","44","6"
"2020/05/16 14:10:49 -0900","<a href=""https://www.google.com/url?q=https://ehime-covid19.com/&sa=D&ust=1589609472500000&usg=AFQjCNG4aZHAKPxjSbvNDQVB6dnS_4rVSg"" rel=""noreferrer"" target=""_blank"">Ehime</a>","愛媛県","70","44","3","3",""
"2020/05/16 14:10:49 -0900","<a href=""https://www.google.com/url?q=https://www.pref.fukui.lg.jp/doc/kenkou/corona/jyoukyou.html&sa=D&ust=1589609472501000&usg=AFQjCNGwPy_9kOwNN5uG0wxt1YrrrfwOfQ"" rel=""noreferrer"" target=""_blank"">Fukui</a>","福井県","122","99","8","8",""
"2020/05/16 14:10:49 -0900","<a href=""https://www.google.com/url?q=https://www.pref.fukuoka.lg.jp/contents/covid19-hassei.html&sa=D&ust=1589609472501000&usg=AFQjCNFy0d_ASqtJFArrvskvEAeW_6Nb2g"" rel=""noreferrer"" target=""_blank"">Fukuoka</a>","福岡県","656","522","25","25","-1"
"2020/05/16 14:10:49 -0900","<a href=""https://www.google.com/url?q=https://fukushima-covid19.firebaseapp.com/&sa=D&ust=1589609472501000&usg=AFQjCNHC3Tq8UxN_70MA5exrPdDAO_FBng"" rel=""noreferrer"" target=""_blank"">Fukushima</a>","福島県","81","61","0","0",""
"2020/05/16 14:10:49 -0900","<a href=""https://www.google.com/url?q=https://covid19-gifu.netlify.app/&sa=D&ust=1589609472501000&usg=AFQjCNFgwhjQuu80nzN4ukUONqlktL7XaA"" rel=""noreferrer"" target=""_blank"">Gifu</a>","岐阜県","150","133","7","7",""
"2020/05/16 14:10:49 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.pref.gunma.jp/&sa=D&ust=1589609472502000&usg=AFQjCNEE1VH9b93aZDYsXTXk2RSGMBKWFw"" rel=""noreferrer"" target=""_blank"">Gunma</a>","群馬県","147","82","18","18",""
"2020/05/16 14:10:49 -0900","<a href=""https://www.google.com/url?q=https://www.pref.hiroshima.lg.jp/soshiki/57/covid19-cases.html&sa=D&ust=1589609472502000&usg=AFQjCNGRZDU30hXzXnJFYSsFPcTk2-s9Aw"" rel=""noreferrer"" target=""_blank"">Hiroshima</a>","広島県","164","111","2","2","-1"
"2020/05/16 14:10:49 -0900","<a href=""https://www.google.com/url?q=http://www.pref.hokkaido.lg.jp/ss/tkk/singatakoronahaien.htm&sa=D&ust=1589609472502000&usg=AFQjCNHg5CkVcUAMxwqVgHcTGouCSNkWtw"" rel=""noreferrer"" target=""_blank"">Hokkaido</a>","北海道","994","528","73","73","-5"
"2020/05/16 14:10:49 -0900","<a href=""https://www.google.com/url?q=https://web.pref.hyogo.lg.jp/kk03/200129.html%23kensa_new&sa=D&ust=1589609472502000&usg=AFQjCNHWe8HcaaEuEeNm5pHdovpdtmBinQ"" rel=""noreferrer"" target=""_blank"">Hyogo</a>","兵庫県","698","548","37","36",""
"2020/05/16 14:10:49 -0900","<a href=""https://www.google.com/url?q=https://www.pref.ibaraki.jp/1saigai/2019-ncov/index.html&sa=D&ust=1589609472502000&usg=AFQjCNGwRrKuK5MO97DPRIh3ljqsAsSgfw"" rel=""noreferrer"" target=""_blank"">Ibaraki</a>","茨城県","168","94","9","9",""
"2020/05/16 14:10:49 -0900","<a href=""https://www.google.com/url?q=https://www.pref.ishikawa.lg.jp/kansen/coronakennai.html&sa=D&ust=1589609472503000&usg=AFQjCNFusQfnjaW5MqgXRgb3gyeJlHR85A"" rel=""noreferrer"" target=""_blank"">Ishikawa</a>","石川県","285","166","20","20",""
"2020/05/16 14:10:49 -0900","Iwate","岩手県","0","0","0","0",""
"2020/05/16 14:10:49 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kagawa.lg.jp/content/etc/subsite/kansenshoujouhou/kansen/sr5cfn200127213457.shtml&sa=D&ust=1589609472503000&usg=AFQjCNFXY2JXqHKKt_-BFJnul_gH3z01Mg"" rel=""noreferrer"" target=""_blank"">Kagawa</a>","香川県","28","26","0","0",""
"2020/05/16 14:10:49 -0900","<a href=""https://www.google.com/url?q=https://covid19.code4kagoshima.org/&sa=D&ust=1589609472503000&usg=AFQjCNF7jQwiP0srfR70aCxYXEoj-f9kbg"" rel=""noreferrer"" target=""_blank"">Kagoshima</a>","鹿児島県","10","7","0","0",""
"2020/05/16 14:10:49 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kanagawa.jp/docs/ga4/bukanshi/occurrence.html&sa=D&ust=1589609472504000&usg=AFQjCNEb1X1lHecmzcl9Lx7aAZH5Ac8w1A"" rel=""noreferrer"" target=""_blank"">Kanagawa</a>","神奈川県","1253","814","63","63","5"
"2020/05/16 14:10:49 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kochi.lg.jp/soshiki/130401/2020022900049.html&sa=D&ust=1589609472504000&usg=AFQjCNHS1uKTaX0UH7q_WOfx13vewryScg"" rel=""noreferrer"" target=""_blank"">Kochi</a>","高知県","74","66","3","3",""
"2020/05/16 14:10:49 -0900","<a href=""https://www.google.com/url?q=https://kumamoto.stopcovid19.jp/&sa=D&ust=1589609472504000&usg=AFQjCNFrfsQBPmIL-GhdnYHcCBgqyuTDjQ"" rel=""noreferrer"" target=""_blank"">Kumamoto</a>","熊本県","47","31","3","3","-1"
"2020/05/16 14:10:49 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kyoto.jp/kentai/corona/pcrkensa.html&sa=D&ust=1589609472504000&usg=AFQjCNH9GXBBGXtM8i686qBQBKRfUyVs4g"" rel=""noreferrer"" target=""_blank"">Kyoto</a>","京都府","358","283","13","13","-1"
"2020/05/16 14:10:49 -0900","<a href=""https://www.google.com/url?q=https://www.pref.mie.lg.jp/YAKUMUS/HP/m0068000066_00002.htm&sa=D&ust=1589609472504000&usg=AFQjCNFGJzCvmUvrgWpwNrJ_QRhrin8Q9A"" rel=""noreferrer"" target=""_blank"">Mie</a>","三重県","45","37","1","1",""
"2020/05/16 14:10:49 -0900","<a href=""https://www.google.com/url?q=https://www.pref.miyagi.jp/site/covid-19/02.html&sa=D&ust=1589609472504000&usg=AFQjCNGoZ6DCQ7SEv5ozlx4wkk0cykOQ0Q"" rel=""noreferrer"" target=""_blank"">Miyagi</a>","宮城県","88","82","1","1",""
"2020/05/16 14:10:49 -0900","<a href=""https://www.google.com/url?q=https://covid19-miyazaki.netlify.app/&sa=D&ust=1589609472505000&usg=AFQjCNG3G-8ikuCalbvNbsK_tuDP3Nv8TA"" rel=""noreferrer"" target=""_blank"">Miyazaki</a>","宮崎県","17","12","0","0",""
"2020/05/16 14:10:49 -0900","<a href=""https://www.google.com/url?q=https://www.pref.nagano.lg.jp/hoken-shippei/kenko/kenko/kansensho/joho/corona-doko.html&sa=D&ust=1589609472505000&usg=AFQjCNE_ZRccqJrM-ibbkFccMowltXcegw"" rel=""noreferrer"" target=""_blank"">Nagano</a>","長野県","76","52","0","0","-1"
"2020/05/16 14:10:49 -0900","<a href=""https://www.google.com/url?q=https://www.pref.nagasaki.jp/bunrui/hukushi-hoken/kansensho/corona_nagasaki/corona_nagasaki_shousai/&sa=D&ust=1589609472505000&usg=AFQjCNEcxVIIPCO1Kpy1b-1ZkSkB3QcgGA"" rel=""noreferrer"" target=""_blank"">Nagasaki</a>","長崎県","17","10","1","1",""
"2020/05/16 14:10:49 -0900","<a href=""https://www.google.com/url?q=http://www.pref.nara.jp/module/1356.htm%23moduleid1356&sa=D&ust=1589609472505000&usg=AFQjCNHVIIudEwHau8barZN9sow_lbUiUA"" rel=""noreferrer"" target=""_blank"">Nara</a>","奈良県","90","76","2","2",""
"2020/05/16 14:10:49 -0900","<a href=""https://www.google.com/url?q=https://www.pref.niigata.lg.jp/site/shingata-corona/hasseijokyo-covid19-niigataken.html&sa=D&ust=1589609472506000&usg=AFQjCNGjnxMlEOcf5ij9k3Uorw8TCKqv-g"" rel=""noreferrer"" target=""_blank"">Niigata</a>","新潟県","82","60","0","0",""
"2020/05/16 14:10:49 -0900","<a href=""https://www.google.com/url?q=http://www.pref.oita.jp/site/covid19-oita/covid19-pcr.html&sa=D&ust=1589609472506000&usg=AFQjCNFcxIhQjGqXrctGliUqdfN6Obp2cA"" rel=""noreferrer"" target=""_blank"">Oita</a>","大分県","60","56","1","1",""
"2020/05/16 14:10:49 -0900","<a href=""https://www.google.com/url?q=https://okayama.stopcovid19.jp/&sa=D&ust=1589609472506000&usg=AFQjCNFdYKnHkzxzXz8ACBts2YlfN1MC-w"" rel=""noreferrer"" target=""_blank"">Okayama</a>","岡山県","25","23","0","0",""
"2020/05/16 14:10:49 -0900","<a href=""https://www.google.com/url?q=https://www.pref.okinawa.jp/site/hoken/chiikihoken/kekkaku/covid19_hasseijoukyou.html&sa=D&ust=1589609472506000&usg=AFQjCNEPNGzsyyAR77fMXerqdUtjwA2XNQ"" rel=""noreferrer"" target=""_blank"">Okinawa</a>","沖縄県","145","115","6","5","3"
"2020/05/16 14:10:49 -0900","<a href=""https://www.google.com/url?q=http://www.pref.osaka.lg.jp/iryo/osakakansensho/corona.html&sa=D&ust=1589609472506000&usg=AFQjCNF5e6o-E8405040Gbnt9ZLfgmwUoA"" rel=""noreferrer"" target=""_blank"">Osaka</a>","大阪府","1768","1228","63","63",""
"2020/05/16 14:10:49 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.code4saga.org/en/&sa=D&ust=1589609472506000&usg=AFQjCNFeYlLSK996AeNo2FLwejDuUbriuA"" rel=""noreferrer"" target=""_blank"">Saga</a>","佐賀県","45","29","0","0","-1"
"2020/05/16 14:10:49 -0900","<a href=""https://www.google.com/url?q=https://www.pref.saitama.lg.jp/a0701/shingatacoronavirus.html&sa=D&ust=1589609472507000&usg=AFQjCNF2OczOvMAJ4A3lj180ln1WwiHZoQ"" rel=""noreferrer"" target=""_blank"">Saitama</a>","埼玉県","981","730","45","45","4"
"2020/05/16 14:10:49 -0900","<a href=""https://www.google.com/url?q=https://www.pref.shiga.lg.jp/ippan/kenkouiryouhukushi/yakuzi/309252.html&sa=D&ust=1589609472507000&usg=AFQjCNGbmf7Bd-V4xchMveToADKxUxzBYA"" rel=""noreferrer"" target=""_blank"">Shiga</a>","滋賀県","98","77","1","1",""
"2020/05/16 14:10:49 -0900","<a href=""https://www.google.com/url?q=https://www.pref.shimane.lg.jp/bousai_info/bousai/kikikanri/shingata_taisaku/new_coronavirus_portal.html&sa=D&ust=1589609472507000&usg=AFQjCNGSrA33TCA-0TXy1YxTFIGlPBlKBA"" rel=""noreferrer"" target=""_blank"">Shimane</a>","島根県","24","16","0","0",""
"2020/05/16 14:10:49 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.code4numazu.org/&sa=D&ust=1589609472507000&usg=AFQjCNE-X0ecqCnUpXh7kkC18i4wzWZzbw"" rel=""noreferrer"" target=""_blank"">Shizuoka</a>","静岡県","73","66","1","1",""
"2020/05/16 14:10:49 -0900","<a href=""https://www.google.com/url?q=https://covid19-tochigi.netlify.app/&sa=D&ust=1589609472508000&usg=AFQjCNHHKgi6MmPesx7AWXupqgIzRGRDPw"" rel=""noreferrer"" target=""_blank"">Tochigi</a>","栃木県","60","38","0","0",""
"2020/05/16 14:10:49 -0900","<a href=""https://www.google.com/url?q=https://www.pref.tokushima.lg.jp/ippannokata/kenko/kansensho/5034012%2325&sa=D&ust=1589609472508000&usg=AFQjCNEui5ML_w3GeMXMmn7JAMRNMUN-rA"" rel=""noreferrer"" target=""_blank"">Tokushima</a>","徳島県","5","3","1","1",""
"2020/05/16 14:10:49 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.metro.tokyo.lg.jp/en/&sa=D&ust=1589609472508000&usg=AFQjCNHuxHZwNeXEHvyf-FteR_LMGZHzew"" rel=""noreferrer"" target=""_blank"">Tokyo</a>","東京都","5039","3386","219","219",""
"2020/05/16 14:10:49 -0900","<a href=""https://www.google.com/url?q=https://www.pref.tottori.lg.jp/item/1205989.htm%23itemid1205989&sa=D&ust=1589609472508000&usg=AFQjCNH36IodowNaSs_eUdKMaetg0MhISQ"" rel=""noreferrer"" target=""_blank"">Tottori</a>","鳥取県","3","1","0","0",""
"2020/05/16 14:10:49 -0900","<a href=""https://www.google.com/url?q=http://www.pref.toyama.jp/cms_sec/1205/kj00021798.html&sa=D&ust=1589609472508000&usg=AFQjCNGR155d4dZxu0AY8akWzPsEM4E4sA"" rel=""noreferrer"" target=""_blank"">Toyama</a>","富山県","224","137","18","18","-1"
"2020/05/16 14:10:49 -0900","Unspecified","不明","8","","3","0",""
"2020/05/16 14:10:49 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.wakayama.jp/&sa=D&ust=1589609472509000&usg=AFQjCNG8nhso2AupJqefI2eQQD3bCVhe3Q"" rel=""noreferrer"" target=""_blank"">Wakayama</a>","和歌山県","63","52","3","3",""
"2020/05/16 14:10:49 -0900","<a href=""https://www.google.com/url?q=http://www.pref.yamagata.jp/ou/bosai/020072/kochibou/coronavirus/coronavirus.html%23kensa&sa=D&ust=1589609472509000&usg=AFQjCNFK3AYDf7usFWowPpqjpPGC1tjgng"" rel=""noreferrer"" target=""_blank"">Yamagata</a>","山形県","69","59","0","0",""
"2020/05/16 14:10:49 -0900","<a href=""https://www.google.com/url?q=https://www.pref.yamaguchi.lg.jp/cms/a10000/korona2020/202004240002.html&sa=D&ust=1589609472509000&usg=AFQjCNGl10Jz9pX0lJRdW4vGNQPFGIIIyA"" rel=""noreferrer"" target=""_blank"">Yamaguchi</a>","山口県","37","33","0","0",""
"2020/05/16 14:10:49 -0900","<a href=""https://www.google.com/url?q=https://www.pref.yamanashi.jp/koucho/coronavirus/info_coronavirus_prevention.html&sa=D&ust=1589609472509000&usg=AFQjCNHYm6Xv1s5LOWQFW8UkTYrNx6cwlA"" rel=""noreferrer"" target=""_blank"">Yamanashi</a>","山梨県","57","49","0","0",""
"2020/05/16 14:10:49 -0900","Port Quarantine","空港検疫","163","2","0","0","-3"
