"_acquisition_time","P#","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","Reinfected","NHK Difference","Active"
"2020/07/19 22:17:02 -0900","1","<a href=""https://www.google.com/url?q=http://www.pref.hokkaido.lg.jp/ss/tkk/singatakoronahaien.htm&sa=D&ust=1595168248919000&usg=AFQjCNEfruUVfnUsfETLsA1lpitGNYA7hQ"" rel=""noreferrer"" target=""_blank"">Hokkaido</a>","北海道","1339","1141","102","102","9","-9","105"
"2020/07/19 22:17:02 -0900","2","<a href=""https://www.google.com/url?q=https://covid19.codeforaomori.org/&sa=D&ust=1595168248920000&usg=AFQjCNGJkhpx_6ar_KRI04599mU8QKeu4g"" rel=""noreferrer"" target=""_blank"">Aomori</a>","青森県","34","26","1","1","","3","7"
"2020/07/19 22:17:02 -0900","3","Iwate","岩手県","0","0","0","0","","","0"
"2020/07/19 22:17:02 -0900","4","<a href=""https://www.google.com/url?q=https://www.pref.miyagi.jp/site/covid-19/02.html&sa=D&ust=1595168248920000&usg=AFQjCNGsPnoJetMd7CDULk1q4KoT44GnHA"" rel=""noreferrer"" target=""_blank"">Miyagi</a>","宮城県","132","100","1","1","","","31"
"2020/07/19 22:17:02 -0900","5","Akita","秋田県","16","16","0","0","","","0"
"2020/07/19 22:17:02 -0900","6","<a href=""https://www.google.com/url?q=http://www.pref.yamagata.jp/ou/bosai/020072/kochibou/coronavirus/coronavirus.html%23kensa&sa=D&ust=1595168248920000&usg=AFQjCNGR-VO6AbVVNAEdAiqeQT-6-jIM6w"" rel=""noreferrer"" target=""_blank"">Yamagata</a>","山形県","75","70","1","1","","","4"
"2020/07/19 22:17:02 -0900","7","<a href=""https://www.google.com/url?q=https://fukushima-covid19.firebaseapp.com/&sa=D&ust=1595168248921000&usg=AFQjCNHNii76ZMonmRRwYLxge_hZG8bPVw"" rel=""noreferrer"" target=""_blank"">Fukushima</a>","福島県","84","82","0","0","","","2"
"2020/07/19 22:17:02 -0900","8","<a href=""https://www.google.com/url?q=https://www.pref.ibaraki.jp/1saigai/2019-ncov/index.html&sa=D&ust=1595168248921000&usg=AFQjCNGHLyGJzyidVjZjiWbhMCkD8NSNqw"" rel=""noreferrer"" target=""_blank"">Ibaraki</a>","茨城県","225","186","10","10","","","29"
"2020/07/19 22:17:02 -0900","9","<a href=""https://www.google.com/url?q=https://covid19-tochigi.netlify.app/&sa=D&ust=1595168248921000&usg=AFQjCNGAy1c849wmv5kiNhRqjhNXHMa7OA"" rel=""noreferrer"" target=""_blank"">Tochigi</a>","栃木県","133","87","0","0","","","46"
"2020/07/19 22:17:02 -0900","10","<a href=""https://www.google.com/url?q=https://stopcovid19.pref.gunma.jp/&sa=D&ust=1595168248922000&usg=AFQjCNGiXrIRNZRJAFylIPTBLNvZECAc6w"" rel=""noreferrer"" target=""_blank"">Gunma</a>","群馬県","167","136","19","19","","","12"
