"_acquisition_time","P#","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","Reinfected","NHK Difference","Active"
"2020/08/06 08:24:39 -0900","1","<a href=""https://www.google.com/url?q=http://www.pref.hokkaido.lg.jp/ss/tkk/singatakoronahaien.htm&sa=D&ust=1596673532186000&usg=AFQjCNHOTbpEA5P76RcKRzqjDfeCZFJuMA"" rel=""noreferrer"" target=""_blank"">Hokkaido</a>","北海道","1492","1261","103","103","11","-11","139"
"2020/08/06 08:24:39 -0900","2","<a href=""https://www.google.com/url?q=https://covid19.codeforaomori.org/&sa=D&ust=1596673532186000&usg=AFQjCNFsgegKRmzRR1hIsN1N5o8vyv0voQ"" rel=""noreferrer"" target=""_blank"">Aomori</a>","青森県","35","30","1","1","","3","4"
"2020/08/06 08:24:39 -0900","3","Iwate","岩手県","5","1","0","0","","","4"
"2020/08/06 08:24:39 -0900","4","<a href=""https://www.google.com/url?q=https://www.pref.miyagi.jp/site/covid-19/02.html&sa=D&ust=1596673532187000&usg=AFQjCNHt6gk-7YRhK_2EXJexKzU_0hXqZA"" rel=""noreferrer"" target=""_blank"">Miyagi</a>","宮城県","177","146","1","1","","","30"
"2020/08/06 08:24:39 -0900","5","Akita","秋田県","18","16","0","0","","","2"
"2020/08/06 08:24:39 -0900","6","<a href=""https://www.google.com/url?q=http://www.pref.yamagata.jp/ou/bosai/020072/kochibou/coronavirus/coronavirus.html%23kensa&sa=D&ust=1596673532187000&usg=AFQjCNFBhPC5OoYdCTRzRsaqdm6OdKmlQw"" rel=""noreferrer"" target=""_blank"">Yamagata</a>","山形県","76","75","1","1","1","","1"
"2020/08/06 08:24:39 -0900","7","<a href=""https://www.google.com/url?q=https://fukushima-covid19.firebaseapp.com/&sa=D&ust=1596673532188000&usg=AFQjCNHyCxhWiV7UwWxUq1mKVHpMoTdj1A"" rel=""noreferrer"" target=""_blank"">Fukushima</a>","福島県","91","86","0","0","","","5"
"2020/08/06 08:24:39 -0900","8","<a href=""https://www.google.com/url?q=https://www.pref.ibaraki.jp/1saigai/2019-ncov/index.html&sa=D&ust=1596673532188000&usg=AFQjCNHINX8PgScGDWg0QuRt8F6SqQIN1Q"" rel=""noreferrer"" target=""_blank"">Ibaraki</a>","茨城県","344","240","10","10","","","94"
"2020/08/06 08:24:39 -0900","9","<a href=""https://www.google.com/url?q=https://covid19-tochigi.netlify.app/&sa=D&ust=1596673532188000&usg=AFQjCNE5_bHneXsnWtR720FZUf5mbqgQVQ"" rel=""noreferrer"" target=""_blank"">Tochigi</a>","栃木県","224","147","0","0","","","77"
"2020/08/06 08:24:39 -0900","10","<a href=""https://www.google.com/url?q=https://stopcovid19.pref.gunma.jp/&sa=D&ust=1596673532189000&usg=AFQjCNFk1PXGyJUhnqarFUFr4fFyhkUtaA"" rel=""noreferrer"" target=""_blank"">Gunma</a>","群馬県","202","148","19","19","","","35"
