"_acquisition_time","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","NHK Difference"
"2020/05/09 08:56:31 -0900","Total","計","15512","7791","606","597",""
"2020/05/09 08:56:31 -0900","Aichi","愛知県","497","328","35","34","-2"
"2020/05/09 08:56:31 -0900","Akita","秋田県","16","13","","0",""
"2020/05/09 08:56:31 -0900","Aomori","青森県","27","15","","0",""
"2020/05/09 08:56:31 -0900","Chiba","千葉県","872","291","38","38","2"
"2020/05/09 08:56:31 -0900","Ehime","愛媛県","48","38","3","3",""
"2020/05/09 08:56:31 -0900","Fukui","福井県","122","89","8","8",""
"2020/05/09 08:56:31 -0900","Fukuoka","福岡県","651","373","24","24","3"
"2020/05/09 08:56:31 -0900","Fukushima","福島県","81","43","0","0",""
"2020/05/09 08:56:31 -0900","Gifu","岐阜県","150","106","6","6",""
"2020/05/09 08:56:31 -0900","Gunma","群馬県","148","55","18","18",""
"2020/05/09 08:56:31 -0900","Hiroshima","広島県","164","61","2","2",""
"2020/05/09 08:56:31 -0900","Hokkaido","北海道","929","394","48","47","-3"
"2020/05/09 08:56:31 -0900","Hyogo","兵庫県","681","454","32","30",""
"2020/05/09 08:56:31 -0900","Ibaraki","茨城県","168","68","9","9",""
"2020/05/09 08:56:31 -0900","Ishikawa","石川県","275","127","16","16",""
"2020/05/09 08:56:31 -0900","Iwate","岩手県","0","","","0",""
"2020/05/09 08:56:31 -0900","Kagawa","香川県","28","13","","0",""
"2020/05/09 08:56:31 -0900","Kagoshima","鹿児島県","10","5","","0",""
"2020/05/09 08:56:31 -0900","Kanagawa","神奈川県","1153","645","50","48","5"
"2020/05/09 08:56:31 -0900","Kochi","高知県","74","61","3","3",""
"2020/05/09 08:56:31 -0900","Kumamoto","熊本県","46","17","2","2","1"
"2020/05/09 08:56:31 -0900","Kyoto","京都府","348","227","13","13","-2"
"2020/05/09 08:56:31 -0900","Mie","三重県","45","30","1","1",""
"2020/05/09 08:56:31 -0900","Miyagi","宮城県","88","75","","0",""
"2020/05/09 08:56:31 -0900","Miyazaki","宮崎県","17","11","","0",""
"2020/05/09 08:56:31 -0900","Nagano","長野県","73","37","","0",""
"2020/05/09 08:56:31 -0900","Nagasaki","長崎県","17","14","1","1",""
"2020/05/09 08:56:31 -0900","Nara","奈良県","89","62","2","2",""
"2020/05/09 08:56:31 -0900","Niigata","新潟県","81","46","","0",""
"2020/05/09 08:56:31 -0900","Oita","大分県","60","51","1","1",""
"2020/05/09 08:56:31 -0900","Okayama","岡山県","24","15","","0",""
"2020/05/09 08:56:31 -0900","Okinawa","沖縄県","145","82","5","5","3"
"2020/05/09 08:56:31 -0900","Osaka","大阪府","1716","978","56","56",""
"2020/05/09 08:56:31 -0900","Saga","佐賀県","45","18","","0",""
"2020/05/09 08:56:31 -0900","Saitama","埼玉県","948","427","41","41","1"
"2020/05/09 08:56:31 -0900","Shiga","滋賀県","97","60","1","1",""
"2020/05/09 08:56:31 -0900","Shimane","島根県","24","10","","0",""
"2020/05/09 08:56:31 -0900","Shizuoka","静岡県","73","46","1","1",""
"2020/05/09 08:56:31 -0900","Tochigi","栃木県","56","25","","0",""
"2020/05/09 08:56:31 -0900","Tokushima","徳島県","5","3","1","1",""
"2020/05/09 08:56:31 -0900","Tokyo","東京都","4813","2136","171","171",""
"2020/05/09 08:56:31 -0900","Tottori","鳥取県","3","1","","0",""
"2020/05/09 08:56:31 -0900","Toyama","富山県","216","77","13","13",""
"2020/05/09 08:56:31 -0900","Unspecified","不明","8","","3","0","1"
"2020/05/09 08:56:31 -0900","Wakayama","和歌山県","62","46","2","2",""
"2020/05/09 08:56:31 -0900","Yamagata","山形県","69","56","","0",""
"2020/05/09 08:56:31 -0900","Yamaguchi","山口県","37","33","","0",""
"2020/05/09 08:56:31 -0900","Yamanashi","山梨県","56","29","","0",""
"2020/05/09 08:56:31 -0900","Port Quarantine","空港検疫","157","0","","0","-3"
