"_acquisition_time","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","NHK Difference"
"2020/05/16 00:11:52 -0900","Total","計","16104","11094","729","724",""
"2020/05/16 00:11:52 -0900","<a href=""https://www.google.com/url?q=https://www.pref.aichi.jp/site/covid19-aichi/&sa=D&ust=1589559136366000&usg=AFQjCNF86EeLbgEKPijdFtoV8puyRDc1hQ"" rel=""noreferrer"" target=""_blank"">Aichi</a>","愛知県","506","387","34","34","-2"
"2020/05/16 00:11:52 -0900","Akita","秋田県","16","15","0","0",""
"2020/05/16 00:11:52 -0900","<a href=""https://www.google.com/url?q=https://covid19.codeforaomori.org/&sa=D&ust=1589559136367000&usg=AFQjCNEVlKdfDJMaq9do7oHoQRHkwXDWPg"" rel=""noreferrer"" target=""_blank"">Aomori</a>","青森県","27","21","1","1",""
"2020/05/16 00:11:52 -0900","<a href=""https://www.google.com/url?q=https://www.pref.chiba.lg.jp/shippei/press/2019/ncov-index.html%23musyoujou&sa=D&ust=1589559136367000&usg=AFQjCNElNkbtwqKe-bBj_qAeKXPOQNnPvQ"" rel=""noreferrer"" target=""_blank"">Chiba</a>","千葉県","890","627","44","44","6"
"2020/05/16 00:11:52 -0900","<a href=""https://www.google.com/url?q=https://ehime-covid19.com/&sa=D&ust=1589559136368000&usg=AFQjCNGNC8LDIIxNgEn2gsIEe0_zT6ut9A"" rel=""noreferrer"" target=""_blank"">Ehime</a>","愛媛県","70","44","3","3",""
"2020/05/16 00:11:52 -0900","<a href=""https://www.google.com/url?q=https://www.pref.fukui.lg.jp/doc/kenkou/corona/jyoukyou.html&sa=D&ust=1589559136368000&usg=AFQjCNGyICrlJUKZ1yTj5PL858lch6iLLA"" rel=""noreferrer"" target=""_blank"">Fukui</a>","福井県","122","99","8","8",""
"2020/05/16 00:11:52 -0900","<a href=""https://www.google.com/url?q=https://www.pref.fukuoka.lg.jp/contents/covid19-hassei.html&sa=D&ust=1589559136368000&usg=AFQjCNEeEjUD0yJceYNPvwoyhnBwlRd1Ig"" rel=""noreferrer"" target=""_blank"">Fukuoka</a>","福岡県","656","522","25","25","-1"
"2020/05/16 00:11:52 -0900","<a href=""https://www.google.com/url?q=https://fukushima-covid19.firebaseapp.com/&sa=D&ust=1589559136368000&usg=AFQjCNFhnY6GdZ7UzTl2d5lZXvCQk-gbdw"" rel=""noreferrer"" target=""_blank"">Fukushima</a>","福島県","81","61","0","0",""
"2020/05/16 00:11:52 -0900","<a href=""https://www.google.com/url?q=https://covid19-gifu.netlify.app/&sa=D&ust=1589559136369000&usg=AFQjCNHAcIkJNIPxOm_6CrslblGpeVwtng"" rel=""noreferrer"" target=""_blank"">Gifu</a>","岐阜県","150","133","7","7",""
"2020/05/16 00:11:52 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.pref.gunma.jp/&sa=D&ust=1589559136369000&usg=AFQjCNHFxnT8qXWetOC5_Vsh4TKzkp0wqw"" rel=""noreferrer"" target=""_blank"">Gunma</a>","群馬県","147","82","18","18",""
"2020/05/16 00:11:52 -0900","<a href=""https://www.google.com/url?q=https://www.pref.hiroshima.lg.jp/soshiki/57/covid19-cases.html&sa=D&ust=1589559136369000&usg=AFQjCNGhbmdIEzztTfTL6Z7IW5xC3pUoaw"" rel=""noreferrer"" target=""_blank"">Hiroshima</a>","広島県","164","111","2","2","-1"
"2020/05/16 00:11:52 -0900","<a href=""https://www.google.com/url?q=http://www.pref.hokkaido.lg.jp/ss/tkk/singatakoronahaien.htm&sa=D&ust=1589559136370000&usg=AFQjCNEEX8Om614k60RqxUd0jLMnEfyWHQ"" rel=""noreferrer"" target=""_blank"">Hokkaido</a>","北海道","994","528","73","73","-5"
"2020/05/16 00:11:52 -0900","<a href=""https://www.google.com/url?q=https://web.pref.hyogo.lg.jp/kk03/200129.html%23kensa_new&sa=D&ust=1589559136370000&usg=AFQjCNFW13sFCbrVNSeszxYG53hgXetD4Q"" rel=""noreferrer"" target=""_blank"">Hyogo</a>","兵庫県","698","548","37","36",""
