"_acquisition_time","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","NHK Difference"
"2020/05/15 16:10:32 -0900","Total","計","16056","10489","713","708",""
"2020/05/15 16:10:32 -0900","<a href=""https://www.google.com/url?q=https://www.pref.aichi.jp/site/covid19-aichi/&sa=D&ust=1589530249167000&usg=AFQjCNF4yNxg3c5DxdXiZB7TtKD4CtAvsg"" rel=""noreferrer"" target=""_blank"">Aichi</a>","愛知県","505","385","34","34","-1"
"2020/05/15 16:10:32 -0900","Akita","秋田県","16","15","0","0",""
"2020/05/15 16:10:32 -0900","<a href=""https://www.google.com/url?q=https://covid19.codeforaomori.org/&sa=D&ust=1589530249167000&usg=AFQjCNHmBmzz_ASURbXbBsvDVuXZsKRfNA"" rel=""noreferrer"" target=""_blank"">Aomori</a>","青森県","27","21","0","0",""
"2020/05/15 16:10:32 -0900","<a href=""https://www.google.com/url?q=https://www.pref.chiba.lg.jp/shippei/press/2019/ncov-index.html%23musyoujou&sa=D&ust=1589530249168000&usg=AFQjCNEfJK6gpOTtgQ8byu2itMjTGMfzng"" rel=""noreferrer"" target=""_blank"">Chiba</a>","千葉県","888","358","40","40","6"
"2020/05/15 16:10:32 -0900","<a href=""https://www.google.com/url?q=https://ehime-covid19.com/&sa=D&ust=1589530249168000&usg=AFQjCNEEs58UG8jqawFazTU8BAqRjCpdrQ"" rel=""noreferrer"" target=""_blank"">Ehime</a>","愛媛県","68","43","3","3",""
"2020/05/15 16:10:32 -0900","<a href=""https://www.google.com/url?q=https://www.pref.fukui.lg.jp/doc/kenkou/corona/jyoukyou.html&sa=D&ust=1589530249168000&usg=AFQjCNGXuuIOkKHc6HugvR4DJ0r6zJn19w"" rel=""noreferrer"" target=""_blank"">Fukui</a>","福井県","122","98","8","8",""
"2020/05/15 16:10:32 -0900","<a href=""https://www.google.com/url?q=https://www.pref.fukuoka.lg.jp/contents/covid19-hassei.html&sa=D&ust=1589530249168000&usg=AFQjCNGyR3BKBbMsH6--TUwT9mC422ta3Q"" rel=""noreferrer"" target=""_blank"">Fukuoka</a>","福岡県","656","510","25","25","-1"
"2020/05/15 16:10:32 -0900","<a href=""https://www.google.com/url?q=https://fukushima-covid19.firebaseapp.com/&sa=D&ust=1589530249168000&usg=AFQjCNH8nCZ_q_koJhcaLL4plCz0TBZYNQ"" rel=""noreferrer"" target=""_blank"">Fukushima</a>","福島県","81","58","0","0",""
"2020/05/15 16:10:32 -0900","<a href=""https://www.google.com/url?q=https://covid19-gifu.netlify.app/&sa=D&ust=1589530249168000&usg=AFQjCNEbjCHMAVG-cw677vYPn-QQVx-OCg"" rel=""noreferrer"" target=""_blank"">Gifu</a>","岐阜県","150","132","7","7",""
