"_acquisition_time","P#","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","Reinfected","NHK Difference","Active"
"2020/07/20 06:16:37 -0900","1","<a href=""https://www.google.com/url?q=http://www.pref.hokkaido.lg.jp/ss/tkk/singatakoronahaien.htm&sa=D&ust=1595197031818000&usg=AFQjCNFCwopaK2kBKicoyQvrHF8t-He7Ug"" rel=""noreferrer"" target=""_blank"">Hokkaido</a>","北海道","1339","1141","102","102","9","-9","105"
"2020/07/20 06:16:37 -0900","2","<a href=""https://www.google.com/url?q=https://covid19.codeforaomori.org/&sa=D&ust=1595197031819000&usg=AFQjCNEObEwGUcTHMiK_HKnJKxa2tqbJEg"" rel=""noreferrer"" target=""_blank"">Aomori</a>","青森県","34","26","1","1","","3","7"
"2020/07/20 06:16:37 -0900","3","Iwate","岩手県","0","0","0","0","","","0"
"2020/07/20 06:16:37 -0900","4","<a href=""https://www.google.com/url?q=https://www.pref.miyagi.jp/site/covid-19/02.html&sa=D&ust=1595197031819000&usg=AFQjCNHYL_ragkJK_5Cuwe6U0F3HhFQSQQ"" rel=""noreferrer"" target=""_blank"">Miyagi</a>","宮城県","132","100","1","1","","","31"
"2020/07/20 06:16:37 -0900","5","Akita","秋田県","16","16","0","0","","","0"
"2020/07/20 06:16:37 -0900","6","<a href=""https://www.google.com/url?q=http://www.pref.yamagata.jp/ou/bosai/020072/kochibou/coronavirus/coronavirus.html%23kensa&sa=D&ust=1595197031820000&usg=AFQjCNEzNJwebEtZ2eXEMUVVsMLYqsIslg"" rel=""noreferrer"" target=""_blank"">Yamagata</a>","山形県","75","70","1","1","","","4"
"2020/07/20 06:16:37 -0900","7","<a href=""https://www.google.com/url?q=https://fukushima-covid19.firebaseapp.com/&sa=D&ust=1595197031821000&usg=AFQjCNGjMlYng7CeXPDXcoVAuB6weDgxxA"" rel=""noreferrer"" target=""_blank"">Fukushima</a>","福島県","84","82","0","0","","","2"
"2020/07/20 06:16:37 -0900","8","<a href=""https://www.google.com/url?q=https://www.pref.ibaraki.jp/1saigai/2019-ncov/index.html&sa=D&ust=1595197031821000&usg=AFQjCNFyB3lJio-nGOTBtpAfE87Apofqsw"" rel=""noreferrer"" target=""_blank"">Ibaraki</a>","茨城県","225","186","10","10","","","29"
"2020/07/20 06:16:37 -0900","9","<a href=""https://www.google.com/url?q=https://covid19-tochigi.netlify.app/&sa=D&ust=1595197031821000&usg=AFQjCNHgGMKZfqUQCJdkOmYZYFZaMzkCZQ"" rel=""noreferrer"" target=""_blank"">Tochigi</a>","栃木県","133","87","0","0","","","46"
"2020/07/20 06:16:37 -0900","10","<a href=""https://www.google.com/url?q=https://stopcovid19.pref.gunma.jp/&sa=D&ust=1595197031822000&usg=AFQjCNGGSC55b0t6ZSKO4lA8-suSTc_VzQ"" rel=""noreferrer"" target=""_blank"">Gunma</a>","群馬県","167","136","19","19","","","12"
"2020/07/20 06:16:37 -0900","11","<a href=""https://www.google.com/url?q=https://www.pref.saitama.lg.jp/a0701/shingatacoronavirus.html&sa=D&ust=1595197031822000&usg=AFQjCNF-WogXKGY80pytJ-_yBvZ0ekWy9g"" rel=""noreferrer"" target=""_blank"">Saitama</a>","埼玉県","1756","1192","67","68","","3","497"
"2020/07/20 06:16:37 -0900","12","<a href=""https://www.google.com/url?q=https://www.pref.chiba.lg.jp/shippei/press/2019/ncov-index.html%23musyoujou&sa=D&ust=1595197031823000&usg=AFQjCNEQKBWa4ZCFLxvLCUXNt1KvRc_nIQ"" rel=""noreferrer"" target=""_blank"">Chiba</a>","千葉県","1301","967","46","46","","10","288"
"2020/07/20 06:16:37 -0900","13","<a href=""https://www.google.com/url?q=https://stopcovid19.metro.tokyo.lg.jp/en/&sa=D&ust=1595197031823000&usg=AFQjCNE4QWinsAKwTRcQrx3Nfk-kXvFD8Q"" rel=""noreferrer"" target=""_blank"">Tokyo</a>","東京都","9421","6909","326","326","","10","2186"
