"_acquisition_time","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","NHK Difference"
"2020/05/21 20:13:41 -0900","Total","計","16308","12556","784","789",""
"2020/05/21 20:13:41 -0900","<a href=""https://www.google.com/url?q=https://www.pref.aichi.jp/site/covid19-aichi/&sa=D&ust=1590063200111000&usg=AFQjCNEvBXgqHbT8SmeYo7qHuARCRlJzrA"" rel=""noreferrer"" target=""_blank"">Aichi</a>","愛知県","505","428","34","34","-4"
"2020/05/21 20:13:41 -0900","Akita","秋田県","16","16","0","0",""
"2020/05/21 20:13:41 -0900","<a href=""https://www.google.com/url?q=https://covid19.codeforaomori.org/&sa=D&ust=1590063200111000&usg=AFQjCNE9cG0x5AnvLjV68lZGfLa5IEXltw"" rel=""noreferrer"" target=""_blank"">Aomori</a>","青森県","27","21","1","1",""
"2020/05/21 20:13:41 -0900","<a href=""https://www.google.com/url?q=https://www.pref.chiba.lg.jp/shippei/press/2019/ncov-index.html%23musyoujou&sa=D&ust=1590063200112000&usg=AFQjCNExtcrrgPWdHoj3oC2bIJYKaqJ11w"" rel=""noreferrer"" target=""_blank"">Chiba</a>","千葉県","901","737","42","43","6"
"2020/05/21 20:13:41 -0900","<a href=""https://www.google.com/url?q=https://ehime-covid19.com/&sa=D&ust=1590063200112000&usg=AFQjCNFv44SEFm4ckdQHaIUUHd_PyE_6xw"" rel=""noreferrer"" target=""_blank"">Ehime</a>","愛媛県","75","47","3","4",""
"2020/05/21 20:13:41 -0900","<a href=""https://www.google.com/url?q=https://www.pref.fukui.lg.jp/doc/kenkou/corona/jyoukyou.html&sa=D&ust=1590063200112000&usg=AFQjCNFMdKAoTTLbxth15frBUpZK2V9f2Q"" rel=""noreferrer"" target=""_blank"">Fukui</a>","福井県","122","105","8","8",""
"2020/05/21 20:13:41 -0900","<a href=""https://www.google.com/url?q=https://www.pref.fukuoka.lg.jp/contents/covid19-hassei.html&sa=D&ust=1590063200112000&usg=AFQjCNEEhJyN0_y-nGt92wJkfbqXS1dHog"" rel=""noreferrer"" target=""_blank"">Fukuoka</a>","福岡県","656","570","25","25","-2"
"2020/05/21 20:13:41 -0900","<a href=""https://www.google.com/url?q=https://fukushima-covid19.firebaseapp.com/&sa=D&ust=1590063200113000&usg=AFQjCNGjerOcbhAmpuCXqtM2gSnCDnZNMA"" rel=""noreferrer"" target=""_blank"">Fukushima</a>","福島県","81","68","0","0",""
"2020/05/21 20:13:41 -0900","<a href=""https://www.google.com/url?q=https://covid19-gifu.netlify.app/&sa=D&ust=1590063200113000&usg=AFQjCNEC11AvMLOb8H7zbnKg9z76-s055A"" rel=""noreferrer"" target=""_blank"">Gifu</a>","岐阜県","150","137","7","7",""
"2020/05/21 20:13:41 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.pref.gunma.jp/&sa=D&ust=1590063200113000&usg=AFQjCNEHWV7Vju2DutE79zTpYsh7lPyNcw"" rel=""noreferrer"" target=""_blank"">Gunma</a>","群馬県","148","104","19","19",""
"2020/05/21 20:13:41 -0900","<a href=""https://www.google.com/url?q=https://www.pref.hiroshima.lg.jp/soshiki/57/covid19-cases.html&sa=D&ust=1590063200113000&usg=AFQjCNEzHqPAzYHZwKFMpyB94umiLlQNVw"" rel=""noreferrer"" target=""_blank"">Hiroshima</a>","広島県","164","138","2","2","-2"
"2020/05/21 20:13:41 -0900","<a href=""https://www.google.com/url?q=http://www.pref.hokkaido.lg.jp/ss/tkk/singatakoronahaien.htm&sa=D&ust=1590063200114000&usg=AFQjCNEHo1I1AaoEF0DgqTNtSLPYec58wg"" rel=""noreferrer"" target=""_blank"">Hokkaido</a>","北海道","1019","642","77","78","-5"
"2020/05/21 20:13:41 -0900","<a href=""https://www.google.com/url?q=https://web.pref.hyogo.lg.jp/kk03/200129.html%23kensa_new&sa=D&ust=1590063200114000&usg=AFQjCNEUqJjcQ3KJG9OTpkieXMccT_YChw"" rel=""noreferrer"" target=""_blank"">Hyogo</a>","兵庫県","699","594","38","38",""
"2020/05/21 20:13:41 -0900","<a href=""https://www.google.com/url?q=https://www.pref.ibaraki.jp/1saigai/2019-ncov/index.html&sa=D&ust=1590063200114000&usg=AFQjCNEQMDhwrI0BbxCE7aW_rv-Ngv5n6w"" rel=""noreferrer"" target=""_blank"">Ibaraki</a>","茨城県","168","107","9","9",""
"2020/05/21 20:13:41 -0900","<a href=""https://www.google.com/url?q=https://www.pref.ishikawa.lg.jp/kansen/coronakennai.html&sa=D&ust=1590063200114000&usg=AFQjCNGKYilc9AAWSzAd4zHzdGjLRv6wIw"" rel=""noreferrer"" target=""_blank"">Ishikawa</a>","石川県","290","195","22","22",""
"2020/05/21 20:13:41 -0900","Iwate","岩手県","0","0","0","0",""
"2020/05/21 20:13:41 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kagawa.lg.jp/content/etc/subsite/kansenshoujouhou/kansen/sr5cfn200127213457.shtml&sa=D&ust=1590063200115000&usg=AFQjCNFRzbug-l3BLMqiR3g0_ukaLPGh1Q"" rel=""noreferrer"" target=""_blank"">Kagawa</a>","香川県","28","27","0","0",""
"2020/05/21 20:13:41 -0900","<a href=""https://www.google.com/url?q=https://covid19.code4kagoshima.org/&sa=D&ust=1590063200115000&usg=AFQjCNGGmO3T6AmIe2nIPSBqWAyYaKxaCQ"" rel=""noreferrer"" target=""_blank"">Kagoshima</a>","鹿児島県","10","7","0","0",""
"2020/05/21 20:13:41 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kanagawa.jp/docs/ga4/bukanshi/occurrence.html&sa=D&ust=1590063200115000&usg=AFQjCNH8dfXya4TAYFN4gmfv7UUyQPQzVA"" rel=""noreferrer"" target=""_blank"">Kanagawa</a>","神奈川県","1315","908","69","71","5"
"2020/05/21 20:13:41 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kochi.lg.jp/soshiki/130401/2020022900049.html&sa=D&ust=1590063200115000&usg=AFQjCNGuSMTF5-iSGdUom1JhBQFHbugYWw"" rel=""noreferrer"" target=""_blank"">Kochi</a>","高知県","74","68","3","3",""
"2020/05/21 20:13:41 -0900","<a href=""https://www.google.com/url?q=https://kumamoto.stopcovid19.jp/&sa=D&ust=1590063200116000&usg=AFQjCNE1l7cDUqcfENTuzozDajDSLBePng"" rel=""noreferrer"" target=""_blank"">Kumamoto</a>","熊本県","47","35","3","3","-1"
"2020/05/21 20:13:41 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kyoto.jp/kentai/corona/pcrkensa.html&sa=D&ust=1590063200116000&usg=AFQjCNEjs9m5W0ZlzGw-tLtODRl8_ZFgbA"" rel=""noreferrer"" target=""_blank"">Kyoto</a>","京都府","358","303","14","14",""
"2020/05/21 20:13:41 -0900","<a href=""https://www.google.com/url?q=https://www.pref.mie.lg.jp/YAKUMUS/HP/m0068000066_00002.htm&sa=D&ust=1590063200116000&usg=AFQjCNHqbktwPSJAEMICt_p_yU-E28r45w"" rel=""noreferrer"" target=""_blank"">Mie</a>","三重県","45","39","1","1",""
"2020/05/21 20:13:41 -0900","<a href=""https://www.google.com/url?q=https://www.pref.miyagi.jp/site/covid-19/02.html&sa=D&ust=1590063200116000&usg=AFQjCNGYQyi3t8-Hu6u4c-m3ftiof1V-qg"" rel=""noreferrer"" target=""_blank"">Miyagi</a>","宮城県","88","85","1","1",""
"2020/05/21 20:13:41 -0900","<a href=""https://www.google.com/url?q=https://covid19-miyazaki.netlify.app/&sa=D&ust=1590063200116000&usg=AFQjCNGe6pfzEbzGVs15Q8ufCs-XNa9dUg"" rel=""noreferrer"" target=""_blank"">Miyazaki</a>","宮崎県","17","12","0","0",""
"2020/05/21 20:13:41 -0900","<a href=""https://www.google.com/url?q=https://www.pref.nagano.lg.jp/hoken-shippei/kenko/kenko/kansensho/joho/corona-doko.html&sa=D&ust=1590063200116000&usg=AFQjCNF0FJS1MMVEyc8pDajKUX61GkerkQ"" rel=""noreferrer"" target=""_blank"">Nagano</a>","長野県","75","55","0","0","-1"
"2020/05/21 20:13:41 -0900","<a href=""https://www.google.com/url?q=https://www.pref.nagasaki.jp/bunrui/hukushi-hoken/kansensho/corona_nagasaki/corona_nagasaki_shousai/&sa=D&ust=1590063200117000&usg=AFQjCNFBjycrPMz_yM50_J3m0tLdXkYbBA"" rel=""noreferrer"" target=""_blank"">Nagasaki</a>","長崎県","17","16","1","1",""
"2020/05/21 20:13:41 -0900","<a href=""https://www.google.com/url?q=http://www.pref.nara.jp/module/1356.htm%23moduleid1356&sa=D&ust=1590063200117000&usg=AFQjCNEIxnQAMnVuEZyaUFuUEaQC4FbKxg"" rel=""noreferrer"" target=""_blank"">Nara</a>","奈良県","91","81","2","2",""
"2020/05/21 20:13:41 -0900","<a href=""https://www.google.com/url?q=https://www.pref.niigata.lg.jp/site/shingata-corona/hasseijokyo-covid19-niigataken.html&sa=D&ust=1590063200117000&usg=AFQjCNFlfHDZWhIh0eAZPWwfK2H6mrMdAA"" rel=""noreferrer"" target=""_blank"">Niigata</a>","新潟県","82","67","0","0",""
"2020/05/21 20:13:41 -0900","<a href=""https://www.google.com/url?q=http://www.pref.oita.jp/site/covid19-oita/covid19-pcr.html&sa=D&ust=1590063200117000&usg=AFQjCNEzKLLEAzRcuSNoly0KIuoMFjo22Q"" rel=""noreferrer"" target=""_blank"">Oita</a>","大分県","60","57","1","1",""
"2020/05/21 20:13:41 -0900","<a href=""https://www.google.com/url?q=https://okayama.stopcovid19.jp/&sa=D&ust=1590063200117000&usg=AFQjCNEkMoW-mRBOlwAzQCSjSO4fsbwuZQ"" rel=""noreferrer"" target=""_blank"">Okayama</a>","岡山県","25","23","0","0",""
"2020/05/21 20:13:41 -0900","<a href=""https://www.google.com/url?q=https://www.pref.okinawa.jp/site/hoken/chiikihoken/kekkaku/covid19_hasseijoukyou.html&sa=D&ust=1590063200117000&usg=AFQjCNGchUdgi_bjC8PmftPmSqEiEXhuIA"" rel=""noreferrer"" target=""_blank"">Okinawa</a>","沖縄県","145","130","6","6","3"
