"_acquisition_time","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","NHK Difference","Active"
"2020/06/06 02:13:06 -0900","Total","計","16958","14925","914","916","","1119"
"2020/06/06 02:13:06 -0900","<a href=""https://www.google.com/url?q=https://www.pref.aichi.jp/site/covid19-aichi/&sa=D&ust=1591380817675000&usg=AFQjCNFdfMYqsKkd6_s2vGcyjMWHAcSFdQ"" rel=""noreferrer"" target=""_blank"">Aichi</a>","愛知県","509","462","34","34","-4","13"
"2020/06/06 02:13:06 -0900","Akita","秋田県","16","16","0","0","","0"
"2020/06/06 02:13:06 -0900","<a href=""https://www.google.com/url?q=https://covid19.codeforaomori.org/&sa=D&ust=1591380817676000&usg=AFQjCNEaTPIYnTcWNAiYm3H0juEyI_jwqQ"" rel=""noreferrer"" target=""_blank"">Aomori</a>","青森県","27","26","1","1","","0"
"2020/06/06 02:13:06 -0900","<a href=""https://www.google.com/url?q=https://www.pref.chiba.lg.jp/shippei/press/2019/ncov-index.html%23musyoujou&sa=D&ust=1591380817676000&usg=AFQjCNGeLxHz3XC8EwaOS_gwjMAwXAGzjQ"" rel=""noreferrer"" target=""_blank"">Chiba</a>","千葉県","912","842","45","45","6","25"
"2020/06/06 02:13:06 -0900","<a href=""https://www.google.com/url?q=https://ehime-covid19.com/&sa=D&ust=1591380817677000&usg=AFQjCNEYnJ07g86BaUsa_TaPcP0Y9q4kcA"" rel=""noreferrer"" target=""_blank"">Ehime</a>","愛媛県","82","64","4","4","","14"
"2020/06/06 02:13:06 -0900","<a href=""https://www.google.com/url?q=https://www.pref.fukui.lg.jp/doc/kenkou/corona/jyoukyou.html&sa=D&ust=1591380817677000&usg=AFQjCNGd8TKd6i-OCRkcsIbHENRvh4zhmg"" rel=""noreferrer"" target=""_blank"">Fukui</a>","福井県","122","112","8","8","","2"
"2020/06/06 02:13:06 -0900","<a href=""https://www.google.com/url?q=https://www.pref.fukuoka.lg.jp/contents/covid19-hassei.html&sa=D&ust=1591380817678000&usg=AFQjCNEuNvS9qSvIDUHUKEYE-qRbmyBu_w"" rel=""noreferrer"" target=""_blank"">Fukuoka</a>","福岡県","794","633","27","29","-3","134"
"2020/06/06 02:13:06 -0900","<a href=""https://www.google.com/url?q=https://fukushima-covid19.firebaseapp.com/&sa=D&ust=1591380817678000&usg=AFQjCNG3YVc043e_LSUNn4o5xeiruOW7HA"" rel=""noreferrer"" target=""_blank"">Fukushima</a>","福島県","81","76","0","0","","5"
"2020/06/06 02:13:06 -0900","<a href=""https://www.google.com/url?q=https://covid19-gifu.netlify.app/&sa=D&ust=1591380817678000&usg=AFQjCNFMohiVWgLekz2CCD6a9GyUyqQDAQ"" rel=""noreferrer"" target=""_blank"">Gifu</a>","岐阜県","151","141","7","7","","3"
"2020/06/06 02:13:06 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.pref.gunma.jp/&sa=D&ust=1591380817679000&usg=AFQjCNF4abyeyA3QHE8-MfuRbTD9f6Yd0A"" rel=""noreferrer"" target=""_blank"">Gunma</a>","群馬県","151","122","19","19","","10"
"2020/06/06 02:13:06 -0900","<a href=""https://www.google.com/url?q=https://www.pref.hiroshima.lg.jp/soshiki/57/covid19-cases.html&sa=D&ust=1591380817679000&usg=AFQjCNHHT0V3iK4aSo-blHpjrW_A6NeolA"" rel=""noreferrer"" target=""_blank"">Hiroshima</a>","広島県","165","162","3","3","-3","0"
