"_acquisition_time","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","NHK Difference"
"2020/05/16 20:14:52 -0900","Total","計","16132","11096","729","730",""
"2020/05/16 20:14:52 -0900","<a href=""https://www.google.com/url?q=https://www.pref.aichi.jp/site/covid19-aichi/&sa=D&ust=1589631279361000&usg=AFQjCNGh2bSjbLOhzHy7VqR4pekeiJv-hA"" rel=""noreferrer"" target=""_blank"">Aichi</a>","愛知県","506","387","34","34","-2"
"2020/05/16 20:14:52 -0900","Akita","秋田県","16","15","0","0",""
"2020/05/16 20:14:52 -0900","<a href=""https://www.google.com/url?q=https://covid19.codeforaomori.org/&sa=D&ust=1589631279362000&usg=AFQjCNFfrYBwIl4ebZitkX86QJEnbh9pkw"" rel=""noreferrer"" target=""_blank"">Aomori</a>","青森県","27","21","1","1",""
"2020/05/16 20:14:52 -0900","<a href=""https://www.google.com/url?q=https://www.pref.chiba.lg.jp/shippei/press/2019/ncov-index.html%23musyoujou&sa=D&ust=1589631279362000&usg=AFQjCNERnJ6O94l8jdye0Bls_cO_eO5bKw"" rel=""noreferrer"" target=""_blank"">Chiba</a>","千葉県","890","627","44","44","6"
"2020/05/16 20:14:52 -0900","<a href=""https://www.google.com/url?q=https://ehime-covid19.com/&sa=D&ust=1589631279362000&usg=AFQjCNGtwTYio40mul4WM23fHD0uLRipBw"" rel=""noreferrer"" target=""_blank"">Ehime</a>","愛媛県","70","44","3","3",""
"2020/05/16 20:14:52 -0900","<a href=""https://www.google.com/url?q=https://www.pref.fukui.lg.jp/doc/kenkou/corona/jyoukyou.html&sa=D&ust=1589631279362000&usg=AFQjCNFnCUU0npF4T9tSr3z8uPy_w-NOtA"" rel=""noreferrer"" target=""_blank"">Fukui</a>","福井県","122","99","8","8",""
"2020/05/16 20:14:52 -0900","<a href=""https://www.google.com/url?q=https://www.pref.fukuoka.lg.jp/contents/covid19-hassei.html&sa=D&ust=1589631279363000&usg=AFQjCNHjfhGTpOpYqgSdUANrrIM29dpMOg"" rel=""noreferrer"" target=""_blank"">Fukuoka</a>","福岡県","656","522","25","25","-1"
"2020/05/16 20:14:52 -0900","<a href=""https://www.google.com/url?q=https://fukushima-covid19.firebaseapp.com/&sa=D&ust=1589631279363000&usg=AFQjCNEwKke_RvxKOe8KKoIZuYZlSgaZLQ"" rel=""noreferrer"" target=""_blank"">Fukushima</a>","福島県","81","61","0","0",""
"2020/05/16 20:14:52 -0900","<a href=""https://www.google.com/url?q=https://covid19-gifu.netlify.app/&sa=D&ust=1589631279363000&usg=AFQjCNG3OtdbXRZcwfhPf0MRXwRqYzw3kA"" rel=""noreferrer"" target=""_blank"">Gifu</a>","岐阜県","150","133","7","7",""
"2020/05/16 20:14:52 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.pref.gunma.jp/&sa=D&ust=1589631279363000&usg=AFQjCNFsZse5fs0NS_SfX-BzVo2AxAwZqQ"" rel=""noreferrer"" target=""_blank"">Gunma</a>","群馬県","147","82","18","18",""
"2020/05/16 20:14:52 -0900","<a href=""https://www.google.com/url?q=https://www.pref.hiroshima.lg.jp/soshiki/57/covid19-cases.html&sa=D&ust=1589631279363000&usg=AFQjCNG5b9m2Z5Bm00ot7GfpsgMmt1Fkkg"" rel=""noreferrer"" target=""_blank"">Hiroshima</a>","広島県","164","113","2","2","-1"
"2020/05/16 20:14:52 -0900","<a href=""https://www.google.com/url?q=http://www.pref.hokkaido.lg.jp/ss/tkk/singatakoronahaien.htm&sa=D&ust=1589631279364000&usg=AFQjCNEp4Ofk7CYesPrjd7DbxsMvL82yNg"" rel=""noreferrer"" target=""_blank"">Hokkaido</a>","北海道","1001","528","73","74","-5"
"2020/05/16 20:14:52 -0900","<a href=""https://www.google.com/url?q=https://web.pref.hyogo.lg.jp/kk03/200129.html%23kensa_new&sa=D&ust=1589631279364000&usg=AFQjCNGiJeBT3bGRDb3S1fPtr92Dipa_lw"" rel=""noreferrer"" target=""_blank"">Hyogo</a>","兵庫県","699","548","37","36",""
"2020/05/16 20:14:52 -0900","<a href=""https://www.google.com/url?q=https://www.pref.ibaraki.jp/1saigai/2019-ncov/index.html&sa=D&ust=1589631279364000&usg=AFQjCNEnfkAIdAxaDuqqyTYhdGSP7L1_BA"" rel=""noreferrer"" target=""_blank"">Ibaraki</a>","茨城県","168","94","9","9",""
"2020/05/16 20:14:52 -0900","<a href=""https://www.google.com/url?q=https://www.pref.ishikawa.lg.jp/kansen/coronakennai.html&sa=D&ust=1589631279364000&usg=AFQjCNFazONkababChYPb3q53CaxHrsAIA"" rel=""noreferrer"" target=""_blank"">Ishikawa</a>","石川県","286","166","20","21",""
"2020/05/16 20:14:52 -0900","Iwate","岩手県","0","0","0","0",""
"2020/05/16 20:14:52 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kagawa.lg.jp/content/etc/subsite/kansenshoujouhou/kansen/sr5cfn200127213457.shtml&sa=D&ust=1589631279365000&usg=AFQjCNE5GOM6_Lpoug6yNiyVD7xFm5OA_g"" rel=""noreferrer"" target=""_blank"">Kagawa</a>","香川県","28","26","0","0",""
"2020/05/16 20:14:52 -0900","<a href=""https://www.google.com/url?q=https://covid19.code4kagoshima.org/&sa=D&ust=1589631279365000&usg=AFQjCNGMjhHOf--iXALOnLxllVoYTDnlug"" rel=""noreferrer"" target=""_blank"">Kagoshima</a>","鹿児島県","10","7","0","0",""
"2020/05/16 20:14:52 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kanagawa.jp/docs/ga4/bukanshi/occurrence.html&sa=D&ust=1589631279365000&usg=AFQjCNH7u3aV1VyqURJ1LUWmvY76K5Jljw"" rel=""noreferrer"" target=""_blank"">Kanagawa</a>","神奈川県","1253","814","63","63","5"
