"_acquisition_time","P#","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","Reinfected","NHK Difference","Active"
"2020/07/18 20:17:12 -0900","1","<a href=""https://www.google.com/url?q=http://www.pref.hokkaido.lg.jp/ss/tkk/singatakoronahaien.htm&sa=D&ust=1595074669341000&usg=AFQjCNEShj2tjwiRDKrvFSr1h3kWoT5M2w"" rel=""noreferrer"" target=""_blank"">Hokkaido</a>","北海道","1330","1139","102","102","9","-9","98"
"2020/07/18 20:17:12 -0900","2","<a href=""https://www.google.com/url?q=https://covid19.codeforaomori.org/&sa=D&ust=1595074669341000&usg=AFQjCNE8gAdayZL1M4X0Lrw73N6c7Zjw0g"" rel=""noreferrer"" target=""_blank"">Aomori</a>","青森県","34","26","1","1","","3","7"
"2020/07/18 20:17:12 -0900","3","Iwate","岩手県","0","0","0","0","","","0"
"2020/07/18 20:17:12 -0900","4","<a href=""https://www.google.com/url?q=https://www.pref.miyagi.jp/site/covid-19/02.html&sa=D&ust=1595074669342000&usg=AFQjCNEa0T1wJJFuuwzgNM-7PSRn5FNtGw"" rel=""noreferrer"" target=""_blank"">Miyagi</a>","宮城県","130","100","1","1","","","29"
"2020/07/18 20:17:12 -0900","5","Akita","秋田県","16","16","0","0","","","0"
"2020/07/18 20:17:12 -0900","6","<a href=""https://www.google.com/url?q=http://www.pref.yamagata.jp/ou/bosai/020072/kochibou/coronavirus/coronavirus.html%23kensa&sa=D&ust=1595074669342000&usg=AFQjCNGHUPeQEAxnlTQ3d6oth2FFNPQyrg"" rel=""noreferrer"" target=""_blank"">Yamagata</a>","山形県","75","70","1","1","","","4"
"2020/07/18 20:17:12 -0900","7","<a href=""https://www.google.com/url?q=https://fukushima-covid19.firebaseapp.com/&sa=D&ust=1595074669343000&usg=AFQjCNHkB-Q5fIht1VGb3Y7fi3-lIGrhJA"" rel=""noreferrer"" target=""_blank"">Fukushima</a>","福島県","84","82","0","0","","","2"
"2020/07/18 20:17:12 -0900","8","<a href=""https://www.google.com/url?q=https://www.pref.ibaraki.jp/1saigai/2019-ncov/index.html&sa=D&ust=1595074669343000&usg=AFQjCNH6K8Nmzc90AuM_UF4Pn2KMIjna7Q"" rel=""noreferrer"" target=""_blank"">Ibaraki</a>","茨城県","220","181","10","10","","","29"
"2020/07/18 20:17:12 -0900","9","<a href=""https://www.google.com/url?q=https://covid19-tochigi.netlify.app/&sa=D&ust=1595074669344000&usg=AFQjCNHp6vvG3AmvXyVIB9EAHfCQdA4ZUw"" rel=""noreferrer"" target=""_blank"">Tochigi</a>","栃木県","124","87","0","0","","","37"
"2020/07/18 20:17:12 -0900","10","<a href=""https://www.google.com/url?q=https://stopcovid19.pref.gunma.jp/&sa=D&ust=1595074669344000&usg=AFQjCNEWBHKVcD4z6ZC9acEsZR9CZmskrA"" rel=""noreferrer"" target=""_blank"">Gunma</a>","群馬県","167","136","19","19","","","12"
