"_acquisition_time","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","NHK Difference"
"2020/05/15 02:11:59 -0900","Total","計","16055","10489","713","708",""
"2020/05/15 02:11:59 -0900","<a href=""https://www.google.com/url?q=https://www.pref.aichi.jp/site/covid19-aichi/&sa=D&ust=1589479895925000&usg=AFQjCNEAbv8nek399PGm9VwxvSNwGF-acA"" rel=""noreferrer"" target=""_blank"">Aichi</a>","愛知県","505","385","34","34","-1"
"2020/05/15 02:11:59 -0900","Akita","秋田県","16","15","0","0",""
"2020/05/15 02:11:59 -0900","<a href=""https://www.google.com/url?q=https://covid19.codeforaomori.org/&sa=D&ust=1589479895926000&usg=AFQjCNEIVtKqQ1Ozj7W2gx_xOzPGVoHdRw"" rel=""noreferrer"" target=""_blank"">Aomori</a>","青森県","27","21","0","0",""
"2020/05/15 02:11:59 -0900","<a href=""https://www.google.com/url?q=https://www.pref.chiba.lg.jp/shippei/press/2019/ncov-index.html%23musyoujou&sa=D&ust=1589479895926000&usg=AFQjCNGRyf-gUglYvnbl-x5lvvviFd8weQ"" rel=""noreferrer"" target=""_blank"">Chiba</a>","千葉県","888","358","40","40","6"
"2020/05/15 02:11:59 -0900","<a href=""https://www.google.com/url?q=https://ehime-covid19.com/&sa=D&ust=1589479895927000&usg=AFQjCNHzaIiSKj63P8jALgs2VMXeGClxAQ"" rel=""noreferrer"" target=""_blank"">Ehime</a>","愛媛県","68","43","3","3",""
"2020/05/15 02:11:59 -0900","<a href=""https://www.google.com/url?q=https://www.pref.fukui.lg.jp/doc/kenkou/corona/jyoukyou.html&sa=D&ust=1589479895927000&usg=AFQjCNHxSBWk0iiL8iUi7WI18dMsd1nl9w"" rel=""noreferrer"" target=""_blank"">Fukui</a>","福井県","122","98","8","8",""
"2020/05/15 02:11:59 -0900","<a href=""https://www.google.com/url?q=https://www.pref.fukuoka.lg.jp/contents/covid19-hassei.html&sa=D&ust=1589479895927000&usg=AFQjCNFfCJ_Vecodpvzi-e1rfKzZ4eqn0w"" rel=""noreferrer"" target=""_blank"">Fukuoka</a>","福岡県","656","510","25","25","-1"
"2020/05/15 02:11:59 -0900","<a href=""https://www.google.com/url?q=https://fukushima-covid19.firebaseapp.com/&sa=D&ust=1589479895927000&usg=AFQjCNEGDLkwMd7nQtU7zaA1hxKFfimMIQ"" rel=""noreferrer"" target=""_blank"">Fukushima</a>","福島県","81","58","0","0",""
"2020/05/15 02:11:59 -0900","<a href=""https://www.google.com/url?q=https://covid19-gifu.netlify.app/&sa=D&ust=1589479895928000&usg=AFQjCNHiIXMyrKFlIUHzQGB-a1eOmlTINA"" rel=""noreferrer"" target=""_blank"">Gifu</a>","岐阜県","150","132","7","7",""
"2020/05/15 02:11:59 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.pref.gunma.jp/&sa=D&ust=1589479895928000&usg=AFQjCNGXTQiPfapoNuZy1PTSQyn7iUMHwA"" rel=""noreferrer"" target=""_blank"">Gunma</a>","群馬県","147","82","18","18",""
"2020/05/15 02:11:59 -0900","<a href=""https://www.google.com/url?q=https://www.pref.hiroshima.lg.jp/soshiki/57/covid19-cases.html&sa=D&ust=1589479895929000&usg=AFQjCNHzkwwZ36Pi6quP08McwxtWzO1imw"" rel=""noreferrer"" target=""_blank"">Hiroshima</a>","広島県","164","107","2","2","-1"
"2020/05/15 02:11:59 -0900","<a href=""https://www.google.com/url?q=http://www.pref.hokkaido.lg.jp/ss/tkk/singatakoronahaien.htm&sa=D&ust=1589479895929000&usg=AFQjCNFp_z1N0G0bhaPHgirxRpw4WIHfdQ"" rel=""noreferrer"" target=""_blank"">Hokkaido</a>","北海道","984","519","71","71","-5"
