"_acquisition_time","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","NHK Difference"
"2020/05/15 18:11:34 -0900","Total","計","16064","10504","713","710",""
"2020/05/15 18:11:34 -0900","<a href=""https://www.google.com/url?q=https://www.pref.aichi.jp/site/covid19-aichi/&sa=D&ust=1589537510375000&usg=AFQjCNEneKeKvJst7spjQgARUvBDOuvwaQ"" rel=""noreferrer"" target=""_blank"">Aichi</a>","愛知県","505","385","34","34","-1"
"2020/05/15 18:11:34 -0900","Akita","秋田県","16","15","0","0",""
"2020/05/15 18:11:34 -0900","<a href=""https://www.google.com/url?q=https://covid19.codeforaomori.org/&sa=D&ust=1589537510375000&usg=AFQjCNGvGTUWEbvjBbqlsQnH1brTzmimFQ"" rel=""noreferrer"" target=""_blank"">Aomori</a>","青森県","27","21","0","0",""
"2020/05/15 18:11:34 -0900","<a href=""https://www.google.com/url?q=https://www.pref.chiba.lg.jp/shippei/press/2019/ncov-index.html%23musyoujou&sa=D&ust=1589537510375000&usg=AFQjCNF94ixOE87Pe7CqSes4SNoZQn-5dQ"" rel=""noreferrer"" target=""_blank"">Chiba</a>","千葉県","888","358","40","41","6"
"2020/05/15 18:11:34 -0900","<a href=""https://www.google.com/url?q=https://ehime-covid19.com/&sa=D&ust=1589537510375000&usg=AFQjCNHPlfW9of3NYFpH5v_bX12D9vrOBA"" rel=""noreferrer"" target=""_blank"">Ehime</a>","愛媛県","68","43","3","3",""
"2020/05/15 18:11:34 -0900","<a href=""https://www.google.com/url?q=https://www.pref.fukui.lg.jp/doc/kenkou/corona/jyoukyou.html&sa=D&ust=1589537510376000&usg=AFQjCNHuiTouv7tweO3qjksauBZCufSpqQ"" rel=""noreferrer"" target=""_blank"">Fukui</a>","福井県","122","98","8","8",""
"2020/05/15 18:11:34 -0900","<a href=""https://www.google.com/url?q=https://www.pref.fukuoka.lg.jp/contents/covid19-hassei.html&sa=D&ust=1589537510376000&usg=AFQjCNH9CpKTvAOZRpL7m-d3ay94NINxuA"" rel=""noreferrer"" target=""_blank"">Fukuoka</a>","福岡県","656","510","25","25","-1"
"2020/05/15 18:11:34 -0900","<a href=""https://www.google.com/url?q=https://fukushima-covid19.firebaseapp.com/&sa=D&ust=1589537510376000&usg=AFQjCNF-IorcKEuv-A-l1KHhLuDwsHVMuw"" rel=""noreferrer"" target=""_blank"">Fukushima</a>","福島県","81","58","0","0",""
"2020/05/15 18:11:34 -0900","<a href=""https://www.google.com/url?q=https://covid19-gifu.netlify.app/&sa=D&ust=1589537510376000&usg=AFQjCNFzxlcq940584xPTf02VccP99nlyA"" rel=""noreferrer"" target=""_blank"">Gifu</a>","岐阜県","150","132","7","7",""
"2020/05/15 18:11:34 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.pref.gunma.jp/&sa=D&ust=1589537510376000&usg=AFQjCNGAH5vX_qhbIgfHfG2eRRBJKI43Fw"" rel=""noreferrer"" target=""_blank"">Gunma</a>","群馬県","147","82","18","18",""
"2020/05/15 18:11:34 -0900","<a href=""https://www.google.com/url?q=https://www.pref.hiroshima.lg.jp/soshiki/57/covid19-cases.html&sa=D&ust=1589537510376000&usg=AFQjCNH7pauyJQipN822Fqv25-Rp-Z18NQ"" rel=""noreferrer"" target=""_blank"">Hiroshima</a>","広島県","164","111","2","2","-1"
"2020/05/15 18:11:34 -0900","<a href=""https://www.google.com/url?q=http://www.pref.hokkaido.lg.jp/ss/tkk/singatakoronahaien.htm&sa=D&ust=1589537510377000&usg=AFQjCNH07-nAPQhKKsDE-DirTWsdrjTM5w"" rel=""noreferrer"" target=""_blank"">Hokkaido</a>","北海道","984","519","71","71","-5"
"2020/05/15 18:11:34 -0900","<a href=""https://www.google.com/url?q=https://web.pref.hyogo.lg.jp/kk03/200129.html%23kensa_new&sa=D&ust=1589537510377000&usg=AFQjCNEISWfa0XMOYBH704duN6AM1mmxng"" rel=""noreferrer"" target=""_blank"">Hyogo</a>","兵庫県","698","539","37","36",""
"2020/05/15 18:11:34 -0900","<a href=""https://www.google.com/url?q=https://www.pref.ibaraki.jp/1saigai/2019-ncov/index.html&sa=D&ust=1589537510377000&usg=AFQjCNHpsUCN9R84TYImjsTGksnnL7qcPw"" rel=""noreferrer"" target=""_blank"">Ibaraki</a>","茨城県","168","87","9","9",""
"2020/05/15 18:11:34 -0900","<a href=""https://www.google.com/url?q=https://www.pref.ishikawa.lg.jp/kansen/coronakennai.html&sa=D&ust=1589537510377000&usg=AFQjCNFDAkFycsqH_60CH5XSQD94j4_Iew"" rel=""noreferrer"" target=""_blank"">Ishikawa</a>","石川県","284","159","20","20",""
"2020/05/15 18:11:34 -0900","Iwate","岩手県","0","0","0","0",""
"2020/05/15 18:11:34 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kagawa.lg.jp/content/etc/subsite/kansenshoujouhou/kansen/sr5cfn200127213457.shtml&sa=D&ust=1589537510377000&usg=AFQjCNET0gvz7OEzZb2x72nP_DJ95Snrcw"" rel=""noreferrer"" target=""_blank"">Kagawa</a>","香川県","28","26","0","0",""
"2020/05/15 18:11:34 -0900","<a href=""https://www.google.com/url?q=https://covid19.code4kagoshima.org/&sa=D&ust=1589537510378000&usg=AFQjCNHMfAXGwyGvGoSC5P2ebJO7b_WKRA"" rel=""noreferrer"" target=""_blank"">Kagoshima</a>","鹿児島県","10","7","0","0",""
"2020/05/15 18:11:34 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kanagawa.jp/docs/ga4/bukanshi/occurrence.html&sa=D&ust=1589537510378000&usg=AFQjCNH_G4FwkzRrXSFXCXmJBLt-YJ1MkA"" rel=""noreferrer"" target=""_blank"">Kanagawa</a>","神奈川県","1244","770","62","63","5"
"2020/05/15 18:11:34 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kochi.lg.jp/soshiki/130401/2020022900049.html&sa=D&ust=1589537510378000&usg=AFQjCNGCPEnZVk5IkyrALmrwoYrw3kgIFA"" rel=""noreferrer"" target=""_blank"">Kochi</a>","高知県","74","66","3","3",""
"2020/05/15 18:11:34 -0900","<a href=""https://www.google.com/url?q=https://kumamoto.stopcovid19.jp/&sa=D&ust=1589537510378000&usg=AFQjCNHoq9cm1KKDe0-L1X_flkFiVKtlYQ"" rel=""noreferrer"" target=""_blank"">Kumamoto</a>","熊本県","47","31","3","3","-1"
"2020/05/15 18:11:34 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kyoto.jp/kentai/corona/pcrkensa.html&sa=D&ust=1589537510378000&usg=AFQjCNFohAHJrk8_odP-00jHR3hL2ni8iA"" rel=""noreferrer"" target=""_blank"">Kyoto</a>","京都府","358","277","13","13","-1"
"2020/05/15 18:11:34 -0900","<a href=""https://www.google.com/url?q=https://www.pref.mie.lg.jp/YAKUMUS/HP/m0068000066_00002.htm&sa=D&ust=1589537510378000&usg=AFQjCNHGkLyPxdGetNuR9SQYF635sXq_hQ"" rel=""noreferrer"" target=""_blank"">Mie</a>","三重県","45","36","1","1",""
"2020/05/15 18:11:34 -0900","<a href=""https://www.google.com/url?q=https://www.pref.miyagi.jp/site/covid-19/02.html&sa=D&ust=1589537510379000&usg=AFQjCNEQWVldrDRNvztgpQmD59AQT29ekg"" rel=""noreferrer"" target=""_blank"">Miyagi</a>","宮城県","88","82","1","1",""
