"_acquisition_time","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","NHK Difference"
"2020/05/15 20:12:32 -0900","Total","計","16100","10658","722","713",""
"2020/05/15 20:12:32 -0900","<a href=""https://www.google.com/url?q=https://www.pref.aichi.jp/site/covid19-aichi/&sa=D&ust=1589544773313000&usg=AFQjCNEjFj4gjb5eMdSoPwGu_9Q-EScBQA"" rel=""noreferrer"" target=""_blank"">Aichi</a>","愛知県","505","385","34","34","-1"
"2020/05/15 20:12:32 -0900","Akita","秋田県","16","15","0","0",""
"2020/05/15 20:12:32 -0900","<a href=""https://www.google.com/url?q=https://covid19.codeforaomori.org/&sa=D&ust=1589544773313000&usg=AFQjCNFT4bdbIhfbmrZhdcEErKx5bg6Gyg"" rel=""noreferrer"" target=""_blank"">Aomori</a>","青森県","27","21","0","0",""
"2020/05/15 20:12:32 -0900","<a href=""https://www.google.com/url?q=https://www.pref.chiba.lg.jp/shippei/press/2019/ncov-index.html%23musyoujou&sa=D&ust=1589544773314000&usg=AFQjCNH3AfTuPjw4YSFETgjB5-gBUD0wUQ"" rel=""noreferrer"" target=""_blank"">Chiba</a>","千葉県","890","358","40","44","6"
"2020/05/15 20:12:32 -0900","<a href=""https://www.google.com/url?q=https://ehime-covid19.com/&sa=D&ust=1589544773314000&usg=AFQjCNEPn2nqYFwr3478cX9BRXa11FQFSA"" rel=""noreferrer"" target=""_blank"">Ehime</a>","愛媛県","70","43","3","3",""
"2020/05/15 20:12:32 -0900","<a href=""https://www.google.com/url?q=https://www.pref.fukui.lg.jp/doc/kenkou/corona/jyoukyou.html&sa=D&ust=1589544773314000&usg=AFQjCNETgomSbSdDHAuPiIdhRXVDdHYVpA"" rel=""noreferrer"" target=""_blank"">Fukui</a>","福井県","122","98","8","8",""
"2020/05/15 20:12:32 -0900","<a href=""https://www.google.com/url?q=https://www.pref.fukuoka.lg.jp/contents/covid19-hassei.html&sa=D&ust=1589544773314000&usg=AFQjCNGQQDrsdB9QZpqdrGy7-0PcM2Sihg"" rel=""noreferrer"" target=""_blank"">Fukuoka</a>","福岡県","656","510","25","25","-1"
"2020/05/15 20:12:32 -0900","<a href=""https://www.google.com/url?q=https://fukushima-covid19.firebaseapp.com/&sa=D&ust=1589544773315000&usg=AFQjCNHfmxu6r5s8P60iwXmS03Urj4MmGA"" rel=""noreferrer"" target=""_blank"">Fukushima</a>","福島県","81","58","0","0",""
"2020/05/15 20:12:32 -0900","<a href=""https://www.google.com/url?q=https://covid19-gifu.netlify.app/&sa=D&ust=1589544773315000&usg=AFQjCNHTvt_3TEv6qUA0TairVLcrQrWFeg"" rel=""noreferrer"" target=""_blank"">Gifu</a>","岐阜県","150","132","7","7",""
"2020/05/15 20:12:32 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.pref.gunma.jp/&sa=D&ust=1589544773315000&usg=AFQjCNGYVv1ppUicKI38HVx1gAwjNUo2lA"" rel=""noreferrer"" target=""_blank"">Gunma</a>","群馬県","147","82","18","18",""
"2020/05/15 20:12:32 -0900","<a href=""https://www.google.com/url?q=https://www.pref.hiroshima.lg.jp/soshiki/57/covid19-cases.html&sa=D&ust=1589544773315000&usg=AFQjCNElzaAk_jwDbclaA71EWNlbIRkb2w"" rel=""noreferrer"" target=""_blank"">Hiroshima</a>","広島県","164","111","2","2","-1"
"2020/05/15 20:12:32 -0900","<a href=""https://www.google.com/url?q=http://www.pref.hokkaido.lg.jp/ss/tkk/singatakoronahaien.htm&sa=D&ust=1589544773315000&usg=AFQjCNEPTVh87md6U9e-WATnsJ2cV0Y81A"" rel=""noreferrer"" target=""_blank"">Hokkaido</a>","北海道","994","519","71","71","-5"
"2020/05/15 20:12:32 -0900","<a href=""https://www.google.com/url?q=https://web.pref.hyogo.lg.jp/kk03/200129.html%23kensa_new&sa=D&ust=1589544773316000&usg=AFQjCNGKal5NwirqEcLXwFqsaSO3gTu0TA"" rel=""noreferrer"" target=""_blank"">Hyogo</a>","兵庫県","698","539","37","36",""
"2020/05/15 20:12:32 -0900","<a href=""https://www.google.com/url?q=https://www.pref.ibaraki.jp/1saigai/2019-ncov/index.html&sa=D&ust=1589544773316000&usg=AFQjCNFkU1xRtLsLeZOq77cV0CCPBYmYTQ"" rel=""noreferrer"" target=""_blank"">Ibaraki</a>","茨城県","168","87","9","9",""
"2020/05/15 20:12:32 -0900","<a href=""https://www.google.com/url?q=https://www.pref.ishikawa.lg.jp/kansen/coronakennai.html&sa=D&ust=1589544773316000&usg=AFQjCNHJaLEWUynxx3zSuGhKOGvpOuCOKw"" rel=""noreferrer"" target=""_blank"">Ishikawa</a>","石川県","285","159","20","20",""
"2020/05/15 20:12:32 -0900","Iwate","岩手県","0","0","0","0",""
"2020/05/15 20:12:32 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kagawa.lg.jp/content/etc/subsite/kansenshoujouhou/kansen/sr5cfn200127213457.shtml&sa=D&ust=1589544773316000&usg=AFQjCNEP6_jusKhnw1Qb2vugeZ_tTCkK7w"" rel=""noreferrer"" target=""_blank"">Kagawa</a>","香川県","28","26","0","0",""
"2020/05/15 20:12:32 -0900","<a href=""https://www.google.com/url?q=https://covid19.code4kagoshima.org/&sa=D&ust=1589544773316000&usg=AFQjCNHzLIGlfbAJVoAKcFyDaZS27o0D-w"" rel=""noreferrer"" target=""_blank"">Kagoshima</a>","鹿児島県","10","7","0","0",""
"2020/05/15 20:12:32 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kanagawa.jp/docs/ga4/bukanshi/occurrence.html&sa=D&ust=1589544773317000&usg=AFQjCNFhMQN4eNHlNgoZmspePkZPrLSzTA"" rel=""noreferrer"" target=""_blank"">Kanagawa</a>","神奈川県","1253","770","64","63","5"
"2020/05/15 20:12:32 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kochi.lg.jp/soshiki/130401/2020022900049.html&sa=D&ust=1589544773317000&usg=AFQjCNHjb8thM4cBsGKU64sWZ7yZ5h7Qsg"" rel=""noreferrer"" target=""_blank"">Kochi</a>","高知県","74","66","3","3",""
"2020/05/15 20:12:32 -0900","<a href=""https://www.google.com/url?q=https://kumamoto.stopcovid19.jp/&sa=D&ust=1589544773317000&usg=AFQjCNFsWb94q8WeaPxo0TA16NHmA2Q-Jw"" rel=""noreferrer"" target=""_blank"">Kumamoto</a>","熊本県","47","31","3","3","-1"
"2020/05/15 20:12:32 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kyoto.jp/kentai/corona/pcrkensa.html&sa=D&ust=1589544773317000&usg=AFQjCNGNTsMcKVlpgkc_WD_-MbQ5WgE05g"" rel=""noreferrer"" target=""_blank"">Kyoto</a>","京都府","358","277","13","13","-1"
"2020/05/15 20:12:32 -0900","<a href=""https://www.google.com/url?q=https://www.pref.mie.lg.jp/YAKUMUS/HP/m0068000066_00002.htm&sa=D&ust=1589544773318000&usg=AFQjCNEleIG7S-wsyCgGQeyJBwfhECfgNQ"" rel=""noreferrer"" target=""_blank"">Mie</a>","三重県","45","36","1","1",""
"2020/05/15 20:12:32 -0900","<a href=""https://www.google.com/url?q=https://www.pref.miyagi.jp/site/covid-19/02.html&sa=D&ust=1589544773318000&usg=AFQjCNGALfNvJSd7mfDr1yfwu8KgymgTrA"" rel=""noreferrer"" target=""_blank"">Miyagi</a>","宮城県","88","82","1","1",""
"2020/05/15 20:12:32 -0900","<a href=""https://www.google.com/url?q=https://covid19-miyazaki.netlify.app/&sa=D&ust=1589544773318000&usg=AFQjCNFA7YKPIkeJCxJhdTt-L4BVBrk4VA"" rel=""noreferrer"" target=""_blank"">Miyazaki</a>","宮崎県","17","12","0","0",""
"2020/05/15 20:12:32 -0900","<a href=""https://www.google.com/url?q=https://www.pref.nagano.lg.jp/hoken-shippei/kenko/kenko/kansensho/joho/corona-doko.html&sa=D&ust=1589544773318000&usg=AFQjCNHUgSR8uMZh4QQ6Zg1rVgwslexlkQ"" rel=""noreferrer"" target=""_blank"">Nagano</a>","長野県","76","51","0","0","-1"
