"_acquisition_time","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","NHK Difference"
"2020/05/14 18:07:50 -0900","Total","計","16020","10062","696","694",""
"2020/05/14 18:07:50 -0900","<a href=""https://www.google.com/url?q=https://www.pref.aichi.jp/site/covid19-aichi/&sa=D&ust=1589450885312000&usg=AFQjCNGWZGTS2yAYhJ1FQN_efvlDpbAwpA"" rel=""noreferrer"" target=""_blank"">Aichi</a>","愛知県","504","374","34","34","-1"
"2020/05/14 18:07:50 -0900","Akita","秋田県","16","15","0","0",""
"2020/05/14 18:07:50 -0900","<a href=""https://www.google.com/url?q=https://covid19.codeforaomori.org/&sa=D&ust=1589450885313000&usg=AFQjCNHGP0dvpa5EuPVPC_MeuIugm3y1qw"" rel=""noreferrer"" target=""_blank"">Aomori</a>","青森県","27","21","0","0",""
"2020/05/14 18:07:50 -0900","<a href=""https://www.google.com/url?q=https://www.pref.chiba.lg.jp/shippei/press/2019/ncov-index.html%23musyoujou&sa=D&ust=1589450885313000&usg=AFQjCNHeeW6A50KrOz0yaYBUubaArYJvhg"" rel=""noreferrer"" target=""_blank"">Chiba</a>","千葉県","888","358","40","40","6"
"2020/05/14 18:07:50 -0900","<a href=""https://www.google.com/url?q=https://ehime-covid19.com/&sa=D&ust=1589450885313000&usg=AFQjCNFKhH87fk_YfHg3L8BWawARgvqfkQ"" rel=""noreferrer"" target=""_blank"">Ehime</a>","愛媛県","68","40","3","3",""
"2020/05/14 18:07:50 -0900","<a href=""https://www.google.com/url?q=https://www.pref.fukui.lg.jp/doc/kenkou/corona/jyoukyou.html&sa=D&ust=1589450885314000&usg=AFQjCNERnOq1KJ4Y_WQYmyf64C5SNKAO6g"" rel=""noreferrer"" target=""_blank"">Fukui</a>","福井県","122","98","8","8",""
"2020/05/14 18:07:50 -0900","<a href=""https://www.google.com/url?q=https://www.pref.fukuoka.lg.jp/contents/covid19-hassei.html&sa=D&ust=1589450885314000&usg=AFQjCNG5WYTVG6EVq-A4orC2Y4sitf_Cqg"" rel=""noreferrer"" target=""_blank"">Fukuoka</a>","福岡県","655","494","25","25","-1"
"2020/05/14 18:07:50 -0900","<a href=""https://www.google.com/url?q=https://fukushima-covid19.firebaseapp.com/&sa=D&ust=1589450885314000&usg=AFQjCNGlnHtmUgvtMxtf08QPQyiZsSqQZA"" rel=""noreferrer"" target=""_blank"">Fukushima</a>","福島県","81","57","0","0",""
"2020/05/14 18:07:50 -0900","<a href=""https://www.google.com/url?q=https://covid19-gifu.netlify.app/&sa=D&ust=1589450885315000&usg=AFQjCNFivHXyQ0wbOX8K2pewDXuSwLfvtQ"" rel=""noreferrer"" target=""_blank"">Gifu</a>","岐阜県","150","131","6","7",""
"2020/05/14 18:07:50 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.pref.gunma.jp/&sa=D&ust=1589450885315000&usg=AFQjCNH3Ye6NNEnG1RzgfF6pZREZ1sqELA"" rel=""noreferrer"" target=""_blank"">Gunma</a>","群馬県","147","76","18","18",""
"2020/05/14 18:07:50 -0900","<a href=""https://www.google.com/url?q=https://www.pref.hiroshima.lg.jp/soshiki/57/covid19-cases.html&sa=D&ust=1589450885315000&usg=AFQjCNFx2i7p7fTR5cyZ4EKl4cUYdmOejg"" rel=""noreferrer"" target=""_blank"">Hiroshima</a>","広島県","164","107","2","2","-1"
"2020/05/14 18:07:50 -0900","<a href=""https://www.google.com/url?q=http://www.pref.hokkaido.lg.jp/ss/tkk/singatakoronahaien.htm&sa=D&ust=1589450885315000&usg=AFQjCNG2uHRX4ApZWkkeMD7IEve0kONtVw"" rel=""noreferrer"" target=""_blank"">Hokkaido</a>","北海道","978","502","70","70","-5"
