"_acquisition_time","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","NHK Difference"
"2020/05/18 00:11:18 -0900","Total","計","16187","11482","756","752",""
"2020/05/18 00:11:18 -0900","<a href=""https://www.google.com/url?q=https://www.pref.aichi.jp/site/covid19-aichi/&sa=D&ust=1589731903240000&usg=AFQjCNHmlvfjFO1Uj-IVuNUmFyb6DX7lJg"" rel=""noreferrer"" target=""_blank"">Aichi</a>","愛知県","508","400","34","34","-2"
"2020/05/18 00:11:18 -0900","Akita","秋田県","16","15","0","0",""
"2020/05/18 00:11:18 -0900","<a href=""https://www.google.com/url?q=https://covid19.codeforaomori.org/&sa=D&ust=1589731903240000&usg=AFQjCNEqdvXw2YI9SqNho8rj9bgA6H0mRw"" rel=""noreferrer"" target=""_blank"">Aomori</a>","青森県","27","21","1","1",""
"2020/05/18 00:11:18 -0900","<a href=""https://www.google.com/url?q=https://www.pref.chiba.lg.jp/shippei/press/2019/ncov-index.html%23musyoujou&sa=D&ust=1589731903240000&usg=AFQjCNHDdr0BeeZqxL3dBmIBpif1XR4JDA"" rel=""noreferrer"" target=""_blank"">Chiba</a>","千葉県","898","649","42","42","6"
"2020/05/18 00:11:18 -0900","<a href=""https://www.google.com/url?q=https://ehime-covid19.com/&sa=D&ust=1589731903240000&usg=AFQjCNHwUO49RLb_obw6qc6ja9Xgx6IwfQ"" rel=""noreferrer"" target=""_blank"">Ehime</a>","愛媛県","71","46","3","3",""
"2020/05/18 00:11:18 -0900","<a href=""https://www.google.com/url?q=https://www.pref.fukui.lg.jp/doc/kenkou/corona/jyoukyou.html&sa=D&ust=1589731903241000&usg=AFQjCNFCNbvXc0sIniC-QGebhBhALLqEuQ"" rel=""noreferrer"" target=""_blank"">Fukui</a>","福井県","122","102","8","8",""
"2020/05/18 00:11:18 -0900","<a href=""https://www.google.com/url?q=https://www.pref.fukuoka.lg.jp/contents/covid19-hassei.html&sa=D&ust=1589731903241000&usg=AFQjCNGQOWa0R8J1CA16SLH90n6BaLYsig"" rel=""noreferrer"" target=""_blank"">Fukuoka</a>","福岡県","656","538","25","25","-2"
"2020/05/18 00:11:18 -0900","<a href=""https://www.google.com/url?q=https://fukushima-covid19.firebaseapp.com/&sa=D&ust=1589731903241000&usg=AFQjCNG0Gj6sC3ZRQcKIq-5JsKpjJfumWg"" rel=""noreferrer"" target=""_blank"">Fukushima</a>","福島県","81","63","0","0",""
"2020/05/18 00:11:18 -0900","<a href=""https://www.google.com/url?q=https://covid19-gifu.netlify.app/&sa=D&ust=1589731903241000&usg=AFQjCNEui821s5i1qMh1DhaamtvCJSfJKw"" rel=""noreferrer"" target=""_blank"">Gifu</a>","岐阜県","150","134","7","7",""
"2020/05/18 00:11:18 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.pref.gunma.jp/&sa=D&ust=1589731903241000&usg=AFQjCNGZXABtziPQKP40fksp01OooFoA-Q"" rel=""noreferrer"" target=""_blank"">Gunma</a>","群馬県","147","93","18","18",""
"2020/05/18 00:11:18 -0900","<a href=""https://www.google.com/url?q=https://www.pref.hiroshima.lg.jp/soshiki/57/covid19-cases.html&sa=D&ust=1589731903242000&usg=AFQjCNE8tCgVceIuLNkRft1elp6NrdeHoA"" rel=""noreferrer"" target=""_blank"">Hiroshima</a>","広島県","164","113","2","2","-2"
"2020/05/18 00:11:18 -0900","<a href=""https://www.google.com/url?q=http://www.pref.hokkaido.lg.jp/ss/tkk/singatakoronahaien.htm&sa=D&ust=1589731903242000&usg=AFQjCNHfGXUASSRiV2m3-Nh99ZGq54g9ww"" rel=""noreferrer"" target=""_blank"">Hokkaido</a>","北海道","1009","560","75","75","-5"
"2020/05/18 00:11:18 -0900","<a href=""https://www.google.com/url?q=https://web.pref.hyogo.lg.jp/kk03/200129.html%23kensa_new&sa=D&ust=1589731903242000&usg=AFQjCNEqY7mP9iH-WHEiiSqzNgZJl_1KOA"" rel=""noreferrer"" target=""_blank"">Hyogo</a>","兵庫県","700","559","38","36",""
"2020/05/18 00:11:18 -0900","<a href=""https://www.google.com/url?q=https://www.pref.ibaraki.jp/1saigai/2019-ncov/index.html&sa=D&ust=1589731903242000&usg=AFQjCNFnUgLSmagXG9lR5q4uSiBmv4fQbA"" rel=""noreferrer"" target=""_blank"">Ibaraki</a>","茨城県","168","111","9","9",""
"2020/05/18 00:11:18 -0900","<a href=""https://www.google.com/url?q=https://www.pref.ishikawa.lg.jp/kansen/coronakennai.html&sa=D&ust=1589731903242000&usg=AFQjCNHV-PWXfD44A7K6AFb3aZTcIdrf5g"" rel=""noreferrer"" target=""_blank"">Ishikawa</a>","石川県","287","170","21","21",""
"2020/05/18 00:11:18 -0900","Iwate","岩手県","0","0","0","0",""
"2020/05/18 00:11:18 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kagawa.lg.jp/content/etc/subsite/kansenshoujouhou/kansen/sr5cfn200127213457.shtml&sa=D&ust=1589731903243000&usg=AFQjCNEV2Bkz-mrssVTz3O6yWIdcfe7zkg"" rel=""noreferrer"" target=""_blank"">Kagawa</a>","香川県","28","26","0","0",""
"2020/05/18 00:11:18 -0900","<a href=""https://www.google.com/url?q=https://covid19.code4kagoshima.org/&sa=D&ust=1589731903243000&usg=AFQjCNHty-yzzh33aiP3msx9mIzla8hRQg"" rel=""noreferrer"" target=""_blank"">Kagoshima</a>","鹿児島県","10","7","0","0",""
"2020/05/18 00:11:18 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kanagawa.jp/docs/ga4/bukanshi/occurrence.html&sa=D&ust=1589731903243000&usg=AFQjCNH-LasTF9rW6t4nE9zcmmWDZ9e3ZA"" rel=""noreferrer"" target=""_blank"">Kanagawa</a>","神奈川県","1270","814","63","63","5"
"2020/05/18 00:11:18 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kochi.lg.jp/soshiki/130401/2020022900049.html&sa=D&ust=1589731903243000&usg=AFQjCNFGitM1ryCyXE5E1aZkbqzFFEEnsg"" rel=""noreferrer"" target=""_blank"">Kochi</a>","高知県","74","66","3","3",""
"2020/05/18 00:11:18 -0900","<a href=""https://www.google.com/url?q=https://kumamoto.stopcovid19.jp/&sa=D&ust=1589731903244000&usg=AFQjCNHtphjKmxPu9I5DRVAClEhTILbXqQ"" rel=""noreferrer"" target=""_blank"">Kumamoto</a>","熊本県","47","31","3","3","-1"
"2020/05/18 00:11:18 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kyoto.jp/kentai/corona/pcrkensa.html&sa=D&ust=1589731903244000&usg=AFQjCNEZez4J61QgqiIRskDeCLM0wBFDew"" rel=""noreferrer"" target=""_blank"">Kyoto</a>","京都府","358","283","13","13","-1"
"2020/05/18 00:11:18 -0900","<a href=""https://www.google.com/url?q=https://www.pref.mie.lg.jp/YAKUMUS/HP/m0068000066_00002.htm&sa=D&ust=1589731903244000&usg=AFQjCNFnn8PTTR2SIMgHf5mJqT4A7f2sqg"" rel=""noreferrer"" target=""_blank"">Mie</a>","三重県","45","37","1","1",""
"2020/05/18 00:11:18 -0900","<a href=""https://www.google.com/url?q=https://www.pref.miyagi.jp/site/covid-19/02.html&sa=D&ust=1589731903244000&usg=AFQjCNFc_EY-YsPmfgjpkCAHGZkVGQSV5A"" rel=""noreferrer"" target=""_blank"">Miyagi</a>","宮城県","88","84","1","1",""
"2020/05/18 00:11:18 -0900","<a href=""https://www.google.com/url?q=https://covid19-miyazaki.netlify.app/&sa=D&ust=1589731903245000&usg=AFQjCNGagyR1TT-zbn4EVCQNKS9PiCN09A"" rel=""noreferrer"" target=""_blank"">Miyazaki</a>","宮崎県","17","14","0","0",""
"2020/05/18 00:11:18 -0900","<a href=""https://www.google.com/url?q=https://www.pref.nagano.lg.jp/hoken-shippei/kenko/kenko/kansensho/joho/corona-doko.html&sa=D&ust=1589731903245000&usg=AFQjCNHZ10A_VgDeXFTlK9ctAoHL0uer2w"" rel=""noreferrer"" target=""_blank"">Nagano</a>","長野県","76","52","0","0","-1"
