"_acquisition_time","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","NHK Difference"
"2020/05/23 14:12:20 -0900","Total","計","16387","13075","814","815",""
"2020/05/23 14:12:20 -0900","<a href=""https://www.google.com/url?q=https://www.pref.aichi.jp/site/covid19-aichi/&sa=D&ust=1590214363194000&usg=AFQjCNH9OqweXHN84xwvDbt18Q6aQpSItg"" rel=""noreferrer"" target=""_blank"">Aichi</a>","愛知県","505","437","34","34","-4"
"2020/05/23 14:12:20 -0900","Akita","秋田県","16","16","0","0",""
"2020/05/23 14:12:20 -0900","<a href=""https://www.google.com/url?q=https://covid19.codeforaomori.org/&sa=D&ust=1590214363194000&usg=AFQjCNGvhAnxdhzA7nGkwn-lkNKgy2igXg"" rel=""noreferrer"" target=""_blank"">Aomori</a>","青森県","27","21","1","1",""
"2020/05/23 14:12:20 -0900","<a href=""https://www.google.com/url?q=https://www.pref.chiba.lg.jp/shippei/press/2019/ncov-index.html%23musyoujou&sa=D&ust=1590214363195000&usg=AFQjCNFEq8DSjvp3xpMeLpavgOdqGSS8hA"" rel=""noreferrer"" target=""_blank"">Chiba</a>","千葉県","904","746","44","44","6"
"2020/05/23 14:12:20 -0900","<a href=""https://www.google.com/url?q=https://ehime-covid19.com/&sa=D&ust=1590214363195000&usg=AFQjCNGAw4MZTNDDPKHqJIweCAW2DIaZGA"" rel=""noreferrer"" target=""_blank"">Ehime</a>","愛媛県","78","49","4","4",""
"2020/05/23 14:12:20 -0900","<a href=""https://www.google.com/url?q=https://www.pref.fukui.lg.jp/doc/kenkou/corona/jyoukyou.html&sa=D&ust=1590214363195000&usg=AFQjCNECBk29JeGOCKG7dpFGIeqF2h-seQ"" rel=""noreferrer"" target=""_blank"">Fukui</a>","福井県","122","107","8","8",""
"2020/05/23 14:12:20 -0900","<a href=""https://www.google.com/url?q=https://www.pref.fukuoka.lg.jp/contents/covid19-hassei.html&sa=D&ust=1590214363195000&usg=AFQjCNFqzlz4uKq78dfasIBabwh-Ugjanw"" rel=""noreferrer"" target=""_blank"">Fukuoka</a>","福岡県","657","586","25","25","-1"
"2020/05/23 14:12:20 -0900","<a href=""https://www.google.com/url?q=https://fukushima-covid19.firebaseapp.com/&sa=D&ust=1590214363195000&usg=AFQjCNEtE93fl7IN1alm6U-eE9qnNUjLTA"" rel=""noreferrer"" target=""_blank"">Fukushima</a>","福島県","81","69","0","0",""
"2020/05/23 14:12:20 -0900","<a href=""https://www.google.com/url?q=https://covid19-gifu.netlify.app/&sa=D&ust=1590214363196000&usg=AFQjCNFls-f_vS7sa5sMMAubILVRyrf6JQ"" rel=""noreferrer"" target=""_blank"">Gifu</a>","岐阜県","150","138","7","7",""
"2020/05/23 14:12:20 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.pref.gunma.jp/&sa=D&ust=1590214363196000&usg=AFQjCNEKP877IBLr2DYZioXbs1W6NcI3YQ"" rel=""noreferrer"" target=""_blank"">Gunma</a>","群馬県","149","106","19","19",""
"2020/05/23 14:12:20 -0900","<a href=""https://www.google.com/url?q=https://www.pref.hiroshima.lg.jp/soshiki/57/covid19-cases.html&sa=D&ust=1590214363196000&usg=AFQjCNEvaA2Xfs7e2J0Pv_JFqQcB9aPkwg"" rel=""noreferrer"" target=""_blank"">Hiroshima</a>","広島県","164","141","2","2","-3"
"2020/05/23 14:12:20 -0900","<a href=""https://www.google.com/url?q=http://www.pref.hokkaido.lg.jp/ss/tkk/singatakoronahaien.htm&sa=D&ust=1590214363196000&usg=AFQjCNFaO5rYeu5Yjex3_Yfoit9ImDmypA"" rel=""noreferrer"" target=""_blank"">Hokkaido</a>","北海道","1025","687","79","79","-5"
"2020/05/23 14:12:20 -0900","<a href=""https://www.google.com/url?q=https://web.pref.hyogo.lg.jp/kk03/200129.html%23kensa_new&sa=D&ust=1590214363197000&usg=AFQjCNHjJhhJAnlENstruUp344oCUydwdA"" rel=""noreferrer"" target=""_blank"">Hyogo</a>","兵庫県","699","605","39","40",""
"2020/05/23 14:12:20 -0900","<a href=""https://www.google.com/url?q=https://www.pref.ibaraki.jp/1saigai/2019-ncov/index.html&sa=D&ust=1590214363197000&usg=AFQjCNEsNZlLXG45zggFP0BtrOnRhp7Imw"" rel=""noreferrer"" target=""_blank"">Ibaraki</a>","茨城県","168","110","9","9",""
"2020/05/23 14:12:20 -0900","<a href=""https://www.google.com/url?q=https://www.pref.ishikawa.lg.jp/kansen/coronakennai.html&sa=D&ust=1590214363197000&usg=AFQjCNHpptAy8uAyyLzhelAWxLvhT-nNfg"" rel=""noreferrer"" target=""_blank"">Ishikawa</a>","石川県","294","198","24","24",""
"2020/05/23 14:12:20 -0900","Iwate","岩手県","0","0","0","0",""
"2020/05/23 14:12:20 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kagawa.lg.jp/content/etc/subsite/kansenshoujouhou/kansen/sr5cfn200127213457.shtml&sa=D&ust=1590214363197000&usg=AFQjCNFl14PxO0TyE2ErnFykshSIQa5wlA"" rel=""noreferrer"" target=""_blank"">Kagawa</a>","香川県","28","27","0","0",""
"2020/05/23 14:12:20 -0900","<a href=""https://www.google.com/url?q=https://covid19.code4kagoshima.org/&sa=D&ust=1590214363197000&usg=AFQjCNGsM2omWVC3wVg3J5O878pVRmIpdg"" rel=""noreferrer"" target=""_blank"">Kagoshima</a>","鹿児島県","10","9","0","0",""
"2020/05/23 14:12:20 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kanagawa.jp/docs/ga4/bukanshi/occurrence.html&sa=D&ust=1590214363198000&usg=AFQjCNHVjHaE0tZzqSB9nB0MrEzU-1eo8w"" rel=""noreferrer"" target=""_blank"">Kanagawa</a>","神奈川県","1323","959","73","73","5"
"2020/05/23 14:12:20 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kochi.lg.jp/soshiki/130401/2020022900049.html&sa=D&ust=1590214363198000&usg=AFQjCNFy8zlCVfWvUr43vBAKftJsn6jAvg"" rel=""noreferrer"" target=""_blank"">Kochi</a>","高知県","74","69","3","3",""
"2020/05/23 14:12:20 -0900","<a href=""https://www.google.com/url?q=https://kumamoto.stopcovid19.jp/&sa=D&ust=1590214363198000&usg=AFQjCNHZplPhUSwYvx-KfxYxFayaeak53w"" rel=""noreferrer"" target=""_blank"">Kumamoto</a>","熊本県","47","35","3","3","-1"
"2020/05/23 14:12:20 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kyoto.jp/kentai/corona/pcrkensa.html&sa=D&ust=1590214363198000&usg=AFQjCNHOhj8Dl2GsNLpqMC020iToEuzlPw"" rel=""noreferrer"" target=""_blank"">Kyoto</a>","京都府","358","309","14","14",""
"2020/05/23 14:12:20 -0900","<a href=""https://www.google.com/url?q=https://www.pref.mie.lg.jp/YAKUMUS/HP/m0068000066_00002.htm&sa=D&ust=1590214363198000&usg=AFQjCNF5L-8p96mu1u2uRjYYJsPLWiY-DQ"" rel=""noreferrer"" target=""_blank"">Mie</a>","三重県","45","39","1","1",""
"2020/05/23 14:12:20 -0900","<a href=""https://www.google.com/url?q=https://www.pref.miyagi.jp/site/covid-19/02.html&sa=D&ust=1590214363198000&usg=AFQjCNFrwVWLEA9nD7oRPqRnIPHbEjGm6g"" rel=""noreferrer"" target=""_blank"">Miyagi</a>","宮城県","88","86","1","1",""
"2020/05/23 14:12:20 -0900","<a href=""https://www.google.com/url?q=https://covid19-miyazaki.netlify.app/&sa=D&ust=1590214363199000&usg=AFQjCNFWYfaR6d6dRV1KIRPf8wTBF8zW-g"" rel=""noreferrer"" target=""_blank"">Miyazaki</a>","宮崎県","17","14","0","0",""
"2020/05/23 14:12:20 -0900","<a href=""https://www.google.com/url?q=https://www.pref.nagano.lg.jp/hoken-shippei/kenko/kenko/kansensho/joho/corona-doko.html&sa=D&ust=1590214363199000&usg=AFQjCNHhqEtTK0VHmaHzPZvIKbuSE1fVVg"" rel=""noreferrer"" target=""_blank"">Nagano</a>","長野県","75","60","0","0","-1"
"2020/05/23 14:12:20 -0900","<a href=""https://www.google.com/url?q=https://www.pref.nagasaki.jp/bunrui/hukushi-hoken/kansensho/corona_nagasaki/corona_nagasaki_shousai/&sa=D&ust=1590214363199000&usg=AFQjCNES41apBFe83qGQoueT0N6laHbsCA"" rel=""noreferrer"" target=""_blank"">Nagasaki</a>","長崎県","17","16","1","1",""
