"_acquisition_time","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","NHK Difference"
"2020/05/16 08:12:00 -0900","Total","計","16106","11094","729","724",""
"2020/05/16 08:12:00 -0900","<a href=""https://www.google.com/url?q=https://www.pref.aichi.jp/site/covid19-aichi/&sa=D&ust=1589587871508000&usg=AFQjCNFG7EjAF2s7-Yc-Qp6DHACR-c35UQ"" rel=""noreferrer"" target=""_blank"">Aichi</a>","愛知県","506","387","34","34","-2"
"2020/05/16 08:12:00 -0900","Akita","秋田県","16","15","0","0",""
"2020/05/16 08:12:00 -0900","<a href=""https://www.google.com/url?q=https://covid19.codeforaomori.org/&sa=D&ust=1589587871508000&usg=AFQjCNHEQYpRUrgvZjthbY7UhDh2Qs3T6g"" rel=""noreferrer"" target=""_blank"">Aomori</a>","青森県","27","21","1","1",""
"2020/05/16 08:12:00 -0900","<a href=""https://www.google.com/url?q=https://www.pref.chiba.lg.jp/shippei/press/2019/ncov-index.html%23musyoujou&sa=D&ust=1589587871508000&usg=AFQjCNHEicFbv6UD1e2c9fn0kd2umkHDdw"" rel=""noreferrer"" target=""_blank"">Chiba</a>","千葉県","890","627","44","44","6"
"2020/05/16 08:12:00 -0900","<a href=""https://www.google.com/url?q=https://ehime-covid19.com/&sa=D&ust=1589587871509000&usg=AFQjCNFvtd0us_7EmMINTHTHe_u0HVMHJg"" rel=""noreferrer"" target=""_blank"">Ehime</a>","愛媛県","70","44","3","3",""
"2020/05/16 08:12:00 -0900","<a href=""https://www.google.com/url?q=https://www.pref.fukui.lg.jp/doc/kenkou/corona/jyoukyou.html&sa=D&ust=1589587871509000&usg=AFQjCNFlp8zwRIhpSFNTEHeSMr7ISMscpw"" rel=""noreferrer"" target=""_blank"">Fukui</a>","福井県","122","99","8","8",""
"2020/05/16 08:12:00 -0900","<a href=""https://www.google.com/url?q=https://www.pref.fukuoka.lg.jp/contents/covid19-hassei.html&sa=D&ust=1589587871509000&usg=AFQjCNGdVOPegeWStJuePXsyNFwtBQOX5g"" rel=""noreferrer"" target=""_blank"">Fukuoka</a>","福岡県","656","522","25","25","-1"
"2020/05/16 08:12:00 -0900","<a href=""https://www.google.com/url?q=https://fukushima-covid19.firebaseapp.com/&sa=D&ust=1589587871509000&usg=AFQjCNHVt3tWsIi7ozkNIi0v79dq_xFN-g"" rel=""noreferrer"" target=""_blank"">Fukushima</a>","福島県","81","61","0","0",""
"2020/05/16 08:12:00 -0900","<a href=""https://www.google.com/url?q=https://covid19-gifu.netlify.app/&sa=D&ust=1589587871509000&usg=AFQjCNG9DCwwGAmCLbxYUBPeepfPe-4o-g"" rel=""noreferrer"" target=""_blank"">Gifu</a>","岐阜県","150","133","7","7",""
"2020/05/16 08:12:00 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.pref.gunma.jp/&sa=D&ust=1589587871510000&usg=AFQjCNFnQFATS9-Y4nyoXpb7fBswm6Xp1Q"" rel=""noreferrer"" target=""_blank"">Gunma</a>","群馬県","147","82","18","18",""
"2020/05/16 08:12:00 -0900","<a href=""https://www.google.com/url?q=https://www.pref.hiroshima.lg.jp/soshiki/57/covid19-cases.html&sa=D&ust=1589587871510000&usg=AFQjCNH7g1Q9OMTTyFb7FDuIiigBl0tjFw"" rel=""noreferrer"" target=""_blank"">Hiroshima</a>","広島県","164","111","2","2","-1"
"2020/05/16 08:12:00 -0900","<a href=""https://www.google.com/url?q=http://www.pref.hokkaido.lg.jp/ss/tkk/singatakoronahaien.htm&sa=D&ust=1589587871510000&usg=AFQjCNHJCWrAMD62VQMxXqXmkQlEemneCw"" rel=""noreferrer"" target=""_blank"">Hokkaido</a>","北海道","994","528","73","73","-5"
"2020/05/16 08:12:00 -0900","<a href=""https://www.google.com/url?q=https://web.pref.hyogo.lg.jp/kk03/200129.html%23kensa_new&sa=D&ust=1589587871510000&usg=AFQjCNEBEPle-FWyLU5tXQ8JAD9vdm3Epw"" rel=""noreferrer"" target=""_blank"">Hyogo</a>","兵庫県","698","548","37","36",""
"2020/05/16 08:12:00 -0900","<a href=""https://www.google.com/url?q=https://www.pref.ibaraki.jp/1saigai/2019-ncov/index.html&sa=D&ust=1589587871511000&usg=AFQjCNET_WegJog45Bo8mxj4OJFt-A3yvw"" rel=""noreferrer"" target=""_blank"">Ibaraki</a>","茨城県","168","94","9","9",""
"2020/05/16 08:12:00 -0900","<a href=""https://www.google.com/url?q=https://www.pref.ishikawa.lg.jp/kansen/coronakennai.html&sa=D&ust=1589587871511000&usg=AFQjCNFiGewkZ3HWFZgwoL25lIfnbJBtPg"" rel=""noreferrer"" target=""_blank"">Ishikawa</a>","石川県","285","166","20","20",""
"2020/05/16 08:12:00 -0900","Iwate","岩手県","0","0","0","0",""
"2020/05/16 08:12:00 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kagawa.lg.jp/content/etc/subsite/kansenshoujouhou/kansen/sr5cfn200127213457.shtml&sa=D&ust=1589587871511000&usg=AFQjCNF-rYUrLXDV0Lc1-cSyo8MiteEjKg"" rel=""noreferrer"" target=""_blank"">Kagawa</a>","香川県","28","26","0","0",""
"2020/05/16 08:12:00 -0900","<a href=""https://www.google.com/url?q=https://covid19.code4kagoshima.org/&sa=D&ust=1589587871512000&usg=AFQjCNGEnSzaTU783zPQvKDM9exI3c4EGQ"" rel=""noreferrer"" target=""_blank"">Kagoshima</a>","鹿児島県","10","7","0","0",""
"2020/05/16 08:12:00 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kanagawa.jp/docs/ga4/bukanshi/occurrence.html&sa=D&ust=1589587871512000&usg=AFQjCNFeTsnheDzZYPz88QmWQeeZLMkjYw"" rel=""noreferrer"" target=""_blank"">Kanagawa</a>","神奈川県","1253","814","63","63","5"
"2020/05/16 08:12:00 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kochi.lg.jp/soshiki/130401/2020022900049.html&sa=D&ust=1589587871512000&usg=AFQjCNEAoBhrNz8q-bmHna8K3IyjGkEXjg"" rel=""noreferrer"" target=""_blank"">Kochi</a>","高知県","74","66","3","3",""
"2020/05/16 08:12:00 -0900","<a href=""https://www.google.com/url?q=https://kumamoto.stopcovid19.jp/&sa=D&ust=1589587871512000&usg=AFQjCNHeOq88XE5dz-O09loK0Kb7yudHSg"" rel=""noreferrer"" target=""_blank"">Kumamoto</a>","熊本県","47","31","3","3","-1"
