"_acquisition_time","P#","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","Reinfected","NHK Difference","Active"
"2020/07/26 20:20:08 -0900","1","<a href=""https://www.google.com/url?q=http://www.pref.hokkaido.lg.jp/ss/tkk/singatakoronahaien.htm&sa=D&ust=1595766050777000&usg=AFQjCNGutB5gX-7-Teq5dnMS4llJYg7Sqw"" rel=""noreferrer"" target=""_blank"">Hokkaido</a>","北海道","1382","1181","103","103","9","-9","107"
"2020/07/26 20:20:08 -0900","2","<a href=""https://www.google.com/url?q=https://covid19.codeforaomori.org/&sa=D&ust=1595766050778000&usg=AFQjCNG8iCT9OO7VLzi7pu-XTrFOjDLgyg"" rel=""noreferrer"" target=""_blank"">Aomori</a>","青森県","34","26","1","1","","3","7"
"2020/07/26 20:20:08 -0900","3","Iwate","岩手県","0","0","0","0","","","0"
"2020/07/26 20:20:08 -0900","4","<a href=""https://www.google.com/url?q=https://www.pref.miyagi.jp/site/covid-19/02.html&sa=D&ust=1595766050778000&usg=AFQjCNGxFj6MKTCA3O-SjmXL47R_83OObw"" rel=""noreferrer"" target=""_blank"">Miyagi</a>","宮城県","142","123","1","1","","","18"
"2020/07/26 20:20:08 -0900","5","Akita","秋田県","18","16","0","0","","","2"
"2020/07/26 20:20:08 -0900","6","<a href=""https://www.google.com/url?q=http://www.pref.yamagata.jp/ou/bosai/020072/kochibou/coronavirus/coronavirus.html%23kensa&sa=D&ust=1595766050779000&usg=AFQjCNHDUxLwLhoik-PZxowRHpY0bf67qw"" rel=""noreferrer"" target=""_blank"">Yamagata</a>","山形県","75","72","1","1","","","2"
"2020/07/26 20:20:08 -0900","7","<a href=""https://www.google.com/url?q=https://fukushima-covid19.firebaseapp.com/&sa=D&ust=1595766050779000&usg=AFQjCNEERop6z6TkPJbHi3fDeoFr2qeqoA"" rel=""noreferrer"" target=""_blank"">Fukushima</a>","福島県","86","82","0","0","","","4"
"2020/07/26 20:20:08 -0900","8","<a href=""https://www.google.com/url?q=https://www.pref.ibaraki.jp/1saigai/2019-ncov/index.html&sa=D&ust=1595766050780000&usg=AFQjCNFsrPbxzcPPnfco4yAECpmF9BoU9w"" rel=""noreferrer"" target=""_blank"">Ibaraki</a>","茨城県","242","201","10","10","","","31"
"2020/07/26 20:20:08 -0900","9","<a href=""https://www.google.com/url?q=https://covid19-tochigi.netlify.app/&sa=D&ust=1595766050780000&usg=AFQjCNG8sdSpEp-S_NoDVYeuz5hwR5dsfw"" rel=""noreferrer"" target=""_blank"">Tochigi</a>","栃木県","163","97","0","0","","","66"
"2020/07/26 20:20:08 -0900","10","<a href=""https://www.google.com/url?q=https://stopcovid19.pref.gunma.jp/&sa=D&ust=1595766050780000&usg=AFQjCNEG8Lh08aHyriBnxJ5Lu2Oh5kPcNg"" rel=""noreferrer"" target=""_blank"">Gunma</a>","群馬県","179","139","19","19","","","21"
"2020/07/26 20:20:08 -0900","11","<a href=""https://www.google.com/url?q=https://www.pref.saitama.lg.jp/a0701/shingatacoronavirus.html&sa=D&ust=1595766050781000&usg=AFQjCNHJt8fOAEwZjqvHQUuPfCREepCPdA"" rel=""noreferrer"" target=""_blank"">Saitama</a>","埼玉県","2072","1497","72","72","","3","503"
"2020/07/26 20:20:08 -0900","12","<a href=""https://www.google.com/url?q=https://www.pref.chiba.lg.jp/shippei/press/2019/ncov-index.html%23musyoujou&sa=D&ust=1595766050781000&usg=AFQjCNGHS6qYhfj7VcPKYOeKyWYwn3-MRA"" rel=""noreferrer"" target=""_blank"">Chiba</a>","千葉県","1476","1086","46","46","","10","344"
"2020/07/26 20:20:08 -0900","13","<a href=""https://www.google.com/url?q=https://stopcovid19.metro.tokyo.lg.jp/en/&sa=D&ust=1595766050781000&usg=AFQjCNF4D5R7vgEExMGcTK9PmyLTarHmxg"" rel=""noreferrer"" target=""_blank"">Tokyo</a>","東京都","11224","7914","328","328","","10","2982"
"2020/07/26 20:20:08 -0900","14","<a href=""https://www.google.com/url?q=https://www.pref.kanagawa.jp/docs/ga4/bukanshi/occurrence.html&sa=D&ust=1595766050782000&usg=AFQjCNGQDX1X76zG85s1HRUb9O4SfMyQ9Q"" rel=""noreferrer"" target=""_blank"">Kanagawa</a>","神奈川県","2240","1787","98","98","","2","355"
"2020/07/26 20:20:08 -0900","15","<a href=""https://www.google.com/url?q=https://www.pref.niigata.lg.jp/site/shingata-corona/hasseijokyo-covid19-niigataken.html&sa=D&ust=1595766050782000&usg=AFQjCNEcgMR2V9X4CNqfkwBc6OZ_B5-opg"" rel=""noreferrer"" target=""_blank"">Niigata</a>","新潟県","93","85","0","0","","0","8"
"2020/07/26 20:20:08 -0900","16","<a href=""https://www.google.com/url?q=http://www.pref.toyama.jp/cms_sec/1205/kj00021798.html&sa=D&ust=1595766050782000&usg=AFQjCNGsV9n2T7Vsd_3UM3krqW3-lAxpww"" rel=""noreferrer"" target=""_blank"">Toyama</a>","富山県","235","207","22","22","","","6"
"2020/07/26 20:20:08 -0900","17","<a href=""https://www.google.com/url?q=https://www.pref.ishikawa.lg.jp/kansen/coronakennai.html&sa=D&ust=1595766050783000&usg=AFQjCNFJMGnhqosWy3TUpQFyj_tQ2vbnBQ"" rel=""noreferrer"" target=""_blank"">Ishikawa</a>","石川県","313","270","27","27","","","16"
"2020/07/26 20:20:08 -0900","19","<a href=""https://www.google.com/url?q=https://www.pref.fukui.lg.jp/doc/kenkou/corona/jyoukyou.html&sa=D&ust=1595766050783000&usg=AFQjCNGHfCwcwVD0CdaGHSo4kv7SXiZATw"" rel=""noreferrer"" target=""_blank"">Fukui</a>","福井県","129","115","8","8","","","6"
"2020/07/26 20:20:08 -0900","19","<a href=""https://www.google.com/url?q=https://www.pref.yamanashi.jp/koucho/coronavirus/info_coronavirus_prevention.html&sa=D&ust=1595766050783000&usg=AFQjCNEgQLSL61ZkKRxLs8viol5Fgl_fWw"" rel=""noreferrer"" target=""_blank"">Yamanashi</a>","山梨県","86","76","1","1","","","9"
"2020/07/26 20:20:08 -0900","20","<a href=""https://www.google.com/url?q=https://www.pref.nagano.lg.jp/hoken-shippei/kenko/kenko/kansensho/joho/corona-doko.html&sa=D&ust=1595766050784000&usg=AFQjCNEYPR6PeU95UYsWrLZ3ZFfg6kHzQg"" rel=""noreferrer"" target=""_blank"">Nagano</a>","長野県","90","77","0","0","1","-1","14"
"2020/07/26 20:20:08 -0900","21","<a href=""https://www.google.com/url?q=https://covid19-gifu.netlify.app/&sa=D&ust=1595766050784000&usg=AFQjCNFPIcucdS9PkvlPb_ivP0a5ovSL3A"" rel=""noreferrer"" target=""_blank"">Gifu</a>","岐阜県","231","159","7","7","","","65"
"2020/07/26 20:20:08 -0900","22","<a href=""https://www.google.com/url?q=https://stopcovid19.code4numazu.org/&sa=D&ust=1595766050784000&usg=AFQjCNFowuxfiitEjweKV99XMNkzX8Eldg"" rel=""noreferrer"" target=""_blank"">Shizuoka</a>","静岡県","186","89","1","1","1","0","97"
"2020/07/26 20:20:08 -0900","23","<a href=""https://www.google.com/url?q=https://www.pref.aichi.jp/site/covid19-aichi/&sa=D&ust=1595766050785000&usg=AFQjCNHPGHaj4C5mc1YQtdGy_lB5w1npMA"" rel=""noreferrer"" target=""_blank"">Aichi</a>","愛知県","1094","498","35","35","5","-5","566"
"2020/07/26 20:20:08 -0900","24","<a href=""https://www.google.com/url?q=https://www.pref.mie.lg.jp/YAKUMUS/HP/m0068000066_00002.htm&sa=D&ust=1595766050785000&usg=AFQjCNGHRQ18tU9c6KD77vtSMugW3G_kFA"" rel=""noreferrer"" target=""_blank"">Mie</a>","三重県","69","49","1","1","1","-1","20"
"2020/07/26 20:20:08 -0900","25","<a href=""https://www.google.com/url?q=https://www.pref.shiga.lg.jp/ippan/kenkouiryouhukushi/yakuzi/309252.html&sa=D&ust=1595766050785000&usg=AFQjCNHIWzOFVssaMypq-1QWCZEMImGVdA"" rel=""noreferrer"" target=""_blank"">Shiga</a>","滋賀県","153","105","1","1","","","47"
"2020/07/26 20:20:08 -0900","26","<a href=""https://www.google.com/url?q=https://www.pref.kyoto.jp/kentai/corona/pcrkensa.html&sa=D&ust=1595766050786000&usg=AFQjCNGJ4f1CVOfqkZJyF1Do7P89Hx_lIA"" rel=""noreferrer"" target=""_blank"">Kyoto</a>","京都府","657","422","19","19","","","216"
"2020/07/26 20:20:08 -0900","27","<a href=""https://www.google.com/url?q=http://www.pref.osaka.lg.jp/iryo/osakakansensho/corona.html&sa=D&ust=1595766050786000&usg=AFQjCNHxyJuNwZSgetjTgC_E5-KlaucpAg"" rel=""noreferrer"" target=""_blank"">Osaka</a>","大阪府","3188","2080","87","87","","","1021"
"2020/07/26 20:20:08 -0900","28","<a href=""https://www.google.com/url?q=https://web.pref.hyogo.lg.jp/kk03/200129.html%23kensa_new&sa=D&ust=1595766050786000&usg=AFQjCNFpBQ4sBmMMcI2LYpjDrPg96p7lAw"" rel=""noreferrer"" target=""_blank"">Hyogo</a>","兵庫県","1015","745","45","45","","","225"
"2020/07/26 20:20:08 -0900","29","<a href=""https://www.google.com/url?q=http://www.pref.nara.jp/module/1356.htm%23moduleid1356&sa=D&ust=1595766050787000&usg=AFQjCNEJIOTQ-fXvqQ8F96sD5HcqVbjkoQ"" rel=""noreferrer"" target=""_blank"">Nara</a>","奈良県","205","126","2","2","","","77"
"2020/07/26 20:20:08 -0900","30","<a href=""https://www.google.com/url?q=https://stopcovid19.wakayama.jp/&sa=D&ust=1595766050787000&usg=AFQjCNE4P-t1xV1NfWOKkLrEEWREsKRjpw"" rel=""noreferrer"" target=""_blank"">Wakayama</a>","和歌山県","122","83","3","3","","","36"
"2020/07/26 20:20:08 -0900","31","<a href=""https://www.google.com/url?q=https://www.pref.tottori.lg.jp/item/1205989.htm%23itemid1205989&sa=D&ust=1595766050787000&usg=AFQjCNFxB0u0Z8GH1Bm-R4wVE0Ub8-MILQ"" rel=""noreferrer"" target=""_blank"">Tottori</a>","鳥取県","6","4","0","0","","","2"
"2020/07/26 20:20:08 -0900","32","<a href=""https://www.google.com/url?q=https://www.pref.shimane.lg.jp/bousai_info/bousai/kikikanri/shingata_taisaku/new_coronavirus_portal.html&sa=D&ust=1595766050788000&usg=AFQjCNGhlGIGr6MBx4-937A7a8mhq64CLg"" rel=""noreferrer"" target=""_blank"">Shimane</a>","島根県","29","24","0","0","","","5"
"2020/07/26 20:20:08 -0900","33","<a href=""https://www.google.com/url?q=https://okayama.stopcovid19.jp/&sa=D&ust=1595766050788000&usg=AFQjCNEwm0IZ8Nv_ZXjJ28bK2UCLluPksg"" rel=""noreferrer"" target=""_blank"">Okayama</a>","岡山県","61","32","0","0","","","29"
"2020/07/26 20:20:08 -0900","34","<a href=""https://www.google.com/url?q=https://www.pref.hiroshima.lg.jp/soshiki/57/covid19-cases.html&sa=D&ust=1595766050789000&usg=AFQjCNEgxm0TaXWuqa0HhmR_HDw259sWKg"" rel=""noreferrer"" target=""_blank"">Hiroshima</a>","広島県","258","188","3","3","3","-3","70"
"2020/07/26 20:20:08 -0900","35","<a href=""https://www.google.com/url?q=https://www.pref.yamaguchi.lg.jp/cms/a10000/korona2020/202004240002.html&sa=D&ust=1595766050789000&usg=AFQjCNFwyCBRIFV1rqXG27b8y8UFR7ND8A"" rel=""noreferrer"" target=""_blank"">Yamaguchi</a>","山口県","49","37","0","0","","","12"
"2020/07/26 20:20:08 -0900","36","<a href=""https://www.google.com/url?q=https://www.pref.tokushima.lg.jp/ippannokata/kenko/kansensho/5034012%2325&sa=D&ust=1595766050789000&usg=AFQjCNEsIZsfDm4j4eEocTFgISKpuGa3UA"" rel=""noreferrer"" target=""_blank"">Tokushima</a>","徳島県","12","6","1","1","","","5"
