"_acquisition_time","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","NHK Difference","Active"
"2020/05/26 00:10:18 -0900","Total","計","16473","13555","851","850","","2067"
"2020/05/26 00:10:18 -0900","<a href=""https://www.google.com/url?q=https://www.pref.aichi.jp/site/covid19-aichi/&sa=D&ust=1590423035967000&usg=AFQjCNHyNN_ulsskpLRUtSZvW9G6umH6_g"" rel=""noreferrer"" target=""_blank"">Aichi</a>","愛知県","506","442","34","34","-4","30"
"2020/05/26 00:10:18 -0900","Akita","秋田県","16","16","0","0","","0"
"2020/05/26 00:10:18 -0900","<a href=""https://www.google.com/url?q=https://covid19.codeforaomori.org/&sa=D&ust=1590423035967000&usg=AFQjCNEE-sineF-6kSMkTMdL4wfjElmkfw"" rel=""noreferrer"" target=""_blank"">Aomori</a>","青森県","27","24","1","1","","2"
"2020/05/26 00:10:18 -0900","<a href=""https://www.google.com/url?q=https://www.pref.chiba.lg.jp/shippei/press/2019/ncov-index.html%23musyoujou&sa=D&ust=1590423035967000&usg=AFQjCNHwpd-mZyzhoucrpljf9k60xseyXA"" rel=""noreferrer"" target=""_blank"">Chiba</a>","千葉県","904","774","44","44","6","86"
"2020/05/26 00:10:18 -0900","<a href=""https://www.google.com/url?q=https://ehime-covid19.com/&sa=D&ust=1590423035968000&usg=AFQjCNFFMkXVa1uA1DkDhuG-gz2SxHiIOQ"" rel=""noreferrer"" target=""_blank"">Ehime</a>","愛媛県","81","49","4","4","","28"
"2020/05/26 00:10:18 -0900","<a href=""https://www.google.com/url?q=https://www.pref.fukui.lg.jp/doc/kenkou/corona/jyoukyou.html&sa=D&ust=1590423035968000&usg=AFQjCNEJZBaGVwKUDOq0UNgk2BMaHJgRiw"" rel=""noreferrer"" target=""_blank"">Fukui</a>","福井県","122","109","8","8","","5"
"2020/05/26 00:10:18 -0900","<a href=""https://www.google.com/url?q=https://www.pref.fukuoka.lg.jp/contents/covid19-hassei.html&sa=D&ust=1590423035968000&usg=AFQjCNEhvNqbKCeUMuCkm2Aow8zMJZauqA"" rel=""noreferrer"" target=""_blank"">Fukuoka</a>","福岡県","671","593","26","26","-1","52"
"2020/05/26 00:10:18 -0900","<a href=""https://www.google.com/url?q=https://fukushima-covid19.firebaseapp.com/&sa=D&ust=1590423035968000&usg=AFQjCNH_t3z3VHxDLfywv51YdfFTZjSgBw"" rel=""noreferrer"" target=""_blank"">Fukushima</a>","福島県","81","71","0","0","","10"
"2020/05/26 00:10:18 -0900","<a href=""https://www.google.com/url?q=https://covid19-gifu.netlify.app/&sa=D&ust=1590423035968000&usg=AFQjCNE6uYcBwfbnQV9mkGpMcByN6E_Yug"" rel=""noreferrer"" target=""_blank"">Gifu</a>","岐阜県","150","138","7","7","","5"
"2020/05/26 00:10:18 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.pref.gunma.jp/&sa=D&ust=1590423035968000&usg=AFQjCNG9_TdEV0CIMpm3drDwaO_W6gPjfw"" rel=""noreferrer"" target=""_blank"">Gunma</a>","群馬県","149","112","19","19","","18"
"2020/05/26 00:10:18 -0900","<a href=""https://www.google.com/url?q=https://www.pref.hiroshima.lg.jp/soshiki/57/covid19-cases.html&sa=D&ust=1590423035969000&usg=AFQjCNG_LksfYmUsACDZAlATLcph2SvSAg"" rel=""noreferrer"" target=""_blank"">Hiroshima</a>","広島県","164","145","2","2","-3","17"
"2020/05/26 00:10:18 -0900","<a href=""https://www.google.com/url?q=http://www.pref.hokkaido.lg.jp/ss/tkk/singatakoronahaien.htm&sa=D&ust=1590423035969000&usg=AFQjCNHDqLc-eeFPrEcYUHTfbge3B5csyQ"" rel=""noreferrer"" target=""_blank"">Hokkaido</a>","北海道","1050","726","83","83","-7","241"
"2020/05/26 00:10:18 -0900","<a href=""https://www.google.com/url?q=https://web.pref.hyogo.lg.jp/kk03/200129.html%23kensa_new&sa=D&ust=1590423035969000&usg=AFQjCNEDTEiTR1bjqXQYuYq_iBjStjYezA"" rel=""noreferrer"" target=""_blank"">Hyogo</a>","兵庫県","699","609","40","40","","50"
"2020/05/26 00:10:18 -0900","<a href=""https://www.google.com/url?q=https://www.pref.ibaraki.jp/1saigai/2019-ncov/index.html&sa=D&ust=1590423035969000&usg=AFQjCNHXx29e7HydtUkatklmkv_eg69R0g"" rel=""noreferrer"" target=""_blank"">Ibaraki</a>","茨城県","168","145","9","9","","14"
"2020/05/26 00:10:18 -0900","<a href=""https://www.google.com/url?q=https://www.pref.ishikawa.lg.jp/kansen/coronakennai.html&sa=D&ust=1590423035969000&usg=AFQjCNEhEHf4Kt7rmRaHaRGxadRSyzXVkA"" rel=""noreferrer"" target=""_blank"">Ishikawa</a>","石川県","295","211","24","24","","60"
"2020/05/26 00:10:18 -0900","Iwate","岩手県","0","0","0","0","","0"
"2020/05/26 00:10:18 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kagawa.lg.jp/content/etc/subsite/kansenshoujouhou/kansen/sr5cfn200127213457.shtml&sa=D&ust=1590423035970000&usg=AFQjCNEvp61dtT65VvHzSQ8H-Qc2ZpfJNA"" rel=""noreferrer"" target=""_blank"">Kagawa</a>","香川県","28","28","0","0","","0"
"2020/05/26 00:10:18 -0900","<a href=""https://www.google.com/url?q=https://covid19.code4kagoshima.org/&sa=D&ust=1590423035970000&usg=AFQjCNHeUtjcZqe0jMpvryMaWV5RVWw4gA"" rel=""noreferrer"" target=""_blank"">Kagoshima</a>","鹿児島県","10","9","0","0","","1"
"2020/05/26 00:10:18 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kanagawa.jp/docs/ga4/bukanshi/occurrence.html&sa=D&ust=1590423035970000&usg=AFQjCNGDcMlSqWwQnZa_7x33MaBq7O1D6g"" rel=""noreferrer"" target=""_blank"">Kanagawa</a>","神奈川県","1333","965","76","76","5","292"
"2020/05/26 00:10:18 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kochi.lg.jp/soshiki/130401/2020022900049.html&sa=D&ust=1590423035970000&usg=AFQjCNERbbVi-x969Tp84irzi3cPt1DMKg"" rel=""noreferrer"" target=""_blank"">Kochi</a>","高知県","74","69","3","3","","2"
"2020/05/26 00:10:18 -0900","<a href=""https://www.google.com/url?q=https://kumamoto.stopcovid19.jp/&sa=D&ust=1590423035971000&usg=AFQjCNHVFeGgnXbj00aOY7e1UMYDuAkrwQ"" rel=""noreferrer"" target=""_blank"">Kumamoto</a>","熊本県","47","37","3","3","-1","7"
"2020/05/26 00:10:18 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kyoto.jp/kentai/corona/pcrkensa.html&sa=D&ust=1590423035971000&usg=AFQjCNEtZbuTjKnpUuBRyhDCROptMHG-RQ"" rel=""noreferrer"" target=""_blank"">Kyoto</a>","京都府","358","309","14","14","","35"
"2020/05/26 00:10:18 -0900","<a href=""https://www.google.com/url?q=https://www.pref.mie.lg.jp/YAKUMUS/HP/m0068000066_00002.htm&sa=D&ust=1590423035971000&usg=AFQjCNFYnsiY1S-VVeSpP406_-Fh_M8nGg"" rel=""noreferrer"" target=""_blank"">Mie</a>","三重県","45","40","1","1","","4"
"2020/05/26 00:10:18 -0900","<a href=""https://www.google.com/url?q=https://www.pref.miyagi.jp/site/covid-19/02.html&sa=D&ust=1590423035971000&usg=AFQjCNEyVgo7LP_hCRrNB9Qa4knILVMgXg"" rel=""noreferrer"" target=""_blank"">Miyagi</a>","宮城県","88","86","1","1","","1"
"2020/05/26 00:10:18 -0900","<a href=""https://www.google.com/url?q=https://covid19-miyazaki.netlify.app/&sa=D&ust=1590423035971000&usg=AFQjCNH5M2GT5zjpX0-QyY30t4CBi0wATw"" rel=""noreferrer"" target=""_blank"">Miyazaki</a>","宮崎県","17","15","0","0","","2"
"2020/05/26 00:10:18 -0900","<a href=""https://www.google.com/url?q=https://www.pref.nagano.lg.jp/hoken-shippei/kenko/kenko/kansensho/joho/corona-doko.html&sa=D&ust=1590423035972000&usg=AFQjCNEEZUbW5YDGSrdEqjippaPno-U_aQ"" rel=""noreferrer"" target=""_blank"">Nagano</a>","長野県","75","65","0","0","-1","10"
"2020/05/26 00:10:18 -0900","<a href=""https://www.google.com/url?q=https://www.pref.nagasaki.jp/bunrui/hukushi-hoken/kansensho/corona_nagasaki/corona_nagasaki_shousai/&sa=D&ust=1590423035972000&usg=AFQjCNESRowVDpmdkX2nOKVI_PztKT9nAg"" rel=""noreferrer"" target=""_blank"">Nagasaki</a>","長崎県","17","16","1","1","","0"
"2020/05/26 00:10:18 -0900","<a href=""https://www.google.com/url?q=http://www.pref.nara.jp/module/1356.htm%23moduleid1356&sa=D&ust=1590423035972000&usg=AFQjCNEyoJlnwbf8veIdI23M7Y4g5KvkJg"" rel=""noreferrer"" target=""_blank"">Nara</a>","奈良県","91","82","2","2","","7"
"2020/05/26 00:10:18 -0900","<a href=""https://www.google.com/url?q=https://www.pref.niigata.lg.jp/site/shingata-corona/hasseijokyo-covid19-niigataken.html&sa=D&ust=1590423035972000&usg=AFQjCNHL7IHj0Z0T7C6W_kehFYFa2z3avg"" rel=""noreferrer"" target=""_blank"">Niigata</a>","新潟県","82","69","0","0","","13"
