"_acquisition_time","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","NHK Difference"
"2020/05/16 04:14:17 -0900","Total","計","16106","11094","729","724",""
"2020/05/16 04:14:17 -0900","<a href=""https://www.google.com/url?q=https://www.pref.aichi.jp/site/covid19-aichi/&sa=D&ust=1589573686484000&usg=AFQjCNGNCg3MfT4cnRiNQoTeW7uEJHQsVA"" rel=""noreferrer"" target=""_blank"">Aichi</a>","愛知県","506","387","34","34","-2"
"2020/05/16 04:14:17 -0900","Akita","秋田県","16","15","0","0",""
"2020/05/16 04:14:17 -0900","<a href=""https://www.google.com/url?q=https://covid19.codeforaomori.org/&sa=D&ust=1589573686485000&usg=AFQjCNE0Sn0LRngg7q_FAQiiWBaHwwTLxg"" rel=""noreferrer"" target=""_blank"">Aomori</a>","青森県","27","21","1","1",""
"2020/05/16 04:14:17 -0900","<a href=""https://www.google.com/url?q=https://www.pref.chiba.lg.jp/shippei/press/2019/ncov-index.html%23musyoujou&sa=D&ust=1589573686486000&usg=AFQjCNHNrhGLdTySc1gb_0GXtaUp-DGcFg"" rel=""noreferrer"" target=""_blank"">Chiba</a>","千葉県","890","627","44","44","6"
"2020/05/16 04:14:17 -0900","<a href=""https://www.google.com/url?q=https://ehime-covid19.com/&sa=D&ust=1589573686486000&usg=AFQjCNF9c_EnIWtpeJT9e37ycDEe56Lxrg"" rel=""noreferrer"" target=""_blank"">Ehime</a>","愛媛県","70","44","3","3",""
"2020/05/16 04:14:17 -0900","<a href=""https://www.google.com/url?q=https://www.pref.fukui.lg.jp/doc/kenkou/corona/jyoukyou.html&sa=D&ust=1589573686486000&usg=AFQjCNHTTDQVF33D2bHylKjl3WcHIONLVw"" rel=""noreferrer"" target=""_blank"">Fukui</a>","福井県","122","99","8","8",""
"2020/05/16 04:14:17 -0900","<a href=""https://www.google.com/url?q=https://www.pref.fukuoka.lg.jp/contents/covid19-hassei.html&sa=D&ust=1589573686487000&usg=AFQjCNGcXJ8acXl9PWShOUnxHPv7VztlNQ"" rel=""noreferrer"" target=""_blank"">Fukuoka</a>","福岡県","656","522","25","25","-1"
"2020/05/16 04:14:17 -0900","<a href=""https://www.google.com/url?q=https://fukushima-covid19.firebaseapp.com/&sa=D&ust=1589573686487000&usg=AFQjCNGt18i5hME84JTRwJc6M8-quy2cRA"" rel=""noreferrer"" target=""_blank"">Fukushima</a>","福島県","81","61","0","0",""
"2020/05/16 04:14:17 -0900","<a href=""https://www.google.com/url?q=https://covid19-gifu.netlify.app/&sa=D&ust=1589573686488000&usg=AFQjCNGW7tQ7YG-PGRPScQpbetissTjdzg"" rel=""noreferrer"" target=""_blank"">Gifu</a>","岐阜県","150","133","7","7",""
"2020/05/16 04:14:17 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.pref.gunma.jp/&sa=D&ust=1589573686488000&usg=AFQjCNG61HBK9Bqj2gsosrjwvpRW7tKKwA"" rel=""noreferrer"" target=""_blank"">Gunma</a>","群馬県","147","82","18","18",""
"2020/05/16 04:14:17 -0900","<a href=""https://www.google.com/url?q=https://www.pref.hiroshima.lg.jp/soshiki/57/covid19-cases.html&sa=D&ust=1589573686488000&usg=AFQjCNGeLv-OmBcEL9tBtZLTFEsefyTEQg"" rel=""noreferrer"" target=""_blank"">Hiroshima</a>","広島県","164","111","2","2","-1"
