"_acquisition_time","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","NHK Difference"
"2020/05/17 06:14:29 -0900","Total","計","16162","11390","748","739",""
"2020/05/17 06:14:29 -0900","<a href=""https://www.google.com/url?q=https://www.pref.aichi.jp/site/covid19-aichi/&sa=D&ust=1589667292451000&usg=AFQjCNGMMQ5BOWdaf5I1lSzSr7E8EuWY6g"" rel=""noreferrer"" target=""_blank"">Aichi</a>","愛知県","508","400","34","34","-2"
"2020/05/17 06:14:29 -0900","Akita","秋田県","16","15","0","0",""
"2020/05/17 06:14:29 -0900","<a href=""https://www.google.com/url?q=https://covid19.codeforaomori.org/&sa=D&ust=1589667292452000&usg=AFQjCNH6d85vLi26OJyLzXRPLKIPPZB9vw"" rel=""noreferrer"" target=""_blank"">Aomori</a>","青森県","27","21","1","1",""
"2020/05/17 06:14:29 -0900","<a href=""https://www.google.com/url?q=https://www.pref.chiba.lg.jp/shippei/press/2019/ncov-index.html%23musyoujou&sa=D&ust=1589667292452000&usg=AFQjCNEzowBCseVOYcDzz25Rs5HAAFI8NA"" rel=""noreferrer"" target=""_blank"">Chiba</a>","千葉県","898","649","42","42","6"
"2020/05/17 06:14:29 -0900","<a href=""https://www.google.com/url?q=https://ehime-covid19.com/&sa=D&ust=1589667292453000&usg=AFQjCNHdz_t6dCR-Nt1TYRtIzenXitUrHw"" rel=""noreferrer"" target=""_blank"">Ehime</a>","愛媛県","70","44","3","3",""
"2020/05/17 06:14:29 -0900","<a href=""https://www.google.com/url?q=https://www.pref.fukui.lg.jp/doc/kenkou/corona/jyoukyou.html&sa=D&ust=1589667292453000&usg=AFQjCNE6V1Ts1qWEkh15B39Vg6fnIC74jg"" rel=""noreferrer"" target=""_blank"">Fukui</a>","福井県","122","102","8","8",""
"2020/05/17 06:14:29 -0900","<a href=""https://www.google.com/url?q=https://www.pref.fukuoka.lg.jp/contents/covid19-hassei.html&sa=D&ust=1589667292453000&usg=AFQjCNFKyuWZGOHlwQB5RR3NtYIu7fDH2w"" rel=""noreferrer"" target=""_blank"">Fukuoka</a>","福岡県","656","538","25","25","-1"
"2020/05/17 06:14:29 -0900","<a href=""https://www.google.com/url?q=https://fukushima-covid19.firebaseapp.com/&sa=D&ust=1589667292454000&usg=AFQjCNGaPJvZU3IZgRw81eTEk8renixkaQ"" rel=""noreferrer"" target=""_blank"">Fukushima</a>","福島県","81","63","0","0",""
"2020/05/17 06:14:29 -0900","<a href=""https://www.google.com/url?q=https://covid19-gifu.netlify.app/&sa=D&ust=1589667292454000&usg=AFQjCNEjrgbvbNL-j8VryKoqr1RE3eGP_A"" rel=""noreferrer"" target=""_blank"">Gifu</a>","岐阜県","150","134","7","7",""
"2020/05/17 06:14:29 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.pref.gunma.jp/&sa=D&ust=1589667292454000&usg=AFQjCNFrR-YdAIAwOA1KlhFiKw-XIBVMqA"" rel=""noreferrer"" target=""_blank"">Gunma</a>","群馬県","147","93","18","18",""
"2020/05/17 06:14:29 -0900","<a href=""https://www.google.com/url?q=https://www.pref.hiroshima.lg.jp/soshiki/57/covid19-cases.html&sa=D&ust=1589667292455000&usg=AFQjCNGjMXXom7ATPdw2ndsDWP2ikeDlNQ"" rel=""noreferrer"" target=""_blank"">Hiroshima</a>","広島県","164","113","2","2","-1"
