"_acquisition_time","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","NHK Difference"
"2020/05/17 00:13:28 -0900","Total","計","16162","11390","748","739",""
"2020/05/17 00:13:28 -0900","<a href=""https://www.google.com/url?q=https://www.pref.aichi.jp/site/covid19-aichi/&sa=D&ust=1589645636527000&usg=AFQjCNEZrH3ZIHXValRlCmoJBzmEsOwaLQ"" rel=""noreferrer"" target=""_blank"">Aichi</a>","愛知県","508","400","34","34","-2"
"2020/05/17 00:13:28 -0900","Akita","秋田県","16","15","0","0",""
"2020/05/17 00:13:28 -0900","<a href=""https://www.google.com/url?q=https://covid19.codeforaomori.org/&sa=D&ust=1589645636527000&usg=AFQjCNHLnyIYuxIAbTkKnn4OfdRxV9wB5w"" rel=""noreferrer"" target=""_blank"">Aomori</a>","青森県","27","21","1","1",""
"2020/05/17 00:13:28 -0900","<a href=""https://www.google.com/url?q=https://www.pref.chiba.lg.jp/shippei/press/2019/ncov-index.html%23musyoujou&sa=D&ust=1589645636528000&usg=AFQjCNFcdwPrrCSDJXvBsr4k5ATJTyZdng"" rel=""noreferrer"" target=""_blank"">Chiba</a>","千葉県","898","649","42","42","6"
"2020/05/17 00:13:28 -0900","<a href=""https://www.google.com/url?q=https://ehime-covid19.com/&sa=D&ust=1589645636528000&usg=AFQjCNFbZQWHHwhjDdGPvTBwZOFquKWZFw"" rel=""noreferrer"" target=""_blank"">Ehime</a>","愛媛県","70","44","3","3",""
"2020/05/17 00:13:28 -0900","<a href=""https://www.google.com/url?q=https://www.pref.fukui.lg.jp/doc/kenkou/corona/jyoukyou.html&sa=D&ust=1589645636528000&usg=AFQjCNGU_0RzTJxo95DEWgtCNweD0dgvHg"" rel=""noreferrer"" target=""_blank"">Fukui</a>","福井県","122","102","8","8",""
"2020/05/17 00:13:28 -0900","<a href=""https://www.google.com/url?q=https://www.pref.fukuoka.lg.jp/contents/covid19-hassei.html&sa=D&ust=1589645636529000&usg=AFQjCNF7yrdphiYDR1Zb_zCsbMvOegDMPA"" rel=""noreferrer"" target=""_blank"">Fukuoka</a>","福岡県","656","538","25","25","-1"
"2020/05/17 00:13:28 -0900","<a href=""https://www.google.com/url?q=https://fukushima-covid19.firebaseapp.com/&sa=D&ust=1589645636529000&usg=AFQjCNGfXcxeNwY8F4-BRQWpcgeejs-yCQ"" rel=""noreferrer"" target=""_blank"">Fukushima</a>","福島県","81","63","0","0",""
"2020/05/17 00:13:28 -0900","<a href=""https://www.google.com/url?q=https://covid19-gifu.netlify.app/&sa=D&ust=1589645636529000&usg=AFQjCNHOWrFd9Y9rSVOrAS6TB25jdFphgg"" rel=""noreferrer"" target=""_blank"">Gifu</a>","岐阜県","150","134","7","7",""
"2020/05/17 00:13:28 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.pref.gunma.jp/&sa=D&ust=1589645636530000&usg=AFQjCNFQkNQONKeoWrMz0_XdKHkBaR52WA"" rel=""noreferrer"" target=""_blank"">Gunma</a>","群馬県","147","93","18","18",""
"2020/05/17 00:13:28 -0900","<a href=""https://www.google.com/url?q=https://www.pref.hiroshima.lg.jp/soshiki/57/covid19-cases.html&sa=D&ust=1589645636530000&usg=AFQjCNFYZUKockSVyRyDG0FRRGYRilSI3A"" rel=""noreferrer"" target=""_blank"">Hiroshima</a>","広島県","164","113","2","2","-1"
"2020/05/17 00:13:28 -0900","<a href=""https://www.google.com/url?q=http://www.pref.hokkaido.lg.jp/ss/tkk/singatakoronahaien.htm&sa=D&ust=1589645636530000&usg=AFQjCNE0uxpzP7aBdalUzMhyZCxlNwchfA"" rel=""noreferrer"" target=""_blank"">Hokkaido</a>","北海道","1001","560","74","74","-5"
"2020/05/17 00:13:28 -0900","<a href=""https://www.google.com/url?q=https://web.pref.hyogo.lg.jp/kk03/200129.html%23kensa_new&sa=D&ust=1589645636531000&usg=AFQjCNHuZD1rtMBgCN4JvMyp6MM8_CjWxw"" rel=""noreferrer"" target=""_blank"">Hyogo</a>","兵庫県","699","559","38","36",""
"2020/05/17 00:13:28 -0900","<a href=""https://www.google.com/url?q=https://www.pref.ibaraki.jp/1saigai/2019-ncov/index.html&sa=D&ust=1589645636531000&usg=AFQjCNF-j6O5wiqQMS8jcAJ2SVOjQr2vPg"" rel=""noreferrer"" target=""_blank"">Ibaraki</a>","茨城県","168","105","9","9",""
"2020/05/17 00:13:28 -0900","<a href=""https://www.google.com/url?q=https://www.pref.ishikawa.lg.jp/kansen/coronakennai.html&sa=D&ust=1589645636531000&usg=AFQjCNHA2KZht_YBVFVJwBvy7T9yro5oAA"" rel=""noreferrer"" target=""_blank"">Ishikawa</a>","石川県","286","170","21","21",""
"2020/05/17 00:13:28 -0900","Iwate","岩手県","0","0","0","0",""
"2020/05/17 00:13:28 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kagawa.lg.jp/content/etc/subsite/kansenshoujouhou/kansen/sr5cfn200127213457.shtml&sa=D&ust=1589645636532000&usg=AFQjCNHVCCxydHstMikTRjZKrVB0KlZsEw"" rel=""noreferrer"" target=""_blank"">Kagawa</a>","香川県","28","26","0","0",""
"2020/05/17 00:13:28 -0900","<a href=""https://www.google.com/url?q=https://covid19.code4kagoshima.org/&sa=D&ust=1589645636532000&usg=AFQjCNG5Gi3q5yNzIq7CBdt8fS1DTRLNUw"" rel=""noreferrer"" target=""_blank"">Kagoshima</a>","鹿児島県","10","7","0","0",""
"2020/05/17 00:13:28 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kanagawa.jp/docs/ga4/bukanshi/occurrence.html&sa=D&ust=1589645636533000&usg=AFQjCNErg6Qzm15l4WiXDvaTcaq74jYRMg"" rel=""noreferrer"" target=""_blank"">Kanagawa</a>","神奈川県","1265","814","63","63","5"
"2020/05/17 00:13:28 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kochi.lg.jp/soshiki/130401/2020022900049.html&sa=D&ust=1589645636533000&usg=AFQjCNFANfR02CCA9CNY0Khh_yBNZGneHA"" rel=""noreferrer"" target=""_blank"">Kochi</a>","高知県","74","66","3","3",""
"2020/05/17 00:13:28 -0900","<a href=""https://www.google.com/url?q=https://kumamoto.stopcovid19.jp/&sa=D&ust=1589645636533000&usg=AFQjCNF6m7XRk3VB_68ZdevxMmbW8YupFA"" rel=""noreferrer"" target=""_blank"">Kumamoto</a>","熊本県","47","31","3","3","-1"
"2020/05/17 00:13:28 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kyoto.jp/kentai/corona/pcrkensa.html&sa=D&ust=1589645636534000&usg=AFQjCNFgwHBSve5RiGd8w-VNsAn5YwWzrA"" rel=""noreferrer"" target=""_blank"">Kyoto</a>","京都府","358","283","13","13","-1"
"2020/05/17 00:13:28 -0900","<a href=""https://www.google.com/url?q=https://www.pref.mie.lg.jp/YAKUMUS/HP/m0068000066_00002.htm&sa=D&ust=1589645636534000&usg=AFQjCNFY72OlHsvB5f-x_q9Sqz2CpQYYYQ"" rel=""noreferrer"" target=""_blank"">Mie</a>","三重県","45","37","1","1",""
