"_acquisition_time","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","NHK Difference"
"2020/05/17 08:10:36 -0900","Total","計","16162","11390","748","739",""
"2020/05/17 08:10:36 -0900","<a href=""https://www.google.com/url?q=https://www.pref.aichi.jp/site/covid19-aichi/&sa=D&ust=1589674006596000&usg=AFQjCNEh4cwRU5z7I4EVOKItCryQNg3uzA"" rel=""noreferrer"" target=""_blank"">Aichi</a>","愛知県","508","400","34","34","-2"
"2020/05/17 08:10:36 -0900","Akita","秋田県","16","15","0","0",""
"2020/05/17 08:10:36 -0900","<a href=""https://www.google.com/url?q=https://covid19.codeforaomori.org/&sa=D&ust=1589674006597000&usg=AFQjCNFxQA-ZtSAZiraEULJcEpG-hCmCGg"" rel=""noreferrer"" target=""_blank"">Aomori</a>","青森県","27","21","1","1",""
"2020/05/17 08:10:36 -0900","<a href=""https://www.google.com/url?q=https://www.pref.chiba.lg.jp/shippei/press/2019/ncov-index.html%23musyoujou&sa=D&ust=1589674006597000&usg=AFQjCNF-Q677DJE-MTIv-GVee3ElGntwmA"" rel=""noreferrer"" target=""_blank"">Chiba</a>","千葉県","898","649","42","42","6"
"2020/05/17 08:10:36 -0900","<a href=""https://www.google.com/url?q=https://ehime-covid19.com/&sa=D&ust=1589674006597000&usg=AFQjCNGVSSbWuWE_3ZQjFsWXWQ2lPTrjxQ"" rel=""noreferrer"" target=""_blank"">Ehime</a>","愛媛県","70","44","3","3",""
"2020/05/17 08:10:36 -0900","<a href=""https://www.google.com/url?q=https://www.pref.fukui.lg.jp/doc/kenkou/corona/jyoukyou.html&sa=D&ust=1589674006598000&usg=AFQjCNFRj6jewI20QQ1fKutEJMrLF6q98w"" rel=""noreferrer"" target=""_blank"">Fukui</a>","福井県","122","102","8","8",""
"2020/05/17 08:10:36 -0900","<a href=""https://www.google.com/url?q=https://www.pref.fukuoka.lg.jp/contents/covid19-hassei.html&sa=D&ust=1589674006598000&usg=AFQjCNE8c8pu189JAIZ-OSB-xz03oN2j9w"" rel=""noreferrer"" target=""_blank"">Fukuoka</a>","福岡県","656","538","25","25","-1"
"2020/05/17 08:10:36 -0900","<a href=""https://www.google.com/url?q=https://fukushima-covid19.firebaseapp.com/&sa=D&ust=1589674006598000&usg=AFQjCNHhhZINW8V4vtKD8K07LuH5_z8BJg"" rel=""noreferrer"" target=""_blank"">Fukushima</a>","福島県","81","63","0","0",""
"2020/05/17 08:10:36 -0900","<a href=""https://www.google.com/url?q=https://covid19-gifu.netlify.app/&sa=D&ust=1589674006598000&usg=AFQjCNEVblGcjT-0m36y4V9Z-kZ-cnYvcA"" rel=""noreferrer"" target=""_blank"">Gifu</a>","岐阜県","150","134","7","7",""
"2020/05/17 08:10:36 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.pref.gunma.jp/&sa=D&ust=1589674006599000&usg=AFQjCNEeMvV_AisgO8qrH41csqpyYZRsnw"" rel=""noreferrer"" target=""_blank"">Gunma</a>","群馬県","147","93","18","18",""
"2020/05/17 08:10:36 -0900","<a href=""https://www.google.com/url?q=https://www.pref.hiroshima.lg.jp/soshiki/57/covid19-cases.html&sa=D&ust=1589674006599000&usg=AFQjCNGFpwLxQRq9YX5cU2wtEQl4ovt_rA"" rel=""noreferrer"" target=""_blank"">Hiroshima</a>","広島県","164","113","2","2","-1"
"2020/05/17 08:10:36 -0900","<a href=""https://www.google.com/url?q=http://www.pref.hokkaido.lg.jp/ss/tkk/singatakoronahaien.htm&sa=D&ust=1589674006600000&usg=AFQjCNER-NSLHGtGC-JKF7axrZt1NIObzQ"" rel=""noreferrer"" target=""_blank"">Hokkaido</a>","北海道","1001","560","74","74","-5"
"2020/05/17 08:10:36 -0900","<a href=""https://www.google.com/url?q=https://web.pref.hyogo.lg.jp/kk03/200129.html%23kensa_new&sa=D&ust=1589674006600000&usg=AFQjCNGFltWfWxYnqTxR0NQB2vKqBxQ1jA"" rel=""noreferrer"" target=""_blank"">Hyogo</a>","兵庫県","699","559","38","36",""
"2020/05/17 08:10:36 -0900","<a href=""https://www.google.com/url?q=https://www.pref.ibaraki.jp/1saigai/2019-ncov/index.html&sa=D&ust=1589674006600000&usg=AFQjCNEMeOIXJL_vMY-7EsgjfWH3L_7GKQ"" rel=""noreferrer"" target=""_blank"">Ibaraki</a>","茨城県","168","105","9","9",""
"2020/05/17 08:10:36 -0900","<a href=""https://www.google.com/url?q=https://www.pref.ishikawa.lg.jp/kansen/coronakennai.html&sa=D&ust=1589674006601000&usg=AFQjCNH4eYsKY4GM7hJYnZBjQGYDbUHqQw"" rel=""noreferrer"" target=""_blank"">Ishikawa</a>","石川県","286","170","21","21",""
"2020/05/17 08:10:36 -0900","Iwate","岩手県","0","0","0","0",""
"2020/05/17 08:10:36 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kagawa.lg.jp/content/etc/subsite/kansenshoujouhou/kansen/sr5cfn200127213457.shtml&sa=D&ust=1589674006601000&usg=AFQjCNFiiOfGFjPf6Lvni0vdJ8RD4Phdjw"" rel=""noreferrer"" target=""_blank"">Kagawa</a>","香川県","28","26","0","0",""
"2020/05/17 08:10:36 -0900","<a href=""https://www.google.com/url?q=https://covid19.code4kagoshima.org/&sa=D&ust=1589674006601000&usg=AFQjCNHIGfWXdyFRyWf_PtyIJx4LFsfFwg"" rel=""noreferrer"" target=""_blank"">Kagoshima</a>","鹿児島県","10","7","0","0",""
"2020/05/17 08:10:36 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kanagawa.jp/docs/ga4/bukanshi/occurrence.html&sa=D&ust=1589674006602000&usg=AFQjCNEqYf1vc4keZh9ZnfT8gaFpqNNYmQ"" rel=""noreferrer"" target=""_blank"">Kanagawa</a>","神奈川県","1265","814","63","63","5"
"2020/05/17 08:10:36 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kochi.lg.jp/soshiki/130401/2020022900049.html&sa=D&ust=1589674006602000&usg=AFQjCNFHOi6BSqnYWsH-1DlMBquOG3veTw"" rel=""noreferrer"" target=""_blank"">Kochi</a>","高知県","74","66","3","3",""
"2020/05/17 08:10:36 -0900","<a href=""https://www.google.com/url?q=https://kumamoto.stopcovid19.jp/&sa=D&ust=1589674006602000&usg=AFQjCNH7vSJEXhw6yIov5P8FRLi84o6yTw"" rel=""noreferrer"" target=""_blank"">Kumamoto</a>","熊本県","47","31","3","3","-1"
"2020/05/17 08:10:36 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kyoto.jp/kentai/corona/pcrkensa.html&sa=D&ust=1589674006602000&usg=AFQjCNH9kU0_m6y0jiRjkgNtlT6chFNjCw"" rel=""noreferrer"" target=""_blank"">Kyoto</a>","京都府","358","283","13","13","-1"
"2020/05/17 08:10:36 -0900","<a href=""https://www.google.com/url?q=https://www.pref.mie.lg.jp/YAKUMUS/HP/m0068000066_00002.htm&sa=D&ust=1589674006603000&usg=AFQjCNEec5qpjrtzOpOc1vx_xTI4cjlD6w"" rel=""noreferrer"" target=""_blank"">Mie</a>","三重県","45","37","1","1",""
"2020/05/17 08:10:36 -0900","<a href=""https://www.google.com/url?q=https://www.pref.miyagi.jp/site/covid-19/02.html&sa=D&ust=1589674006603000&usg=AFQjCNGVWkKJxezi_8nNTasTLMdQolzG2A"" rel=""noreferrer"" target=""_blank"">Miyagi</a>","宮城県","88","84","1","1",""
"2020/05/17 08:10:36 -0900","<a href=""https://www.google.com/url?q=https://covid19-miyazaki.netlify.app/&sa=D&ust=1589674006603000&usg=AFQjCNHYM2vngGtRC6XF7XdaRphYW6JM7Q"" rel=""noreferrer"" target=""_blank"">Miyazaki</a>","宮崎県","17","13","0","0",""
"2020/05/17 08:10:36 -0900","<a href=""https://www.google.com/url?q=https://www.pref.nagano.lg.jp/hoken-shippei/kenko/kenko/kansensho/joho/corona-doko.html&sa=D&ust=1589674006604000&usg=AFQjCNHe8arvZMzgeLx9CtFWcu24A4_P5Q"" rel=""noreferrer"" target=""_blank"">Nagano</a>","長野県","76","52","0","0","-1"
"2020/05/17 08:10:36 -0900","<a href=""https://www.google.com/url?q=https://www.pref.nagasaki.jp/bunrui/hukushi-hoken/kansensho/corona_nagasaki/corona_nagasaki_shousai/&sa=D&ust=1589674006604000&usg=AFQjCNEo0Mv41t4a4T9tfNPcT1nObfpU3w"" rel=""noreferrer"" target=""_blank"">Nagasaki</a>","長崎県","17","15","1","1",""
"2020/05/17 08:10:36 -0900","<a href=""https://www.google.com/url?q=http://www.pref.nara.jp/module/1356.htm%23moduleid1356&sa=D&ust=1589674006604000&usg=AFQjCNHvTguRt9Y7aBbswXTcoL0Fm6SECg"" rel=""noreferrer"" target=""_blank"">Nara</a>","奈良県","90","77","2","2",""
"2020/05/17 08:10:36 -0900","<a href=""https://www.google.com/url?q=https://www.pref.niigata.lg.jp/site/shingata-corona/hasseijokyo-covid19-niigataken.html&sa=D&ust=1589674006605000&usg=AFQjCNExGX07pjG2nFNGCc6USETwqZ6eNg"" rel=""noreferrer"" target=""_blank"">Niigata</a>","新潟県","82","60","0","0",""
"2020/05/17 08:10:36 -0900","<a href=""https://www.google.com/url?q=http://www.pref.oita.jp/site/covid19-oita/covid19-pcr.html&sa=D&ust=1589674006605000&usg=AFQjCNHiIBu-vbuxbepxnwE9zwP8WNX6zA"" rel=""noreferrer"" target=""_blank"">Oita</a>","大分県","60","56","1","1",""
"2020/05/17 08:10:36 -0900","<a href=""https://www.google.com/url?q=https://okayama.stopcovid19.jp/&sa=D&ust=1589674006605000&usg=AFQjCNGB8WUd9KQXZkTthhmVQm93SOzU2A"" rel=""noreferrer"" target=""_blank"">Okayama</a>","岡山県","25","23","0","0",""
"2020/05/17 08:10:36 -0900","<a href=""https://www.google.com/url?q=https://www.pref.okinawa.jp/site/hoken/chiikihoken/kekkaku/covid19_hasseijoukyou.html&sa=D&ust=1589674006606000&usg=AFQjCNE0njajDYgiUNUdbPgdq4uQX8yl7A"" rel=""noreferrer"" target=""_blank"">Okinawa</a>","沖縄県","145","124","6","5","3"
"2020/05/17 08:10:36 -0900","<a href=""https://www.google.com/url?q=http://www.pref.osaka.lg.jp/iryo/osakakansensho/corona.html&sa=D&ust=1589674006606000&usg=AFQjCNGMz2KotMU7JxUbuTHXPwdyabanpw"" rel=""noreferrer"" target=""_blank"">Osaka</a>","大阪府","1770","1265","67","67",""
"2020/05/17 08:10:36 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.code4saga.org/en/&sa=D&ust=1589674006606000&usg=AFQjCNFAvGknkBkEkl9u0HS_otFuYDaFdg"" rel=""noreferrer"" target=""_blank"">Saga</a>","佐賀県","45","29","0","0","-2"
"2020/05/17 08:10:36 -0900","<a href=""https://www.google.com/url?q=https://www.pref.saitama.lg.jp/a0701/shingatacoronavirus.html&sa=D&ust=1589674006607000&usg=AFQjCNHGaFAEXLck8VKPCNM-LgbRWpAPiw"" rel=""noreferrer"" target=""_blank"">Saitama</a>","埼玉県","986","730","45","45","4"
