"_acquisition_time","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","NHK Difference"
"2020/05/19 00:14:12 -0900","Total","計","16217","11769","768","765",""
"2020/05/19 00:14:12 -0900","<a href=""https://www.google.com/url?q=https://www.pref.aichi.jp/site/covid19-aichi/&sa=D&ust=1589818307347000&usg=AFQjCNF0Ko0JWp6Sq_wUg1eYz7RAttjAPg"" rel=""noreferrer"" target=""_blank"">Aichi</a>","愛知県","508","413","34","34","-2"
"2020/05/19 00:14:12 -0900","Akita","秋田県","16","15","0","0",""
"2020/05/19 00:14:12 -0900","<a href=""https://www.google.com/url?q=https://covid19.codeforaomori.org/&sa=D&ust=1589818307348000&usg=AFQjCNG7-bR4C8B-NXbnzNINLhuzAwahWw"" rel=""noreferrer"" target=""_blank"">Aomori</a>","青森県","27","21","1","1",""
"2020/05/19 00:14:12 -0900","<a href=""https://www.google.com/url?q=https://www.pref.chiba.lg.jp/shippei/press/2019/ncov-index.html%23musyoujou&sa=D&ust=1589818307348000&usg=AFQjCNEl65KSBKry_EkmYLJmHkG20hM59g"" rel=""noreferrer"" target=""_blank"">Chiba</a>","千葉県","900","662","42","42","6"
"2020/05/19 00:14:12 -0900","<a href=""https://www.google.com/url?q=https://ehime-covid19.com/&sa=D&ust=1589818307349000&usg=AFQjCNEQLN7C8_e2YKAeXTsZGzRsexIdyg"" rel=""noreferrer"" target=""_blank"">Ehime</a>","愛媛県","73","46","3","3",""
"2020/05/19 00:14:12 -0900","<a href=""https://www.google.com/url?q=https://www.pref.fukui.lg.jp/doc/kenkou/corona/jyoukyou.html&sa=D&ust=1589818307349000&usg=AFQjCNE4lfcQZUlv5znygG7haIim-zouoA"" rel=""noreferrer"" target=""_blank"">Fukui</a>","福井県","122","104","8","8",""
"2020/05/19 00:14:12 -0900","<a href=""https://www.google.com/url?q=https://www.pref.fukuoka.lg.jp/contents/covid19-hassei.html&sa=D&ust=1589818307349000&usg=AFQjCNGp25T89A7fKf1mwLQ0wrA8PXZH1g"" rel=""noreferrer"" target=""_blank"">Fukuoka</a>","福岡県","656","550","25","25","-2"
"2020/05/19 00:14:12 -0900","<a href=""https://www.google.com/url?q=https://fukushima-covid19.firebaseapp.com/&sa=D&ust=1589818307350000&usg=AFQjCNHytDvuCOqpf7OGjgjcmFmrKIennA"" rel=""noreferrer"" target=""_blank"">Fukushima</a>","福島県","81","66","0","0",""
"2020/05/19 00:14:12 -0900","<a href=""https://www.google.com/url?q=https://covid19-gifu.netlify.app/&sa=D&ust=1589818307350000&usg=AFQjCNESqmdj6Kfi4KhwT0BBOyqTnS6Glw"" rel=""noreferrer"" target=""_blank"">Gifu</a>","岐阜県","150","135","7","7",""
"2020/05/19 00:14:12 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.pref.gunma.jp/&sa=D&ust=1589818307350000&usg=AFQjCNEXeII9v_jYQ2HgfgxJmhgeYCWaQA"" rel=""noreferrer"" target=""_blank"">Gunma</a>","群馬県","147","96","18","18",""
"2020/05/19 00:14:12 -0900","<a href=""https://www.google.com/url?q=https://www.pref.hiroshima.lg.jp/soshiki/57/covid19-cases.html&sa=D&ust=1589818307351000&usg=AFQjCNEg_FnKkw_GwKJtBAnc1nYYVXEvKg"" rel=""noreferrer"" target=""_blank"">Hiroshima</a>","広島県","164","114","2","2","-2"
"2020/05/19 00:14:12 -0900","<a href=""https://www.google.com/url?q=http://www.pref.hokkaido.lg.jp/ss/tkk/singatakoronahaien.htm&sa=D&ust=1589818307351000&usg=AFQjCNGY1tUCpHjcOLHQh9vLm8BlFKrMVw"" rel=""noreferrer"" target=""_blank"">Hokkaido</a>","北海道","1010","601","75","76","-5"
"2020/05/19 00:14:12 -0900","<a href=""https://www.google.com/url?q=https://web.pref.hyogo.lg.jp/kk03/200129.html%23kensa_new&sa=D&ust=1589818307351000&usg=AFQjCNHABqLoNMWIwUsGAQCIS6BcvDvC_g"" rel=""noreferrer"" target=""_blank"">Hyogo</a>","兵庫県","700","571","38","36",""
