"_acquisition_time","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","NHK Difference","Active"
"2020/06/05 18:11:52 -0900","Total","計","16942","14785","910","912","","1247"
"2020/06/05 18:11:52 -0900","<a href=""https://www.google.com/url?q=https://www.pref.aichi.jp/site/covid19-aichi/&sa=D&ust=1591351960864000&usg=AFQjCNEUpSs4fb5NJtTJJ2Jzp0g-_rt8mA"" rel=""noreferrer"" target=""_blank"">Aichi</a>","愛知県","508","460","34","34","-4","14"
"2020/06/05 18:11:52 -0900","Akita","秋田県","16","16","0","0","","0"
"2020/06/05 18:11:52 -0900","<a href=""https://www.google.com/url?q=https://covid19.codeforaomori.org/&sa=D&ust=1591351960865000&usg=AFQjCNHIhFxoi6MQdHSICXcXQSyyoyqhnA"" rel=""noreferrer"" target=""_blank"">Aomori</a>","青森県","27","26","1","1","","0"
"2020/06/05 18:11:52 -0900","<a href=""https://www.google.com/url?q=https://www.pref.chiba.lg.jp/shippei/press/2019/ncov-index.html%23musyoujou&sa=D&ust=1591351960866000&usg=AFQjCNGoVM3MvZdf_I60-KonYg9g-T4-hw"" rel=""noreferrer"" target=""_blank"">Chiba</a>","千葉県","911","841","45","45","6","25"
"2020/06/05 18:11:52 -0900","<a href=""https://www.google.com/url?q=https://ehime-covid19.com/&sa=D&ust=1591351960866000&usg=AFQjCNHQDf0V65_XBTV1qZp7cQb6quZ6XA"" rel=""noreferrer"" target=""_blank"">Ehime</a>","愛媛県","82","59","4","4","","19"
"2020/06/05 18:11:52 -0900","<a href=""https://www.google.com/url?q=https://www.pref.fukui.lg.jp/doc/kenkou/corona/jyoukyou.html&sa=D&ust=1591351960867000&usg=AFQjCNFWrJPE11WTGmVCjA94HkK94uPT-Q"" rel=""noreferrer"" target=""_blank"">Fukui</a>","福井県","122","112","8","8","","2"
"2020/06/05 18:11:52 -0900","<a href=""https://www.google.com/url?q=https://www.pref.fukuoka.lg.jp/contents/covid19-hassei.html&sa=D&ust=1591351960867000&usg=AFQjCNHjM_PFO710X-sE_qwoBYAM7jJLNg"" rel=""noreferrer"" target=""_blank"">Fukuoka</a>","福岡県","789","632","29","29","-3","128"
"2020/06/05 18:11:52 -0900","<a href=""https://www.google.com/url?q=https://fukushima-covid19.firebaseapp.com/&sa=D&ust=1591351960868000&usg=AFQjCNEcECJTNNbRi-atHig8Yak--OY0Qw"" rel=""noreferrer"" target=""_blank"">Fukushima</a>","福島県","81","76","0","0","","5"
"2020/06/05 18:11:52 -0900","<a href=""https://www.google.com/url?q=https://covid19-gifu.netlify.app/&sa=D&ust=1591351960869000&usg=AFQjCNHKcgPf2Fs7yyhPC643l6CTPYwMcA"" rel=""noreferrer"" target=""_blank"">Gifu</a>","岐阜県","151","141","7","7","","3"
