"_acquisition_time","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","NHK Difference"
"2020/05/15 22:10:35 -0900","Total","計","16099","10658","722","713",""
"2020/05/15 22:10:35 -0900","<a href=""https://www.google.com/url?q=https://www.pref.aichi.jp/site/covid19-aichi/&sa=D&ust=1589551855134000&usg=AFQjCNHbkhgV5uEXTRaVzwg9YhFXuSEnyg"" rel=""noreferrer"" target=""_blank"">Aichi</a>","愛知県","505","385","34","34","-1"
"2020/05/15 22:10:35 -0900","Akita","秋田県","16","15","0","0",""
"2020/05/15 22:10:35 -0900","<a href=""https://www.google.com/url?q=https://covid19.codeforaomori.org/&sa=D&ust=1589551855135000&usg=AFQjCNHZ3UaNAkbGeNGmXCNYE46VImiOAw"" rel=""noreferrer"" target=""_blank"">Aomori</a>","青森県","27","21","0","0",""
"2020/05/15 22:10:35 -0900","<a href=""https://www.google.com/url?q=https://www.pref.chiba.lg.jp/shippei/press/2019/ncov-index.html%23musyoujou&sa=D&ust=1589551855135000&usg=AFQjCNErcyVRda6T8JfRKBh-cZqwMlw9WQ"" rel=""noreferrer"" target=""_blank"">Chiba</a>","千葉県","890","358","40","44","6"
"2020/05/15 22:10:35 -0900","<a href=""https://www.google.com/url?q=https://ehime-covid19.com/&sa=D&ust=1589551855135000&usg=AFQjCNF9byS4jFJdF7Sv-O1a3Q4BfQgpOA"" rel=""noreferrer"" target=""_blank"">Ehime</a>","愛媛県","70","43","3","3",""
"2020/05/15 22:10:35 -0900","<a href=""https://www.google.com/url?q=https://www.pref.fukui.lg.jp/doc/kenkou/corona/jyoukyou.html&sa=D&ust=1589551855135000&usg=AFQjCNG7L9Qcydom1-iHLM5fwQm8SLK2Dw"" rel=""noreferrer"" target=""_blank"">Fukui</a>","福井県","122","98","8","8",""
"2020/05/15 22:10:35 -0900","<a href=""https://www.google.com/url?q=https://www.pref.fukuoka.lg.jp/contents/covid19-hassei.html&sa=D&ust=1589551855135000&usg=AFQjCNG075YpR4cIig5gcM9JyPkL9m0V8A"" rel=""noreferrer"" target=""_blank"">Fukuoka</a>","福岡県","656","510","25","25","-1"
"2020/05/15 22:10:35 -0900","<a href=""https://www.google.com/url?q=https://fukushima-covid19.firebaseapp.com/&sa=D&ust=1589551855136000&usg=AFQjCNEnYgzi2pgMbLvPQ-BLO_2lMLbPFQ"" rel=""noreferrer"" target=""_blank"">Fukushima</a>","福島県","81","58","0","0",""
"2020/05/15 22:10:35 -0900","<a href=""https://www.google.com/url?q=https://covid19-gifu.netlify.app/&sa=D&ust=1589551855136000&usg=AFQjCNHbNVFXt8dunAOjsmSY2VdoeZQSgg"" rel=""noreferrer"" target=""_blank"">Gifu</a>","岐阜県","150","132","7","7",""
"2020/05/15 22:10:35 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.pref.gunma.jp/&sa=D&ust=1589551855136000&usg=AFQjCNG_W-y8psjCuCjhX5ZRpAcUT6zgHQ"" rel=""noreferrer"" target=""_blank"">Gunma</a>","群馬県","147","82","18","18",""
"2020/05/15 22:10:35 -0900","<a href=""https://www.google.com/url?q=https://www.pref.hiroshima.lg.jp/soshiki/57/covid19-cases.html&sa=D&ust=1589551855136000&usg=AFQjCNGUSoKF5imwmoskyfyW4hBHgZyrIA"" rel=""noreferrer"" target=""_blank"">Hiroshima</a>","広島県","164","111","2","2","-1"
"2020/05/15 22:10:35 -0900","<a href=""https://www.google.com/url?q=http://www.pref.hokkaido.lg.jp/ss/tkk/singatakoronahaien.htm&sa=D&ust=1589551855137000&usg=AFQjCNF-1u138cUuyv7ewYKSP5srmnalxw"" rel=""noreferrer"" target=""_blank"">Hokkaido</a>","北海道","994","519","71","71","-5"
"2020/05/15 22:10:35 -0900","<a href=""https://www.google.com/url?q=https://web.pref.hyogo.lg.jp/kk03/200129.html%23kensa_new&sa=D&ust=1589551855137000&usg=AFQjCNHEOn3vkfjlnQM8A7Z9eXLHlY7MSA"" rel=""noreferrer"" target=""_blank"">Hyogo</a>","兵庫県","698","539","37","36",""
"2020/05/15 22:10:35 -0900","<a href=""https://www.google.com/url?q=https://www.pref.ibaraki.jp/1saigai/2019-ncov/index.html&sa=D&ust=1589551855137000&usg=AFQjCNEGe7daFp2TcMM4p7FKv9xlkfAOjQ"" rel=""noreferrer"" target=""_blank"">Ibaraki</a>","茨城県","168","87","9","9",""
"2020/05/15 22:10:35 -0900","<a href=""https://www.google.com/url?q=https://www.pref.ishikawa.lg.jp/kansen/coronakennai.html&sa=D&ust=1589551855137000&usg=AFQjCNGa8Irn67tLRm18bMFR646o0J_B5A"" rel=""noreferrer"" target=""_blank"">Ishikawa</a>","石川県","285","159","20","20",""
"2020/05/15 22:10:35 -0900","Iwate","岩手県","0","0","0","0",""
"2020/05/15 22:10:35 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kagawa.lg.jp/content/etc/subsite/kansenshoujouhou/kansen/sr5cfn200127213457.shtml&sa=D&ust=1589551855137000&usg=AFQjCNESu4WcDl6eCEWECy4_saTf6yafAg"" rel=""noreferrer"" target=""_blank"">Kagawa</a>","香川県","28","26","0","0",""
"2020/05/15 22:10:35 -0900","<a href=""https://www.google.com/url?q=https://covid19.code4kagoshima.org/&sa=D&ust=1589551855138000&usg=AFQjCNF_QTLcALd56INkc35wr0sAOlnf1Q"" rel=""noreferrer"" target=""_blank"">Kagoshima</a>","鹿児島県","10","7","0","0",""
"2020/05/15 22:10:35 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kanagawa.jp/docs/ga4/bukanshi/occurrence.html&sa=D&ust=1589551855138000&usg=AFQjCNE8D3kE0APoad9YrOvgSJrSd6Zvog"" rel=""noreferrer"" target=""_blank"">Kanagawa</a>","神奈川県","1253","770","64","63","5"
"2020/05/15 22:10:35 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kochi.lg.jp/soshiki/130401/2020022900049.html&sa=D&ust=1589551855138000&usg=AFQjCNFXwsuE_zbeI9iGhszkrzXNNS0aJQ"" rel=""noreferrer"" target=""_blank"">Kochi</a>","高知県","74","66","3","3",""
"2020/05/15 22:10:35 -0900","<a href=""https://www.google.com/url?q=https://kumamoto.stopcovid19.jp/&sa=D&ust=1589551855138000&usg=AFQjCNH5ocpDCbIdwqsWSl5vk0-lvNuAgg"" rel=""noreferrer"" target=""_blank"">Kumamoto</a>","熊本県","47","31","3","3","-1"
"2020/05/15 22:10:35 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kyoto.jp/kentai/corona/pcrkensa.html&sa=D&ust=1589551855138000&usg=AFQjCNE0XeFt_AD1AMyqCCpTjzMuAY-Kbg"" rel=""noreferrer"" target=""_blank"">Kyoto</a>","京都府","358","277","13","13","-1"
"2020/05/15 22:10:35 -0900","<a href=""https://www.google.com/url?q=https://www.pref.mie.lg.jp/YAKUMUS/HP/m0068000066_00002.htm&sa=D&ust=1589551855139000&usg=AFQjCNEJdtbt8PvjoPrCRrfFfk3b4cfV2w"" rel=""noreferrer"" target=""_blank"">Mie</a>","三重県","45","36","1","1",""
"2020/05/15 22:10:35 -0900","<a href=""https://www.google.com/url?q=https://www.pref.miyagi.jp/site/covid-19/02.html&sa=D&ust=1589551855139000&usg=AFQjCNFsMRVCOL9bNkPo49E-rPWqbK-v8A"" rel=""noreferrer"" target=""_blank"">Miyagi</a>","宮城県","88","82","1","1",""
