"_acquisition_time","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","NHK Difference"
"2020/05/16 18:12:47 -0900","Total","計","16129","11094","729","725",""
"2020/05/16 18:12:47 -0900","<a href=""https://www.google.com/url?q=https://www.pref.aichi.jp/site/covid19-aichi/&sa=D&ust=1589624000760000&usg=AFQjCNGXMaDk7rnNHnrUSPX9_99J8HcXwQ"" rel=""noreferrer"" target=""_blank"">Aichi</a>","愛知県","506","387","34","34","-2"
"2020/05/16 18:12:47 -0900","Akita","秋田県","16","15","0","0",""
"2020/05/16 18:12:47 -0900","<a href=""https://www.google.com/url?q=https://covid19.codeforaomori.org/&sa=D&ust=1589624000761000&usg=AFQjCNGJZ6lgaOJUlqwXGMlkpvN_PkolsA"" rel=""noreferrer"" target=""_blank"">Aomori</a>","青森県","27","21","1","1",""
"2020/05/16 18:12:47 -0900","<a href=""https://www.google.com/url?q=https://www.pref.chiba.lg.jp/shippei/press/2019/ncov-index.html%23musyoujou&sa=D&ust=1589624000761000&usg=AFQjCNGMcc4VJvmkzCo1Nl9NTH11q9Bm4w"" rel=""noreferrer"" target=""_blank"">Chiba</a>","千葉県","890","627","44","44","6"
"2020/05/16 18:12:47 -0900","<a href=""https://www.google.com/url?q=https://ehime-covid19.com/&sa=D&ust=1589624000761000&usg=AFQjCNGssj5Ih88cKYQz-djdLB7WIo7Lww"" rel=""noreferrer"" target=""_blank"">Ehime</a>","愛媛県","70","44","3","3",""
"2020/05/16 18:12:47 -0900","<a href=""https://www.google.com/url?q=https://www.pref.fukui.lg.jp/doc/kenkou/corona/jyoukyou.html&sa=D&ust=1589624000761000&usg=AFQjCNHIZyYw4jX5gFNU82nzJPnrO12WXw"" rel=""noreferrer"" target=""_blank"">Fukui</a>","福井県","122","99","8","8",""
"2020/05/16 18:12:47 -0900","<a href=""https://www.google.com/url?q=https://www.pref.fukuoka.lg.jp/contents/covid19-hassei.html&sa=D&ust=1589624000762000&usg=AFQjCNFjlti5e7emKxuTMUT-I712Gho9rg"" rel=""noreferrer"" target=""_blank"">Fukuoka</a>","福岡県","656","522","25","25","-1"
"2020/05/16 18:12:47 -0900","<a href=""https://www.google.com/url?q=https://fukushima-covid19.firebaseapp.com/&sa=D&ust=1589624000762000&usg=AFQjCNGXHnT9SsgVHTNwBw_k4c8gMl3gVg"" rel=""noreferrer"" target=""_blank"">Fukushima</a>","福島県","81","61","0","0",""
"2020/05/16 18:12:47 -0900","<a href=""https://www.google.com/url?q=https://covid19-gifu.netlify.app/&sa=D&ust=1589624000762000&usg=AFQjCNGdA6f38gIXonK274NPC3NWV2HO_w"" rel=""noreferrer"" target=""_blank"">Gifu</a>","岐阜県","150","133","7","7",""
"2020/05/16 18:12:47 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.pref.gunma.jp/&sa=D&ust=1589624000763000&usg=AFQjCNETLs2-H4TtnO3B8Tf0YXLipLFfdg"" rel=""noreferrer"" target=""_blank"">Gunma</a>","群馬県","147","82","18","18",""
"2020/05/16 18:12:47 -0900","<a href=""https://www.google.com/url?q=https://www.pref.hiroshima.lg.jp/soshiki/57/covid19-cases.html&sa=D&ust=1589624000763000&usg=AFQjCNGtZizNESaI2d-N89Rxy5h4kCHFMg"" rel=""noreferrer"" target=""_blank"">Hiroshima</a>","広島県","164","111","2","2","-1"
"2020/05/16 18:12:47 -0900","<a href=""https://www.google.com/url?q=http://www.pref.hokkaido.lg.jp/ss/tkk/singatakoronahaien.htm&sa=D&ust=1589624000763000&usg=AFQjCNF4y3s9Q-PAhemdZmZqEmUPG2Dr3Q"" rel=""noreferrer"" target=""_blank"">Hokkaido</a>","北海道","1001","528","73","74","-5"
"2020/05/16 18:12:47 -0900","<a href=""https://www.google.com/url?q=https://web.pref.hyogo.lg.jp/kk03/200129.html%23kensa_new&sa=D&ust=1589624000764000&usg=AFQjCNEkxAZ8sNukAIpq_ZGmBoh7kvRc1Q"" rel=""noreferrer"" target=""_blank"">Hyogo</a>","兵庫県","699","548","37","36",""
"2020/05/16 18:12:47 -0900","<a href=""https://www.google.com/url?q=https://www.pref.ibaraki.jp/1saigai/2019-ncov/index.html&sa=D&ust=1589624000764000&usg=AFQjCNExEHXIppJv2E7lv4kMgHX5iH4ZAw"" rel=""noreferrer"" target=""_blank"">Ibaraki</a>","茨城県","168","94","9","9",""
"2020/05/16 18:12:47 -0900","<a href=""https://www.google.com/url?q=https://www.pref.ishikawa.lg.jp/kansen/coronakennai.html&sa=D&ust=1589624000764000&usg=AFQjCNExH4CjngS8CiORV8wAos6s4NpHgw"" rel=""noreferrer"" target=""_blank"">Ishikawa</a>","石川県","285","166","20","20",""
