"_acquisition_time","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","NHK Difference"
"2020/05/16 16:16:38 -0900","Total","計","16107","11094","729","724",""
"2020/05/16 16:16:38 -0900","<a href=""https://www.google.com/url?q=https://www.pref.aichi.jp/site/covid19-aichi/&sa=D&ust=1589617027611000&usg=AFQjCNGq7mb-bCtIJhKc-HWppCuH194TDw"" rel=""noreferrer"" target=""_blank"">Aichi</a>","愛知県","506","387","34","34","-2"
"2020/05/16 16:16:38 -0900","Akita","秋田県","16","15","0","0",""
"2020/05/16 16:16:38 -0900","<a href=""https://www.google.com/url?q=https://covid19.codeforaomori.org/&sa=D&ust=1589617027612000&usg=AFQjCNEZD1fF11q7uqMCZnVjhUPGZ2zrVg"" rel=""noreferrer"" target=""_blank"">Aomori</a>","青森県","27","21","1","1",""
"2020/05/16 16:16:38 -0900","<a href=""https://www.google.com/url?q=https://www.pref.chiba.lg.jp/shippei/press/2019/ncov-index.html%23musyoujou&sa=D&ust=1589617027613000&usg=AFQjCNHoltjM9GLdPV910Z1d_cYLrrzEbQ"" rel=""noreferrer"" target=""_blank"">Chiba</a>","千葉県","890","627","44","44","6"
"2020/05/16 16:16:38 -0900","<a href=""https://www.google.com/url?q=https://ehime-covid19.com/&sa=D&ust=1589617027613000&usg=AFQjCNH7O0-XIkJ-oPeHO_LI-7Ullg7GKA"" rel=""noreferrer"" target=""_blank"">Ehime</a>","愛媛県","70","44","3","3",""
"2020/05/16 16:16:38 -0900","<a href=""https://www.google.com/url?q=https://www.pref.fukui.lg.jp/doc/kenkou/corona/jyoukyou.html&sa=D&ust=1589617027613000&usg=AFQjCNEIMaxu6KNCSkwDacIOeztDYs1Lkg"" rel=""noreferrer"" target=""_blank"">Fukui</a>","福井県","122","99","8","8",""
"2020/05/16 16:16:38 -0900","<a href=""https://www.google.com/url?q=https://www.pref.fukuoka.lg.jp/contents/covid19-hassei.html&sa=D&ust=1589617027614000&usg=AFQjCNERdUqPxOCb7HA0caV3CfKZCrRmnw"" rel=""noreferrer"" target=""_blank"">Fukuoka</a>","福岡県","656","522","25","25","-1"
"2020/05/16 16:16:38 -0900","<a href=""https://www.google.com/url?q=https://fukushima-covid19.firebaseapp.com/&sa=D&ust=1589617027614000&usg=AFQjCNFt5EnJFsHvp94FiU1MHPjT6LIEqQ"" rel=""noreferrer"" target=""_blank"">Fukushima</a>","福島県","81","61","0","0",""
"2020/05/16 16:16:38 -0900","<a href=""https://www.google.com/url?q=https://covid19-gifu.netlify.app/&sa=D&ust=1589617027615000&usg=AFQjCNGDQjNHtQpUEJOCv-ywUtCuCjx8qQ"" rel=""noreferrer"" target=""_blank"">Gifu</a>","岐阜県","150","133","7","7",""
"2020/05/16 16:16:38 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.pref.gunma.jp/&sa=D&ust=1589617027615000&usg=AFQjCNEczQEzgh6QzWZEdyVTLIhvRw1yUA"" rel=""noreferrer"" target=""_blank"">Gunma</a>","群馬県","147","82","18","18",""
"2020/05/16 16:16:38 -0900","<a href=""https://www.google.com/url?q=https://www.pref.hiroshima.lg.jp/soshiki/57/covid19-cases.html&sa=D&ust=1589617027615000&usg=AFQjCNH39wN-JOg_KhSZXNXLbBVCg82y8w"" rel=""noreferrer"" target=""_blank"">Hiroshima</a>","広島県","164","111","2","2","-1"
"2020/05/16 16:16:38 -0900","<a href=""https://www.google.com/url?q=http://www.pref.hokkaido.lg.jp/ss/tkk/singatakoronahaien.htm&sa=D&ust=1589617027616000&usg=AFQjCNHLpNXPtwr8qF0gKsPC09JRrYcD6A"" rel=""noreferrer"" target=""_blank"">Hokkaido</a>","北海道","994","528","73","73","-5"
