"_acquisition_time","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","NHK Difference","Active"
"2020/05/26 12:10:29 -0900","Total","計","16473","13555","851","850","","2067"
"2020/05/26 12:10:29 -0900","<a href=""https://www.google.com/url?q=https://www.pref.aichi.jp/site/covid19-aichi/&sa=D&ust=1590466188177000&usg=AFQjCNGaazD_ImIX4-eHGL5M8Crm5X3wEw"" rel=""noreferrer"" target=""_blank"">Aichi</a>","愛知県","506","442","34","34","-4","30"
"2020/05/26 12:10:29 -0900","Akita","秋田県","16","16","0","0","","0"
"2020/05/26 12:10:29 -0900","<a href=""https://www.google.com/url?q=https://covid19.codeforaomori.org/&sa=D&ust=1590466188177000&usg=AFQjCNEmSgSwids2BDmMCxBROOy0VInJ6A"" rel=""noreferrer"" target=""_blank"">Aomori</a>","青森県","27","24","1","1","","2"
"2020/05/26 12:10:29 -0900","<a href=""https://www.google.com/url?q=https://www.pref.chiba.lg.jp/shippei/press/2019/ncov-index.html%23musyoujou&sa=D&ust=1590466188178000&usg=AFQjCNGcn4W_fZwn4WP4se90Krz6r0NEzg"" rel=""noreferrer"" target=""_blank"">Chiba</a>","千葉県","904","774","44","44","6","86"
"2020/05/26 12:10:29 -0900","<a href=""https://www.google.com/url?q=https://ehime-covid19.com/&sa=D&ust=1590466188178000&usg=AFQjCNFKW1xWkksawm26SiIDyVqz_nxVtg"" rel=""noreferrer"" target=""_blank"">Ehime</a>","愛媛県","81","49","4","4","","28"
"2020/05/26 12:10:29 -0900","<a href=""https://www.google.com/url?q=https://www.pref.fukui.lg.jp/doc/kenkou/corona/jyoukyou.html&sa=D&ust=1590466188178000&usg=AFQjCNHCm7OYVidALd33vHBqRvL8OYbW3w"" rel=""noreferrer"" target=""_blank"">Fukui</a>","福井県","122","109","8","8","","5"
"2020/05/26 12:10:29 -0900","<a href=""https://www.google.com/url?q=https://www.pref.fukuoka.lg.jp/contents/covid19-hassei.html&sa=D&ust=1590466188178000&usg=AFQjCNGvFM27X2nuul2QFLZu6GCTmutVJA"" rel=""noreferrer"" target=""_blank"">Fukuoka</a>","福岡県","671","593","26","26","-1","52"
"2020/05/26 12:10:29 -0900","<a href=""https://www.google.com/url?q=https://fukushima-covid19.firebaseapp.com/&sa=D&ust=1590466188179000&usg=AFQjCNEtyewqOuzt9ZGGgH9174kS2gbMDQ"" rel=""noreferrer"" target=""_blank"">Fukushima</a>","福島県","81","71","0","0","","10"
"2020/05/26 12:10:29 -0900","<a href=""https://www.google.com/url?q=https://covid19-gifu.netlify.app/&sa=D&ust=1590466188179000&usg=AFQjCNEUqPyt-gRzYDMaHzv7yWfFoeG-Aw"" rel=""noreferrer"" target=""_blank"">Gifu</a>","岐阜県","150","138","7","7","","5"
"2020/05/26 12:10:29 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.pref.gunma.jp/&sa=D&ust=1590466188179000&usg=AFQjCNG2GaSDT0BzIjjIultc8BexxAtuxA"" rel=""noreferrer"" target=""_blank"">Gunma</a>","群馬県","149","112","19","19","","18"
"2020/05/26 12:10:29 -0900","<a href=""https://www.google.com/url?q=https://www.pref.hiroshima.lg.jp/soshiki/57/covid19-cases.html&sa=D&ust=1590466188179000&usg=AFQjCNFIYQUpQ5GF_ox2AaqhWKspeEgldw"" rel=""noreferrer"" target=""_blank"">Hiroshima</a>","広島県","164","145","2","2","-3","17"
"2020/05/26 12:10:29 -0900","<a href=""https://www.google.com/url?q=http://www.pref.hokkaido.lg.jp/ss/tkk/singatakoronahaien.htm&sa=D&ust=1590466188179000&usg=AFQjCNFd31Gnspv8wCp9HrixO0NGHERAUQ"" rel=""noreferrer"" target=""_blank"">Hokkaido</a>","北海道","1050","726","83","83","-7","241"
"2020/05/26 12:10:29 -0900","<a href=""https://www.google.com/url?q=https://web.pref.hyogo.lg.jp/kk03/200129.html%23kensa_new&sa=D&ust=1590466188179000&usg=AFQjCNF1zAkMVPbs_nQi62xLl9WbIvjeZg"" rel=""noreferrer"" target=""_blank"">Hyogo</a>","兵庫県","699","609","40","40","","50"
"2020/05/26 12:10:29 -0900","<a href=""https://www.google.com/url?q=https://www.pref.ibaraki.jp/1saigai/2019-ncov/index.html&sa=D&ust=1590466188180000&usg=AFQjCNHrjYt0oL5mRI1kfL_vwK8GXIk9fg"" rel=""noreferrer"" target=""_blank"">Ibaraki</a>","茨城県","168","145","9","9","","14"
"2020/05/26 12:10:29 -0900","<a href=""https://www.google.com/url?q=https://www.pref.ishikawa.lg.jp/kansen/coronakennai.html&sa=D&ust=1590466188180000&usg=AFQjCNGZBxT-CYWemwHGCtNCKRMipPJQig"" rel=""noreferrer"" target=""_blank"">Ishikawa</a>","石川県","295","211","24","24","","60"
"2020/05/26 12:10:29 -0900","Iwate","岩手県","0","0","0","0","","0"
"2020/05/26 12:10:29 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kagawa.lg.jp/content/etc/subsite/kansenshoujouhou/kansen/sr5cfn200127213457.shtml&sa=D&ust=1590466188180000&usg=AFQjCNGgYP1AE0BptlE1owPNwuHLG_l8ag"" rel=""noreferrer"" target=""_blank"">Kagawa</a>","香川県","28","28","0","0","","0"
"2020/05/26 12:10:29 -0900","<a href=""https://www.google.com/url?q=https://covid19.code4kagoshima.org/&sa=D&ust=1590466188180000&usg=AFQjCNEEOi7KnKa__kgq3YF4GELrXgPp5Q"" rel=""noreferrer"" target=""_blank"">Kagoshima</a>","鹿児島県","10","9","0","0","","1"
"2020/05/26 12:10:29 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kanagawa.jp/docs/ga4/bukanshi/occurrence.html&sa=D&ust=1590466188181000&usg=AFQjCNEFMGJw10miOnwR-a_E7uwo6S1ZnQ"" rel=""noreferrer"" target=""_blank"">Kanagawa</a>","神奈川県","1333","965","76","76","5","292"
"2020/05/26 12:10:29 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kochi.lg.jp/soshiki/130401/2020022900049.html&sa=D&ust=1590466188181000&usg=AFQjCNESJ8W5FvJ182c4DGhLEg3rdKVECA"" rel=""noreferrer"" target=""_blank"">Kochi</a>","高知県","74","69","3","3","","2"
"2020/05/26 12:10:29 -0900","<a href=""https://www.google.com/url?q=https://kumamoto.stopcovid19.jp/&sa=D&ust=1590466188181000&usg=AFQjCNEfBggqQlMFDvxeYbr8t8TY7HGd7A"" rel=""noreferrer"" target=""_blank"">Kumamoto</a>","熊本県","47","37","3","3","-1","7"
"2020/05/26 12:10:29 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kyoto.jp/kentai/corona/pcrkensa.html&sa=D&ust=1590466188181000&usg=AFQjCNEQTBZbJ6vi2uyQsI9n572AL0G1cg"" rel=""noreferrer"" target=""_blank"">Kyoto</a>","京都府","358","309","14","14","","35"
