"_acquisition_time","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","NHK Difference"
"2020/05/15 12:10:26 -0900","Total","計","16056","10489","713","708",""
"2020/05/15 12:10:26 -0900","<a href=""https://www.google.com/url?q=https://www.pref.aichi.jp/site/covid19-aichi/&sa=D&ust=1589515840565000&usg=AFQjCNF-NmCo3OKWLl8ScPxZ1HFKldEsOQ"" rel=""noreferrer"" target=""_blank"">Aichi</a>","愛知県","505","385","34","34","-1"
"2020/05/15 12:10:26 -0900","Akita","秋田県","16","15","0","0",""
"2020/05/15 12:10:26 -0900","<a href=""https://www.google.com/url?q=https://covid19.codeforaomori.org/&sa=D&ust=1589515840565000&usg=AFQjCNE_bebIxrOlt-WCTJt0lx7eM6TcCw"" rel=""noreferrer"" target=""_blank"">Aomori</a>","青森県","27","21","0","0",""
"2020/05/15 12:10:26 -0900","<a href=""https://www.google.com/url?q=https://www.pref.chiba.lg.jp/shippei/press/2019/ncov-index.html%23musyoujou&sa=D&ust=1589515840566000&usg=AFQjCNGnwESQ8bz4F1a-oOJb41Anim6V0Q"" rel=""noreferrer"" target=""_blank"">Chiba</a>","千葉県","888","358","40","40","6"
"2020/05/15 12:10:26 -0900","<a href=""https://www.google.com/url?q=https://ehime-covid19.com/&sa=D&ust=1589515840566000&usg=AFQjCNHj9tQkRmdcYHS1nxRUm6P1ZpG-_Q"" rel=""noreferrer"" target=""_blank"">Ehime</a>","愛媛県","68","43","3","3",""
"2020/05/15 12:10:26 -0900","<a href=""https://www.google.com/url?q=https://www.pref.fukui.lg.jp/doc/kenkou/corona/jyoukyou.html&sa=D&ust=1589515840566000&usg=AFQjCNGEgddX7PUIVdlp2oDkAfTh41OHAg"" rel=""noreferrer"" target=""_blank"">Fukui</a>","福井県","122","98","8","8",""
"2020/05/15 12:10:26 -0900","<a href=""https://www.google.com/url?q=https://www.pref.fukuoka.lg.jp/contents/covid19-hassei.html&sa=D&ust=1589515840566000&usg=AFQjCNGdA_TWd1jHxf1tBPP2C_4OuJc6lQ"" rel=""noreferrer"" target=""_blank"">Fukuoka</a>","福岡県","656","510","25","25","-1"
"2020/05/15 12:10:26 -0900","<a href=""https://www.google.com/url?q=https://fukushima-covid19.firebaseapp.com/&sa=D&ust=1589515840566000&usg=AFQjCNFMGdnX90DKWeLLyIFmRmLsCAeVow"" rel=""noreferrer"" target=""_blank"">Fukushima</a>","福島県","81","58","0","0",""
"2020/05/15 12:10:26 -0900","<a href=""https://www.google.com/url?q=https://covid19-gifu.netlify.app/&sa=D&ust=1589515840566000&usg=AFQjCNHZcbaEKU0kc6XALHVzWN0xxOYN0g"" rel=""noreferrer"" target=""_blank"">Gifu</a>","岐阜県","150","132","7","7",""
"2020/05/15 12:10:26 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.pref.gunma.jp/&sa=D&ust=1589515840567000&usg=AFQjCNFmD8gaWDFnVpvwJyn7FviHJYk4gQ"" rel=""noreferrer"" target=""_blank"">Gunma</a>","群馬県","147","82","18","18",""
"2020/05/15 12:10:26 -0900","<a href=""https://www.google.com/url?q=https://www.pref.hiroshima.lg.jp/soshiki/57/covid19-cases.html&sa=D&ust=1589515840567000&usg=AFQjCNHeFFNyl6OKJSpVVGh2-gc9M2bLBQ"" rel=""noreferrer"" target=""_blank"">Hiroshima</a>","広島県","164","107","2","2","-1"
"2020/05/15 12:10:26 -0900","<a href=""https://www.google.com/url?q=http://www.pref.hokkaido.lg.jp/ss/tkk/singatakoronahaien.htm&sa=D&ust=1589515840567000&usg=AFQjCNH5Cdus4GT1l0gzOvGBgXpjKbEHmg"" rel=""noreferrer"" target=""_blank"">Hokkaido</a>","北海道","984","519","71","71","-5"
"2020/05/15 12:10:26 -0900","<a href=""https://www.google.com/url?q=https://web.pref.hyogo.lg.jp/kk03/200129.html%23kensa_new&sa=D&ust=1589515840567000&usg=AFQjCNFjjSTwyl5Fs1Zm559DAWqunEePkw"" rel=""noreferrer"" target=""_blank"">Hyogo</a>","兵庫県","698","539","37","36",""
"2020/05/15 12:10:26 -0900","<a href=""https://www.google.com/url?q=https://www.pref.ibaraki.jp/1saigai/2019-ncov/index.html&sa=D&ust=1589515840567000&usg=AFQjCNG9d3opMaDvUQpdTzU6IK82PItPDQ"" rel=""noreferrer"" target=""_blank"">Ibaraki</a>","茨城県","168","87","9","9",""
"2020/05/15 12:10:26 -0900","<a href=""https://www.google.com/url?q=https://www.pref.ishikawa.lg.jp/kansen/coronakennai.html&sa=D&ust=1589515840568000&usg=AFQjCNEqjrZg71EosDl4j39Yg_hUaOAJtw"" rel=""noreferrer"" target=""_blank"">Ishikawa</a>","石川県","284","159","20","20",""
"2020/05/15 12:10:26 -0900","Iwate","岩手県","0","0","0","0",""
"2020/05/15 12:10:26 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kagawa.lg.jp/content/etc/subsite/kansenshoujouhou/kansen/sr5cfn200127213457.shtml&sa=D&ust=1589515840568000&usg=AFQjCNFRaFB2CUuJFaLjkGiOEoFOXQY6EA"" rel=""noreferrer"" target=""_blank"">Kagawa</a>","香川県","28","26","0","0",""
