"_acquisition_time","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","NHK Difference"
"2020/05/15 14:11:49 -0900","Total","計","16056","10489","713","708",""
"2020/05/15 14:11:49 -0900","<a href=""https://www.google.com/url?q=https://www.pref.aichi.jp/site/covid19-aichi/&sa=D&ust=1589523126025000&usg=AFQjCNF_EKkpAy3R9PLzGdrVb8BvXB_Htw"" rel=""noreferrer"" target=""_blank"">Aichi</a>","愛知県","505","385","34","34","-1"
"2020/05/15 14:11:49 -0900","Akita","秋田県","16","15","0","0",""
"2020/05/15 14:11:49 -0900","<a href=""https://www.google.com/url?q=https://covid19.codeforaomori.org/&sa=D&ust=1589523126025000&usg=AFQjCNFMlyekVTu9gYFtU9Uj8O4iyf31yQ"" rel=""noreferrer"" target=""_blank"">Aomori</a>","青森県","27","21","0","0",""
"2020/05/15 14:11:49 -0900","<a href=""https://www.google.com/url?q=https://www.pref.chiba.lg.jp/shippei/press/2019/ncov-index.html%23musyoujou&sa=D&ust=1589523126025000&usg=AFQjCNEpbtkYloSoa-iQsHdMn8erUY3cTg"" rel=""noreferrer"" target=""_blank"">Chiba</a>","千葉県","888","358","40","40","6"
"2020/05/15 14:11:49 -0900","<a href=""https://www.google.com/url?q=https://ehime-covid19.com/&sa=D&ust=1589523126026000&usg=AFQjCNHXKmYYOG1gV26jE0fiCxNPRT-3XA"" rel=""noreferrer"" target=""_blank"">Ehime</a>","愛媛県","68","43","3","3",""
"2020/05/15 14:11:49 -0900","<a href=""https://www.google.com/url?q=https://www.pref.fukui.lg.jp/doc/kenkou/corona/jyoukyou.html&sa=D&ust=1589523126026000&usg=AFQjCNEM28xjNICoggcm1Z-ndmDS8LwSBg"" rel=""noreferrer"" target=""_blank"">Fukui</a>","福井県","122","98","8","8",""
"2020/05/15 14:11:49 -0900","<a href=""https://www.google.com/url?q=https://www.pref.fukuoka.lg.jp/contents/covid19-hassei.html&sa=D&ust=1589523126026000&usg=AFQjCNGIxAJS684mzpGb2qMUA5M-TFcLEg"" rel=""noreferrer"" target=""_blank"">Fukuoka</a>","福岡県","656","510","25","25","-1"
"2020/05/15 14:11:49 -0900","<a href=""https://www.google.com/url?q=https://fukushima-covid19.firebaseapp.com/&sa=D&ust=1589523126026000&usg=AFQjCNFX_dObxhAokl1OpZs9d4XD_GX-4w"" rel=""noreferrer"" target=""_blank"">Fukushima</a>","福島県","81","58","0","0",""
"2020/05/15 14:11:49 -0900","<a href=""https://www.google.com/url?q=https://covid19-gifu.netlify.app/&sa=D&ust=1589523126027000&usg=AFQjCNEkqjUeb3ftE69Yk9nFzfJFw1NmhQ"" rel=""noreferrer"" target=""_blank"">Gifu</a>","岐阜県","150","132","7","7",""
"2020/05/15 14:11:49 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.pref.gunma.jp/&sa=D&ust=1589523126027000&usg=AFQjCNHMb722HTCYLzRnl6cmGMdSCXybHQ"" rel=""noreferrer"" target=""_blank"">Gunma</a>","群馬県","147","82","18","18",""
"2020/05/15 14:11:49 -0900","<a href=""https://www.google.com/url?q=https://www.pref.hiroshima.lg.jp/soshiki/57/covid19-cases.html&sa=D&ust=1589523126027000&usg=AFQjCNEEN7tpF973TQdqQhUiB47orKffqA"" rel=""noreferrer"" target=""_blank"">Hiroshima</a>","広島県","164","107","2","2","-1"
"2020/05/15 14:11:49 -0900","<a href=""https://www.google.com/url?q=http://www.pref.hokkaido.lg.jp/ss/tkk/singatakoronahaien.htm&sa=D&ust=1589523126027000&usg=AFQjCNFd1ixIR0Rof_IwjZES4RwwbHRGIA"" rel=""noreferrer"" target=""_blank"">Hokkaido</a>","北海道","984","519","71","71","-5"
"2020/05/15 14:11:49 -0900","<a href=""https://www.google.com/url?q=https://web.pref.hyogo.lg.jp/kk03/200129.html%23kensa_new&sa=D&ust=1589523126028000&usg=AFQjCNHhgfuRFubG2pOsAwPtg2Zys5utKg"" rel=""noreferrer"" target=""_blank"">Hyogo</a>","兵庫県","698","539","37","36",""
"2020/05/15 14:11:49 -0900","<a href=""https://www.google.com/url?q=https://www.pref.ibaraki.jp/1saigai/2019-ncov/index.html&sa=D&ust=1589523126028000&usg=AFQjCNHuoiIF5JZlqUpgNlHmFchMxZ7dqg"" rel=""noreferrer"" target=""_blank"">Ibaraki</a>","茨城県","168","87","9","9",""
"2020/05/15 14:11:49 -0900","<a href=""https://www.google.com/url?q=https://www.pref.ishikawa.lg.jp/kansen/coronakennai.html&sa=D&ust=1589523126028000&usg=AFQjCNE2FPZv9mxfCAXzbZSWowZ9OVPlkw"" rel=""noreferrer"" target=""_blank"">Ishikawa</a>","石川県","284","159","20","20",""
"2020/05/15 14:11:49 -0900","Iwate","岩手県","0","0","0","0",""
"2020/05/15 14:11:49 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kagawa.lg.jp/content/etc/subsite/kansenshoujouhou/kansen/sr5cfn200127213457.shtml&sa=D&ust=1589523126029000&usg=AFQjCNGnE8FSpvWyXZb-yZkAuT_XoJP9dA"" rel=""noreferrer"" target=""_blank"">Kagawa</a>","香川県","28","26","0","0",""
"2020/05/15 14:11:49 -0900","<a href=""https://www.google.com/url?q=https://covid19.code4kagoshima.org/&sa=D&ust=1589523126029000&usg=AFQjCNFX57PRmtx8VyVyfcA4hR_wKxN8ew"" rel=""noreferrer"" target=""_blank"">Kagoshima</a>","鹿児島県","10","7","0","0",""
"2020/05/15 14:11:49 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kanagawa.jp/docs/ga4/bukanshi/occurrence.html&sa=D&ust=1589523126029000&usg=AFQjCNE1-4nYT-gwthYVapMKnAn89BVKMg"" rel=""noreferrer"" target=""_blank"">Kanagawa</a>","神奈川県","1237","770","62","62","5"
"2020/05/15 14:11:49 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kochi.lg.jp/soshiki/130401/2020022900049.html&sa=D&ust=1589523126029000&usg=AFQjCNGQVdySpcfQH1rCOQRcnXt75JKZVw"" rel=""noreferrer"" target=""_blank"">Kochi</a>","高知県","74","66","3","3",""
"2020/05/15 14:11:49 -0900","<a href=""https://www.google.com/url?q=https://kumamoto.stopcovid19.jp/&sa=D&ust=1589523126030000&usg=AFQjCNGcy7JfKcUhxJBFdPNusve1e45yxA"" rel=""noreferrer"" target=""_blank"">Kumamoto</a>","熊本県","47","31","3","3","-1"
"2020/05/15 14:11:49 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kyoto.jp/kentai/corona/pcrkensa.html&sa=D&ust=1589523126030000&usg=AFQjCNHiNbx1p1DwcPkzbYU25nuHNWpm_g"" rel=""noreferrer"" target=""_blank"">Kyoto</a>","京都府","358","277","13","13","-1"
"2020/05/15 14:11:49 -0900","<a href=""https://www.google.com/url?q=https://www.pref.mie.lg.jp/YAKUMUS/HP/m0068000066_00002.htm&sa=D&ust=1589523126030000&usg=AFQjCNH-JsWSqSXC50UoRqqWS8XDzJ7cHw"" rel=""noreferrer"" target=""_blank"">Mie</a>","三重県","45","36","1","1",""
"2020/05/15 14:11:49 -0900","<a href=""https://www.google.com/url?q=https://www.pref.miyagi.jp/site/covid-19/02.html&sa=D&ust=1589523126030000&usg=AFQjCNE3AykVgMid-N6uyUVbEOCfhMinxQ"" rel=""noreferrer"" target=""_blank"">Miyagi</a>","宮城県","88","82","1","1",""
"2020/05/15 14:11:49 -0900","<a href=""https://www.google.com/url?q=https://covid19-miyazaki.netlify.app/&sa=D&ust=1589523126030000&usg=AFQjCNFA1T8Ot7xeTSgEzHkiYKPo1_eUrw"" rel=""noreferrer"" target=""_blank"">Miyazaki</a>","宮崎県","17","12","0","0",""
"2020/05/15 14:11:49 -0900","<a href=""https://www.google.com/url?q=https://www.pref.nagano.lg.jp/hoken-shippei/kenko/kenko/kansensho/joho/corona-doko.html&sa=D&ust=1589523126031000&usg=AFQjCNG0n94JwAlyycyaeui6c81pJZvVwA"" rel=""noreferrer"" target=""_blank"">Nagano</a>","長野県","76","51","0","0","-1"
"2020/05/15 14:11:49 -0900","<a href=""https://www.google.com/url?q=https://www.pref.nagasaki.jp/bunrui/hukushi-hoken/kansensho/corona_nagasaki/corona_nagasaki_shousai/&sa=D&ust=1589523126031000&usg=AFQjCNHZ2HZ4WUdYE3Xhb1dFfT--m7xYLA"" rel=""noreferrer"" target=""_blank"">Nagasaki</a>","長崎県","17","14","1","1",""
"2020/05/15 14:11:49 -0900","<a href=""https://www.google.com/url?q=http://www.pref.nara.jp/module/1356.htm%23moduleid1356&sa=D&ust=1589523126031000&usg=AFQjCNEShZrfM7iqFXlz1MhsFhmO-Lbf5g"" rel=""noreferrer"" target=""_blank"">Nara</a>","奈良県","90","74","2","2",""
