"_acquisition_time","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","NHK Difference"
"2020/05/15 08:12:12 -0900","Total","計","16055","10489","713","708",""
"2020/05/15 08:12:12 -0900","<a href=""https://www.google.com/url?q=https://www.pref.aichi.jp/site/covid19-aichi/&sa=D&ust=1589501537773000&usg=AFQjCNHegXcOXbm_WnZJovRKD8ivO6nqcA"" rel=""noreferrer"" target=""_blank"">Aichi</a>","愛知県","505","385","34","34","-1"
"2020/05/15 08:12:12 -0900","Akita","秋田県","16","15","0","0",""
"2020/05/15 08:12:12 -0900","<a href=""https://www.google.com/url?q=https://covid19.codeforaomori.org/&sa=D&ust=1589501537773000&usg=AFQjCNEv_qcLRtc9XnW5v5pctRxG2uGsEw"" rel=""noreferrer"" target=""_blank"">Aomori</a>","青森県","27","21","0","0",""
"2020/05/15 08:12:12 -0900","<a href=""https://www.google.com/url?q=https://www.pref.chiba.lg.jp/shippei/press/2019/ncov-index.html%23musyoujou&sa=D&ust=1589501537773000&usg=AFQjCNG2fD2COlUVukCQoVWQEwHou6cZ2A"" rel=""noreferrer"" target=""_blank"">Chiba</a>","千葉県","888","358","40","40","6"
"2020/05/15 08:12:12 -0900","<a href=""https://www.google.com/url?q=https://ehime-covid19.com/&sa=D&ust=1589501537774000&usg=AFQjCNHKvCY5_TCLaiU-g8WV11GeBs4Y6g"" rel=""noreferrer"" target=""_blank"">Ehime</a>","愛媛県","68","43","3","3",""
"2020/05/15 08:12:12 -0900","<a href=""https://www.google.com/url?q=https://www.pref.fukui.lg.jp/doc/kenkou/corona/jyoukyou.html&sa=D&ust=1589501537774000&usg=AFQjCNH7LxL6gZ9fKRFIR2G_U_fK-ShRwQ"" rel=""noreferrer"" target=""_blank"">Fukui</a>","福井県","122","98","8","8",""
"2020/05/15 08:12:12 -0900","<a href=""https://www.google.com/url?q=https://www.pref.fukuoka.lg.jp/contents/covid19-hassei.html&sa=D&ust=1589501537774000&usg=AFQjCNFMTWTNdMUM44cqJhhmwiB7b74oJw"" rel=""noreferrer"" target=""_blank"">Fukuoka</a>","福岡県","656","510","25","25","-1"
"2020/05/15 08:12:12 -0900","<a href=""https://www.google.com/url?q=https://fukushima-covid19.firebaseapp.com/&sa=D&ust=1589501537774000&usg=AFQjCNHUpyuoQ06GHwlFk0PoroJ8Ct-obA"" rel=""noreferrer"" target=""_blank"">Fukushima</a>","福島県","81","58","0","0",""
"2020/05/15 08:12:12 -0900","<a href=""https://www.google.com/url?q=https://covid19-gifu.netlify.app/&sa=D&ust=1589501537774000&usg=AFQjCNEunsCgGWGvxlE3HlTHGsbuGuUY9Q"" rel=""noreferrer"" target=""_blank"">Gifu</a>","岐阜県","150","132","7","7",""
"2020/05/15 08:12:12 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.pref.gunma.jp/&sa=D&ust=1589501537775000&usg=AFQjCNFoykjYBsYWFnRE3MhKK5jHm2Y1zA"" rel=""noreferrer"" target=""_blank"">Gunma</a>","群馬県","147","82","18","18",""
"2020/05/15 08:12:12 -0900","<a href=""https://www.google.com/url?q=https://www.pref.hiroshima.lg.jp/soshiki/57/covid19-cases.html&sa=D&ust=1589501537775000&usg=AFQjCNF0VZXIIRny1HEo4szOM5blyUaAtg"" rel=""noreferrer"" target=""_blank"">Hiroshima</a>","広島県","164","107","2","2","-1"
"2020/05/15 08:12:12 -0900","<a href=""https://www.google.com/url?q=http://www.pref.hokkaido.lg.jp/ss/tkk/singatakoronahaien.htm&sa=D&ust=1589501537775000&usg=AFQjCNFKMdnEDq5jcef5qu7JIv03WrYtHg"" rel=""noreferrer"" target=""_blank"">Hokkaido</a>","北海道","984","519","71","71","-5"
"2020/05/15 08:12:12 -0900","<a href=""https://www.google.com/url?q=https://web.pref.hyogo.lg.jp/kk03/200129.html%23kensa_new&sa=D&ust=1589501537775000&usg=AFQjCNHFCDRwy0SRvcCOqDgjVApca4DBuw"" rel=""noreferrer"" target=""_blank"">Hyogo</a>","兵庫県","698","539","37","36",""
"2020/05/15 08:12:12 -0900","<a href=""https://www.google.com/url?q=https://www.pref.ibaraki.jp/1saigai/2019-ncov/index.html&sa=D&ust=1589501537775000&usg=AFQjCNElxebNrPKrFXCHEGDc5yVBAeG71g"" rel=""noreferrer"" target=""_blank"">Ibaraki</a>","茨城県","168","87","9","9",""
"2020/05/15 08:12:12 -0900","<a href=""https://www.google.com/url?q=https://www.pref.ishikawa.lg.jp/kansen/coronakennai.html&sa=D&ust=1589501537776000&usg=AFQjCNHyI_oDonIG0or8sXe5OwTDVnE7-A"" rel=""noreferrer"" target=""_blank"">Ishikawa</a>","石川県","284","159","20","20",""
"2020/05/15 08:12:12 -0900","Iwate","岩手県","0","0","0","0",""
