"_acquisition_time","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","NHK Difference"
"2020/05/08 12:12:58 -0900","Total","計","15421","6336","590","580",""
"2020/05/08 12:12:58 -0900","Aichi","愛知県","494","99","35","34","-2"
"2020/05/08 12:12:58 -0900","Akita","秋田県","16","13","","0",""
"2020/05/08 12:12:58 -0900","Aomori","青森県","27","15","","0",""
"2020/05/08 12:12:58 -0900","Chiba","千葉県","872","201","38","38","2"
"2020/05/08 12:12:58 -0900","Ehime","愛媛県","48","32","3","3",""
"2020/05/08 12:12:58 -0900","Fukui","福井県","122","84","8","8",""
"2020/05/08 12:12:58 -0900","Fukuoka","福岡県","651","373","24","24","3"
"2020/05/08 12:12:58 -0900","Fukushima","福島県","80","34","","0",""
"2020/05/08 12:12:58 -0900","Gifu","岐阜県","150","106","6","6",""
"2020/05/08 12:12:58 -0900","Gunma","群馬県","147","47","18","16",""
"2020/05/08 12:12:58 -0900","Hiroshima","広島県","164","58","2","2",""
"2020/05/08 12:12:58 -0900","Hokkaido","北海道","924","248","46","46","-3"
"2020/05/08 12:12:58 -0900","Hyogo","兵庫県","680","99","30","30",""
"2020/05/08 12:12:58 -0900","Ibaraki","茨城県","168","71","9","9",""
"2020/05/08 12:12:58 -0900","Ishikawa","石川県","275","104","16","16",""
"2020/05/08 12:12:58 -0900","Iwate","岩手県","0","","","0",""
"2020/05/08 12:12:58 -0900","Kagawa","香川県","28","11","","0",""
"2020/05/08 12:12:58 -0900","Kagoshima","鹿児島県","10","5","","0",""
"2020/05/08 12:12:58 -0900","Kanagawa","神奈川県","1146","518","47","45",""
"2020/05/08 12:12:58 -0900","Kochi","高知県","74","49","3","3",""
"2020/05/08 12:12:58 -0900","Kumamoto","熊本県","46","16","2","2","1"
"2020/05/08 12:12:58 -0900","Kyoto","京都府","347","206","13","13","-2"
"2020/05/08 12:12:58 -0900","Mie","三重県","45","29","1","1",""
"2020/05/08 12:12:58 -0900","Miyagi","宮城県","88","69","","0",""
"2020/05/08 12:12:58 -0900","Miyazaki","宮崎県","17","11","","0",""
"2020/05/08 12:12:58 -0900","Nagano","長野県","72","28","","0",""
"2020/05/08 12:12:58 -0900","Nagasaki","長崎県","17","10","1","1",""
"2020/05/08 12:12:58 -0900","Nara","奈良県","88","38","2","2",""
"2020/05/08 12:12:58 -0900","Niigata","新潟県","78","46","","0",""
"2020/05/08 12:12:58 -0900","Oita","大分県","60","33","1","1",""
"2020/05/08 12:12:58 -0900","Okayama","岡山県","23","10","","0",""
"2020/05/08 12:12:58 -0900","Okinawa","沖縄県","145","24","5","5","3"
"2020/05/08 12:12:58 -0900","Osaka","大阪府","1706","900","56","56",""
"2020/05/08 12:12:58 -0900","Saga","佐賀県","45","16","","0",""
"2020/05/08 12:12:58 -0900","Saitama","埼玉県","933","427","41","41","1"
"2020/05/08 12:12:58 -0900","Shiga","滋賀県","97","60","1","1",""
"2020/05/08 12:12:58 -0900","Shimane","島根県","24","9","","0",""
"2020/05/08 12:12:58 -0900","Shizuoka","静岡県","73","42","1","1",""
"2020/05/08 12:12:58 -0900","Tochigi","栃木県","54","25","","0",""
"2020/05/08 12:12:58 -0900","Tokushima","徳島県","5","3","1","1",""
"2020/05/08 12:12:58 -0900","Tokyo","東京都","4774","1932","160","160",""
"2020/05/08 12:12:58 -0900","Tottori","鳥取県","3","1","","0",""
"2020/05/08 12:12:58 -0900","Toyama","富山県","216","77","13","13",""
"2020/05/08 12:12:58 -0900","Unspecified","不明","8","","5","0","1"
"2020/05/08 12:12:58 -0900","Wakayama","和歌山県","62","43","2","2",""
"2020/05/08 12:12:58 -0900","Yamagata","山形県","69","54","","0",""
"2020/05/08 12:12:58 -0900","Yamaguchi","山口県","37","31","","0",""
"2020/05/08 12:12:58 -0900","Yamanashi","山梨県","56","29","","0",""
"2020/05/08 12:12:58 -0900","Port Quarantine","空港検疫","157","0","","0","-3"
