"_acquisition_time","P#","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","Reinfected","NHK Difference","Active"
"2020/07/19 06:16:27 -0900","1","<a href=""https://www.google.com/url?q=http://www.pref.hokkaido.lg.jp/ss/tkk/singatakoronahaien.htm&sa=D&ust=1595110614748000&usg=AFQjCNG4tOunlPozP0QYY8S2w0hrDyNCcA"" rel=""noreferrer"" target=""_blank"">Hokkaido</a>","北海道","1330","1141","102","102","9","-9","96"
"2020/07/19 06:16:27 -0900","2","<a href=""https://www.google.com/url?q=https://covid19.codeforaomori.org/&sa=D&ust=1595110614748000&usg=AFQjCNGd3N76K68vRZsY8JTMZ_vCoqRdVg"" rel=""noreferrer"" target=""_blank"">Aomori</a>","青森県","34","26","1","1","","3","7"
"2020/07/19 06:16:27 -0900","3","Iwate","岩手県","0","0","0","0","","","0"
"2020/07/19 06:16:27 -0900","4","<a href=""https://www.google.com/url?q=https://www.pref.miyagi.jp/site/covid-19/02.html&sa=D&ust=1595110614749000&usg=AFQjCNHA-LeJEobJs4cKELA_PQnh3DzWKw"" rel=""noreferrer"" target=""_blank"">Miyagi</a>","宮城県","132","100","1","1","","","31"
"2020/07/19 06:16:27 -0900","5","Akita","秋田県","16","16","0","0","","","0"
"2020/07/19 06:16:27 -0900","6","<a href=""https://www.google.com/url?q=http://www.pref.yamagata.jp/ou/bosai/020072/kochibou/coronavirus/coronavirus.html%23kensa&sa=D&ust=1595110614749000&usg=AFQjCNGmi4CoIdILqSQ-9P61vX8FfW02QQ"" rel=""noreferrer"" target=""_blank"">Yamagata</a>","山形県","75","70","1","1","","","4"
"2020/07/19 06:16:27 -0900","7","<a href=""https://www.google.com/url?q=https://fukushima-covid19.firebaseapp.com/&sa=D&ust=1595110614749000&usg=AFQjCNGgPI0Nq5PHwVGT1B-zKnVmEVmemg"" rel=""noreferrer"" target=""_blank"">Fukushima</a>","福島県","84","82","0","0","","","2"
"2020/07/19 06:16:27 -0900","8","<a href=""https://www.google.com/url?q=https://www.pref.ibaraki.jp/1saigai/2019-ncov/index.html&sa=D&ust=1595110614750000&usg=AFQjCNEZ4LAnbivHz1vn0ABW_auxSL999w"" rel=""noreferrer"" target=""_blank"">Ibaraki</a>","茨城県","220","186","10","10","","","24"
"2020/07/19 06:16:27 -0900","9","<a href=""https://www.google.com/url?q=https://covid19-tochigi.netlify.app/&sa=D&ust=1595110614750000&usg=AFQjCNFJppil-2e9TxED4rKz2Mqm2fSAJQ"" rel=""noreferrer"" target=""_blank"">Tochigi</a>","栃木県","124","87","0","0","","","37"
"2020/07/19 06:16:27 -0900","10","<a href=""https://www.google.com/url?q=https://stopcovid19.pref.gunma.jp/&sa=D&ust=1595110614750000&usg=AFQjCNHwvXKiPKoyHHk1FiMD-FfkuqQm1A"" rel=""noreferrer"" target=""_blank"">Gunma</a>","群馬県","167","136","19","19","","","12"
