"_acquisition_time","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","NHK Difference"
"2020/05/16 02:11:54 -0900","Total","計","16106","11094","729","724",""
"2020/05/16 02:11:54 -0900","<a href=""https://www.google.com/url?q=https://www.pref.aichi.jp/site/covid19-aichi/&sa=D&ust=1589566338294000&usg=AFQjCNGwpDwswR2QOXzEdL6nWofZxenN7A"" rel=""noreferrer"" target=""_blank"">Aichi</a>","愛知県","506","387","34","34","-2"
"2020/05/16 02:11:54 -0900","Akita","秋田県","16","15","0","0",""
"2020/05/16 02:11:54 -0900","<a href=""https://www.google.com/url?q=https://covid19.codeforaomori.org/&sa=D&ust=1589566338294000&usg=AFQjCNGrx92DzlfHucf0PYcn2FY31IdNjQ"" rel=""noreferrer"" target=""_blank"">Aomori</a>","青森県","27","21","1","1",""
"2020/05/16 02:11:54 -0900","<a href=""https://www.google.com/url?q=https://www.pref.chiba.lg.jp/shippei/press/2019/ncov-index.html%23musyoujou&sa=D&ust=1589566338294000&usg=AFQjCNHrUiGcDNETRm8XsiFfbmuU6XuD4w"" rel=""noreferrer"" target=""_blank"">Chiba</a>","千葉県","890","627","44","44","6"
"2020/05/16 02:11:54 -0900","<a href=""https://www.google.com/url?q=https://ehime-covid19.com/&sa=D&ust=1589566338295000&usg=AFQjCNE9M9-VfqmyfDQS8sWR7HqjhWvQXQ"" rel=""noreferrer"" target=""_blank"">Ehime</a>","愛媛県","70","44","3","3",""
"2020/05/16 02:11:54 -0900","<a href=""https://www.google.com/url?q=https://www.pref.fukui.lg.jp/doc/kenkou/corona/jyoukyou.html&sa=D&ust=1589566338295000&usg=AFQjCNE_JY4SHhsuD47QHgSf-V0fvzMZjQ"" rel=""noreferrer"" target=""_blank"">Fukui</a>","福井県","122","99","8","8",""
"2020/05/16 02:11:54 -0900","<a href=""https://www.google.com/url?q=https://www.pref.fukuoka.lg.jp/contents/covid19-hassei.html&sa=D&ust=1589566338295000&usg=AFQjCNGTGPXB1RUdVu7UahOMApRlnqrG-Q"" rel=""noreferrer"" target=""_blank"">Fukuoka</a>","福岡県","656","522","25","25","-1"
"2020/05/16 02:11:54 -0900","<a href=""https://www.google.com/url?q=https://fukushima-covid19.firebaseapp.com/&sa=D&ust=1589566338295000&usg=AFQjCNEfRvrITWVvDIKtQiETlWL8ySXltA"" rel=""noreferrer"" target=""_blank"">Fukushima</a>","福島県","81","61","0","0",""
"2020/05/16 02:11:54 -0900","<a href=""https://www.google.com/url?q=https://covid19-gifu.netlify.app/&sa=D&ust=1589566338296000&usg=AFQjCNFlwzlsYjRglZexRyV09sIKNZNGDg"" rel=""noreferrer"" target=""_blank"">Gifu</a>","岐阜県","150","133","7","7",""
"2020/05/16 02:11:54 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.pref.gunma.jp/&sa=D&ust=1589566338296000&usg=AFQjCNFMxBgOCen1onWNTEmrJqONKNPPIA"" rel=""noreferrer"" target=""_blank"">Gunma</a>","群馬県","147","82","18","18",""
"2020/05/16 02:11:54 -0900","<a href=""https://www.google.com/url?q=https://www.pref.hiroshima.lg.jp/soshiki/57/covid19-cases.html&sa=D&ust=1589566338296000&usg=AFQjCNFEiKTigzI_VPm_APuAf61MppuCkA"" rel=""noreferrer"" target=""_blank"">Hiroshima</a>","広島県","164","111","2","2","-1"
"2020/05/16 02:11:54 -0900","<a href=""https://www.google.com/url?q=http://www.pref.hokkaido.lg.jp/ss/tkk/singatakoronahaien.htm&sa=D&ust=1589566338296000&usg=AFQjCNEZlSsY3dVBo1Za04EBeMFbHzxcpA"" rel=""noreferrer"" target=""_blank"">Hokkaido</a>","北海道","994","528","73","73","-5"
"2020/05/16 02:11:54 -0900","<a href=""https://www.google.com/url?q=https://web.pref.hyogo.lg.jp/kk03/200129.html%23kensa_new&sa=D&ust=1589566338297000&usg=AFQjCNHti5Bh2K5njKqEuDHr_mrYd8gSpw"" rel=""noreferrer"" target=""_blank"">Hyogo</a>","兵庫県","698","548","37","36",""
"2020/05/16 02:11:54 -0900","<a href=""https://www.google.com/url?q=https://www.pref.ibaraki.jp/1saigai/2019-ncov/index.html&sa=D&ust=1589566338297000&usg=AFQjCNE9xzOuihWNeUz7nv1UCPRP7c6DWA"" rel=""noreferrer"" target=""_blank"">Ibaraki</a>","茨城県","168","94","9","9",""
"2020/05/16 02:11:54 -0900","<a href=""https://www.google.com/url?q=https://www.pref.ishikawa.lg.jp/kansen/coronakennai.html&sa=D&ust=1589566338297000&usg=AFQjCNGjCXrNQuQGtbh3sEqa83hP2RU8tw"" rel=""noreferrer"" target=""_blank"">Ishikawa</a>","石川県","285","166","20","20",""
"2020/05/16 02:11:54 -0900","Iwate","岩手県","0","0","0","0",""
"2020/05/16 02:11:54 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kagawa.lg.jp/content/etc/subsite/kansenshoujouhou/kansen/sr5cfn200127213457.shtml&sa=D&ust=1589566338298000&usg=AFQjCNGzpx3Uzq1YKuwQMw1c5p1OukrhiA"" rel=""noreferrer"" target=""_blank"">Kagawa</a>","香川県","28","26","0","0",""
"2020/05/16 02:11:54 -0900","<a href=""https://www.google.com/url?q=https://covid19.code4kagoshima.org/&sa=D&ust=1589566338298000&usg=AFQjCNHRO_LuEEoXUG2U8WqPLW8DxXyPnQ"" rel=""noreferrer"" target=""_blank"">Kagoshima</a>","鹿児島県","10","7","0","0",""
"2020/05/16 02:11:54 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kanagawa.jp/docs/ga4/bukanshi/occurrence.html&sa=D&ust=1589566338298000&usg=AFQjCNGkWqSs49_UZPE8lBlaqX7Nv1dbfQ"" rel=""noreferrer"" target=""_blank"">Kanagawa</a>","神奈川県","1253","814","63","63","5"
"2020/05/16 02:11:54 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kochi.lg.jp/soshiki/130401/2020022900049.html&sa=D&ust=1589566338298000&usg=AFQjCNEyjpdDcIhZJZxc59RR8jFq5WEhSg"" rel=""noreferrer"" target=""_blank"">Kochi</a>","高知県","74","66","3","3",""
"2020/05/16 02:11:54 -0900","<a href=""https://www.google.com/url?q=https://kumamoto.stopcovid19.jp/&sa=D&ust=1589566338299000&usg=AFQjCNFMcSxH1_vUkJD0HCbjk8JkCw3BSA"" rel=""noreferrer"" target=""_blank"">Kumamoto</a>","熊本県","47","31","3","3","-1"
"2020/05/16 02:11:54 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kyoto.jp/kentai/corona/pcrkensa.html&sa=D&ust=1589566338299000&usg=AFQjCNEPzhiU3dYzSq3LcU1UiuTnbHt3YA"" rel=""noreferrer"" target=""_blank"">Kyoto</a>","京都府","358","283","13","13","-1"
"2020/05/16 02:11:54 -0900","<a href=""https://www.google.com/url?q=https://www.pref.mie.lg.jp/YAKUMUS/HP/m0068000066_00002.htm&sa=D&ust=1589566338299000&usg=AFQjCNHOBo0pmBKi3jeKwshJzuOf_CZ6kw"" rel=""noreferrer"" target=""_blank"">Mie</a>","三重県","45","37","1","1",""
"2020/05/16 02:11:54 -0900","<a href=""https://www.google.com/url?q=https://www.pref.miyagi.jp/site/covid-19/02.html&sa=D&ust=1589566338299000&usg=AFQjCNG15KWOU2-M6-fd3VP3xa72H8wKkw"" rel=""noreferrer"" target=""_blank"">Miyagi</a>","宮城県","88","82","1","1",""
"2020/05/16 02:11:54 -0900","<a href=""https://www.google.com/url?q=https://covid19-miyazaki.netlify.app/&sa=D&ust=1589566338300000&usg=AFQjCNF2cM2E5w5hc3KzuDkHXjDnIc8sBA"" rel=""noreferrer"" target=""_blank"">Miyazaki</a>","宮崎県","17","12","0","0",""
"2020/05/16 02:11:54 -0900","<a href=""https://www.google.com/url?q=https://www.pref.nagano.lg.jp/hoken-shippei/kenko/kenko/kansensho/joho/corona-doko.html&sa=D&ust=1589566338300000&usg=AFQjCNEjdvs9lwC5Ywsgx88WEF14WhssCA"" rel=""noreferrer"" target=""_blank"">Nagano</a>","長野県","76","52","0","0","-1"
"2020/05/16 02:11:54 -0900","<a href=""https://www.google.com/url?q=https://www.pref.nagasaki.jp/bunrui/hukushi-hoken/kansensho/corona_nagasaki/corona_nagasaki_shousai/&sa=D&ust=1589566338300000&usg=AFQjCNGm8TCl-_8AahvxTlQAoYXpsx9x8g"" rel=""noreferrer"" target=""_blank"">Nagasaki</a>","長崎県","17","10","1","1",""
"2020/05/16 02:11:54 -0900","<a href=""https://www.google.com/url?q=http://www.pref.nara.jp/module/1356.htm%23moduleid1356&sa=D&ust=1589566338301000&usg=AFQjCNELGUV16AHTOj4QaB61H9yJHxC3gg"" rel=""noreferrer"" target=""_blank"">Nara</a>","奈良県","90","76","2","2",""
"2020/05/16 02:11:54 -0900","<a href=""https://www.google.com/url?q=https://www.pref.niigata.lg.jp/site/shingata-corona/hasseijokyo-covid19-niigataken.html&sa=D&ust=1589566338301000&usg=AFQjCNEhz82WLffn_p80VeT0f1MUZCjbNQ"" rel=""noreferrer"" target=""_blank"">Niigata</a>","新潟県","82","60","0","0",""
"2020/05/16 02:11:54 -0900","<a href=""https://www.google.com/url?q=http://www.pref.oita.jp/site/covid19-oita/covid19-pcr.html&sa=D&ust=1589566338301000&usg=AFQjCNGFHmsMT5kBijxzphGei6i0JgMbRw"" rel=""noreferrer"" target=""_blank"">Oita</a>","大分県","60","56","1","1",""
"2020/05/16 02:11:54 -0900","<a href=""https://www.google.com/url?q=https://okayama.stopcovid19.jp/&sa=D&ust=1589566338302000&usg=AFQjCNFHY2HRodcqL-c8ZMJcp2KSvtbAkQ"" rel=""noreferrer"" target=""_blank"">Okayama</a>","岡山県","25","23","0","0",""
"2020/05/16 02:11:54 -0900","<a href=""https://www.google.com/url?q=https://www.pref.okinawa.jp/site/hoken/chiikihoken/kekkaku/covid19_hasseijoukyou.html&sa=D&ust=1589566338302000&usg=AFQjCNEeevyrcR27layQhJu7g9c3g0U42w"" rel=""noreferrer"" target=""_blank"">Okinawa</a>","沖縄県","145","115","6","5","3"
"2020/05/16 02:11:54 -0900","<a href=""https://www.google.com/url?q=http://www.pref.osaka.lg.jp/iryo/osakakansensho/corona.html&sa=D&ust=1589566338302000&usg=AFQjCNF3hSpXcmVTbCHZIDibvD4srH3jjw"" rel=""noreferrer"" target=""_blank"">Osaka</a>","大阪府","1768","1228","63","63",""
"2020/05/16 02:11:54 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.code4saga.org/en/&sa=D&ust=1589566338302000&usg=AFQjCNEQ1KZVsgL567prOhZ7q4suUeXqRg"" rel=""noreferrer"" target=""_blank"">Saga</a>","佐賀県","45","29","0","0","-1"
"2020/05/16 02:11:54 -0900","<a href=""https://www.google.com/url?q=https://www.pref.saitama.lg.jp/a0701/shingatacoronavirus.html&sa=D&ust=1589566338303000&usg=AFQjCNF-Jfj-pzJotYukjWPHHZKoCWmpxA"" rel=""noreferrer"" target=""_blank"">Saitama</a>","埼玉県","981","730","45","45","4"
"2020/05/16 02:11:54 -0900","<a href=""https://www.google.com/url?q=https://www.pref.shiga.lg.jp/ippan/kenkouiryouhukushi/yakuzi/309252.html&sa=D&ust=1589566338303000&usg=AFQjCNHsuDIeJ1XFyAXtvUQW93MkMAtdpg"" rel=""noreferrer"" target=""_blank"">Shiga</a>","滋賀県","98","77","1","1",""
"2020/05/16 02:11:54 -0900","<a href=""https://www.google.com/url?q=https://www.pref.shimane.lg.jp/bousai_info/bousai/kikikanri/shingata_taisaku/new_coronavirus_portal.html&sa=D&ust=1589566338303000&usg=AFQjCNFAmePgKmDzQsf5FBc-zkFasIu9wg"" rel=""noreferrer"" target=""_blank"">Shimane</a>","島根県","24","16","0","0",""
"2020/05/16 02:11:54 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.code4numazu.org/&sa=D&ust=1589566338303000&usg=AFQjCNGec-chF-yC0fdC8WaeHUTXfzx4tQ"" rel=""noreferrer"" target=""_blank"">Shizuoka</a>","静岡県","73","66","1","1",""
"2020/05/16 02:11:54 -0900","<a href=""https://www.google.com/url?q=https://covid19-tochigi.netlify.app/&sa=D&ust=1589566338304000&usg=AFQjCNE_6uG5ihkYHp_NT6p3kNUCbxnrGA"" rel=""noreferrer"" target=""_blank"">Tochigi</a>","栃木県","60","38","0","0",""
"2020/05/16 02:11:54 -0900","<a href=""https://www.google.com/url?q=https://www.pref.tokushima.lg.jp/ippannokata/kenko/kansensho/5034012%2325&sa=D&ust=1589566338304000&usg=AFQjCNG2ZiGOia5F6aITgkxn2Kq_A8VRaQ"" rel=""noreferrer"" target=""_blank"">Tokushima</a>","徳島県","5","3","1","1",""
"2020/05/16 02:11:54 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.metro.tokyo.lg.jp/en/&sa=D&ust=1589566338304000&usg=AFQjCNGkphESuF4MSsGwhUWH1YF5k_j6Rg"" rel=""noreferrer"" target=""_blank"">Tokyo</a>","東京都","5039","3386","219","219",""
