"_acquisition_time","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","NHK Difference"
"2020/05/22 08:13:46 -0900","Total","計","16365","12815","799","799",""
"2020/05/22 08:13:46 -0900","<a href=""https://www.google.com/url?q=https://www.pref.aichi.jp/site/covid19-aichi/&sa=D&ust=1590106236273000&usg=AFQjCNGqdsTnE91hNHDUPx7a3nQZmpm8Tw"" rel=""noreferrer"" target=""_blank"">Aichi</a>","愛知県","505","431","34","34","-4"
"2020/05/22 08:13:46 -0900","Akita","秋田県","16","16","0","0",""
"2020/05/22 08:13:46 -0900","<a href=""https://www.google.com/url?q=https://covid19.codeforaomori.org/&sa=D&ust=1590106236273000&usg=AFQjCNG8wOg55SpDiBjKj1iLVcZ9w_WIyg"" rel=""noreferrer"" target=""_blank"">Aomori</a>","青森県","27","21","1","1",""
"2020/05/22 08:13:46 -0900","<a href=""https://www.google.com/url?q=https://www.pref.chiba.lg.jp/shippei/press/2019/ncov-index.html%23musyoujou&sa=D&ust=1590106236273000&usg=AFQjCNE6zZMKNpcjKKbZASFvolVDWMb3rg"" rel=""noreferrer"" target=""_blank"">Chiba</a>","千葉県","904","746","44","44","6"
"2020/05/22 08:13:46 -0900","<a href=""https://www.google.com/url?q=https://ehime-covid19.com/&sa=D&ust=1590106236274000&usg=AFQjCNHqRgJsom81Nz1U-Hqyo1qtdNg_Bw"" rel=""noreferrer"" target=""_blank"">Ehime</a>","愛媛県","75","45","4","4",""
"2020/05/22 08:13:46 -0900","<a href=""https://www.google.com/url?q=https://www.pref.fukui.lg.jp/doc/kenkou/corona/jyoukyou.html&sa=D&ust=1590106236274000&usg=AFQjCNGdt7WOCIBwVEBPxuNgsaWglVYIWQ"" rel=""noreferrer"" target=""_blank"">Fukui</a>","福井県","122","105","8","8",""
"2020/05/22 08:13:46 -0900","<a href=""https://www.google.com/url?q=https://www.pref.fukuoka.lg.jp/contents/covid19-hassei.html&sa=D&ust=1590106236274000&usg=AFQjCNHMFp9tA8LSpG9Vkn_qIgckjCfKFQ"" rel=""noreferrer"" target=""_blank"">Fukuoka</a>","福岡県","656","573","25","25","-2"
"2020/05/22 08:13:46 -0900","<a href=""https://www.google.com/url?q=https://fukushima-covid19.firebaseapp.com/&sa=D&ust=1590106236275000&usg=AFQjCNE44_BndWrIPjxNnogi2Wv5FWS2Og"" rel=""noreferrer"" target=""_blank"">Fukushima</a>","福島県","81","69","0","0",""
"2020/05/22 08:13:46 -0900","<a href=""https://www.google.com/url?q=https://covid19-gifu.netlify.app/&sa=D&ust=1590106236275000&usg=AFQjCNEYLP8zpNW90ZhlLIvFm77KJzWmOg"" rel=""noreferrer"" target=""_blank"">Gifu</a>","岐阜県","150","137","7","7",""
"2020/05/22 08:13:46 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.pref.gunma.jp/&sa=D&ust=1590106236275000&usg=AFQjCNGDICeckZ7_pcpHIrkfmcW6ulF70g"" rel=""noreferrer"" target=""_blank"">Gunma</a>","群馬県","148","104","19","19",""
"2020/05/22 08:13:46 -0900","<a href=""https://www.google.com/url?q=https://www.pref.hiroshima.lg.jp/soshiki/57/covid19-cases.html&sa=D&ust=1590106236275000&usg=AFQjCNHIUkNuAQye3CgKXFK7PP9UH4Cr6Q"" rel=""noreferrer"" target=""_blank"">Hiroshima</a>","広島県","164","138","2","2","-2"
"2020/05/22 08:13:46 -0900","<a href=""https://www.google.com/url?q=http://www.pref.hokkaido.lg.jp/ss/tkk/singatakoronahaien.htm&sa=D&ust=1590106236276000&usg=AFQjCNHciwQQ5n2BzUcn-TogJQOMSuIU5A"" rel=""noreferrer"" target=""_blank"">Hokkaido</a>","北海道","1019","687","78","78","-5"
"2020/05/22 08:13:46 -0900","<a href=""https://www.google.com/url?q=https://web.pref.hyogo.lg.jp/kk03/200129.html%23kensa_new&sa=D&ust=1590106236276000&usg=AFQjCNHR7-rWQpzzaPIzVcGN1nfqCLqeXg"" rel=""noreferrer"" target=""_blank"">Hyogo</a>","兵庫県","699","601","38","38",""
"2020/05/22 08:13:46 -0900","<a href=""https://www.google.com/url?q=https://www.pref.ibaraki.jp/1saigai/2019-ncov/index.html&sa=D&ust=1590106236276000&usg=AFQjCNEhOI3KSPef6jchJpEMsD_cz5R62Q"" rel=""noreferrer"" target=""_blank"">Ibaraki</a>","茨城県","168","110","9","9",""
"2020/05/22 08:13:46 -0900","<a href=""https://www.google.com/url?q=https://www.pref.ishikawa.lg.jp/kansen/coronakennai.html&sa=D&ust=1590106236277000&usg=AFQjCNGUun0p0cW4o2pbWJQ1USGynR1JgQ"" rel=""noreferrer"" target=""_blank"">Ishikawa</a>","石川県","292","198","22","22",""
"2020/05/22 08:13:46 -0900","Iwate","岩手県","0","0","0","0",""
"2020/05/22 08:13:46 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kagawa.lg.jp/content/etc/subsite/kansenshoujouhou/kansen/sr5cfn200127213457.shtml&sa=D&ust=1590106236277000&usg=AFQjCNEn27aechMwVKaR6NRkQ2biTD-chA"" rel=""noreferrer"" target=""_blank"">Kagawa</a>","香川県","28","27","0","0",""
"2020/05/22 08:13:46 -0900","<a href=""https://www.google.com/url?q=https://covid19.code4kagoshima.org/&sa=D&ust=1590106236277000&usg=AFQjCNFReIEw-OZCnd6THha129WIOajEwg"" rel=""noreferrer"" target=""_blank"">Kagoshima</a>","鹿児島県","10","7","0","0",""
"2020/05/22 08:13:46 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kanagawa.jp/docs/ga4/bukanshi/occurrence.html&sa=D&ust=1590106236278000&usg=AFQjCNE95nkqis8WCKrEq7kY1n6SgoOVAA"" rel=""noreferrer"" target=""_blank"">Kanagawa</a>","神奈川県","1318","927","71","71","5"
"2020/05/22 08:13:46 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kochi.lg.jp/soshiki/130401/2020022900049.html&sa=D&ust=1590106236278000&usg=AFQjCNEdos3w1Y3AojK3iSPxM1eTreUzRg"" rel=""noreferrer"" target=""_blank"">Kochi</a>","高知県","74","68","3","3",""
"2020/05/22 08:13:46 -0900","<a href=""https://www.google.com/url?q=https://kumamoto.stopcovid19.jp/&sa=D&ust=1590106236278000&usg=AFQjCNHgWniH8hSHAktQqY6pbfzE9631mw"" rel=""noreferrer"" target=""_blank"">Kumamoto</a>","熊本県","47","35","3","3","-1"
"2020/05/22 08:13:46 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kyoto.jp/kentai/corona/pcrkensa.html&sa=D&ust=1590106236278000&usg=AFQjCNG7ikZFkF4iUW_EQm8FHmkLzd1h4w"" rel=""noreferrer"" target=""_blank"">Kyoto</a>","京都府","358","304","14","14",""
"2020/05/22 08:13:46 -0900","<a href=""https://www.google.com/url?q=https://www.pref.mie.lg.jp/YAKUMUS/HP/m0068000066_00002.htm&sa=D&ust=1590106236279000&usg=AFQjCNG6C2M_Ue_EI_YAZV1eBJf1HsDe_g"" rel=""noreferrer"" target=""_blank"">Mie</a>","三重県","45","39","1","1",""
"2020/05/22 08:13:46 -0900","<a href=""https://www.google.com/url?q=https://www.pref.miyagi.jp/site/covid-19/02.html&sa=D&ust=1590106236279000&usg=AFQjCNG4H_St3pZKarvd_VRziorVq5-Rgw"" rel=""noreferrer"" target=""_blank"">Miyagi</a>","宮城県","88","85","1","1",""
"2020/05/22 08:13:46 -0900","<a href=""https://www.google.com/url?q=https://covid19-miyazaki.netlify.app/&sa=D&ust=1590106236279000&usg=AFQjCNFMMMzMzhG1XO_tWsbIAu4niSjmIA"" rel=""noreferrer"" target=""_blank"">Miyazaki</a>","宮崎県","17","12","0","0",""
"2020/05/22 08:13:46 -0900","<a href=""https://www.google.com/url?q=https://www.pref.nagano.lg.jp/hoken-shippei/kenko/kenko/kansensho/joho/corona-doko.html&sa=D&ust=1590106236279000&usg=AFQjCNGHv706VamZFt9BgVetMK7XI0mZxA"" rel=""noreferrer"" target=""_blank"">Nagano</a>","長野県","75","59","0","0","-1"
"2020/05/22 08:13:46 -0900","<a href=""https://www.google.com/url?q=https://www.pref.nagasaki.jp/bunrui/hukushi-hoken/kansensho/corona_nagasaki/corona_nagasaki_shousai/&sa=D&ust=1590106236280000&usg=AFQjCNHa9LBu4UFzLFwp-qvH7uMIb9uPuw"" rel=""noreferrer"" target=""_blank"">Nagasaki</a>","長崎県","17","16","1","1",""
"2020/05/22 08:13:46 -0900","<a href=""https://www.google.com/url?q=http://www.pref.nara.jp/module/1356.htm%23moduleid1356&sa=D&ust=1590106236280000&usg=AFQjCNG--fVNyupahAyUWRdtmHpIGST2MA"" rel=""noreferrer"" target=""_blank"">Nara</a>","奈良県","91","82","2","2",""
"2020/05/22 08:13:46 -0900","<a href=""https://www.google.com/url?q=https://www.pref.niigata.lg.jp/site/shingata-corona/hasseijokyo-covid19-niigataken.html&sa=D&ust=1590106236280000&usg=AFQjCNEs5mCChTQjxzHsVo8zJYqA-y_qxQ"" rel=""noreferrer"" target=""_blank"">Niigata</a>","新潟県","82","68","0","0",""
"2020/05/22 08:13:46 -0900","<a href=""https://www.google.com/url?q=http://www.pref.oita.jp/site/covid19-oita/covid19-pcr.html&sa=D&ust=1590106236280000&usg=AFQjCNGR6dE6Q8CLASDsU7yRwW_AivlNtQ"" rel=""noreferrer"" target=""_blank"">Oita</a>","大分県","60","57","1","1",""
"2020/05/22 08:13:46 -0900","<a href=""https://www.google.com/url?q=https://okayama.stopcovid19.jp/&sa=D&ust=1590106236281000&usg=AFQjCNF-Es2HKYOUNPI3DM5Qgb4VlfEKfA"" rel=""noreferrer"" target=""_blank"">Okayama</a>","岡山県","25","24","0","0",""
"2020/05/22 08:13:46 -0900","<a href=""https://www.google.com/url?q=https://www.pref.okinawa.jp/site/hoken/chiikihoken/kekkaku/covid19_hasseijoukyou.html&sa=D&ust=1590106236281000&usg=AFQjCNHIWg5Bw7UFkQKX_hbOox3fvQ4jzQ"" rel=""noreferrer"" target=""_blank"">Okinawa</a>","沖縄県","145","131","6","6","3"
