"_acquisition_time","Date","Confirmed","Recovered","Deceased","Critical","Tested","Deceased (Auto)"
"2020/07/20 06:18:49 -0900","2020-02-01","18","","0","","","0"
"2020/07/20 06:18:49 -0900","2020-02-06","23","","0","","","0"
"2020/07/20 06:18:49 -0900","2020-02-12","28","","0","","","0"
"2020/07/20 06:18:49 -0900","2020-02-13","33","","1","","","1"
"2020/07/20 06:18:49 -0900","2020-02-16","60","12","1","","","2"
"2020/07/20 06:18:49 -0900","2020-02-17","67","16","1","","","2"
"2020/07/20 06:18:49 -0900","2020-02-18","79","18","1","","","4"
"2020/07/20 06:18:49 -0900","2020-02-19","85","18","1","","","4"
"2020/07/20 06:18:49 -0900","2020-02-20","95","20","1","","","5"
"2020/07/20 06:18:49 -0900","2020-02-21","112","22","1","","","6"
"2020/07/20 06:18:49 -0900","2020-02-22","137","22","1","","","7"
"2020/07/20 06:18:49 -0900","2020-02-23","149","23","1","","","7"
"2020/07/20 06:18:49 -0900","2020-02-24","160","23","1","","","7"
"2020/07/20 06:18:49 -0900","2020-02-25","173","23","1","","","8"
"2020/07/20 06:18:49 -0900","2020-02-26","192","36","3","15","1890","9"
"2020/07/20 06:18:49 -0900","2020-02-27","218","37","5","16","2058","9"
"2020/07/20 06:18:49 -0900","2020-02-28","236","41","5","20","2209","9"
"2020/07/20 06:18:49 -0900","2020-02-29","245","41","5","20","2339","10"
"2020/07/20 06:18:49 -0900","2020-03-01","259","41","6","20","2339","10"
"2020/07/20 06:18:49 -0900","2020-03-02","278","42","6","23","2517","10"
"2020/07/20 06:18:49 -0900","2020-03-03","298","46","6","24","2684","10"
"2020/07/20 06:18:49 -0900","2020-03-04","333","46","6","24","6519","13"
"2020/07/20 06:18:49 -0900","2020-03-05","365","46","6","24","6777","14"
"2020/07/20 06:18:49 -0900","2020-03-06","420","46","6","24","7476","15"
"2020/07/20 06:18:49 -0900","2020-03-07","466","50","6","30","8029","18"
"2020/07/20 06:18:49 -0900","2020-03-08","499","57","7","27","8176","21"
"2020/07/20 06:18:49 -0900","2020-03-09","527","86","9","33","8286","23"
"2020/07/20 06:18:49 -0900","2020-03-10","585","86","12","31","9600","29"
"2020/07/20 06:18:49 -0900","2020-03-11","640","118","15","26","10024","32"
"2020/07/20 06:18:49 -0900","2020-03-12","696","118","17","29","10205","33"
"2020/07/20 06:18:49 -0900","2020-03-13","733","118","19","32","11231","35"
"2020/07/20 06:18:49 -0900","2020-03-14","795","122","22","35","12060","42"
"2020/07/20 06:18:49 -0900","2020-03-15","826","134","24","36","13026","46"
"2020/07/20 06:18:49 -0900","2020-03-16","843","139","27","41","13068","48"
"2020/07/20 06:18:49 -0900","2020-03-17","893","144","29","46","15655","49"
"2020/07/20 06:18:49 -0900","2020-03-18","928","144","29","46","14525","49"
"2020/07/20 06:18:49 -0900","2020-03-19","968","161","33","46","15354","49"
"2020/07/20 06:18:49 -0900","2020-03-20","1022","193","35","50","18844","50"
"2020/07/20 06:18:49 -0900","2020-03-21","1059","198","36","55","18963","51"
"2020/07/20 06:18:49 -0900","2020-03-22","1104","235","40","57","20228","55"
"2020/07/20 06:18:49 -0900","2020-03-23","1144","247","41","54","20340","60"
"2020/07/20 06:18:49 -0900","2020-03-24","1217","251","42","55","24430","60"
"2020/07/20 06:18:49 -0900","2020-03-25","1314","272","44","57","23521","62"
"2020/07/20 06:18:49 -0900","2020-03-26","1416","320","46","56","25171","65"
"2020/07/20 06:18:49 -0900","2020-03-27","1530","372","47","56","27005","67"
"2020/07/20 06:18:49 -0900","2020-03-28","1728","404","52","56","28464","72"
"2020/07/20 06:18:49 -0900","2020-03-29","1907","424","52","59","28760","74"
"2020/07/20 06:18:49 -0900","2020-03-30","2001","424","54","59","28966","74"
"2020/07/20 06:18:49 -0900","2020-03-31","2255","424","57","59","32497","78"
"2020/07/20 06:18:49 -0900","2020-04-01","2535","472","60","60","34508","81"
"2020/07/20 06:18:49 -0900","2020-04-02","2818","501","60","62","34510","84"
"2020/07/20 06:18:49 -0900","2020-04-03","3154","522","62","64","39446","88"
"2020/07/20 06:18:49 -0900","2020-04-04","3526","583","80","69","42882","96"
"2020/07/20 06:18:49 -0900","2020-04-05","3878","607","89","70","44639","108"
"2020/07/20 06:18:49 -0900","2020-04-06","4112","604","92","79","46172","116"
"2020/07/20 06:18:49 -0900","2020-04-07","4487","640","93","80","55311","120"
"2020/07/20 06:18:49 -0900","2020-04-08","5023","644","94","99","61498","129"
"2020/07/20 06:18:49 -0900","2020-04-09","5617","646","107","109","64387","135"
"2020/07/20 06:18:49 -0900","2020-04-10","6253","679","113","117","68771","154"
"2020/07/20 06:18:49 -0900","2020-04-11","6954","789","119","122","74891","171"
"2020/07/20 06:18:49 -0900","2020-04-12","7476","775","125","129","77381","184"
"2020/07/20 06:18:49 -0900","2020-04-13","7776","790","129","135","78702","190"
"2020/07/20 06:18:49 -0900","2020-04-14","8280","849","139","152","89551","215"
"2020/07/20 06:18:49 -0900","2020-04-15","8838","901","178","168","94236","233"
"2020/07/20 06:18:49 -0900","2020-04-16","9401","965","190","193","100703","252"
"2020/07/20 06:18:49 -0900","2020-04-17","9961","1049","202","207","106372","267"
"2020/07/20 06:18:49 -0900","2020-04-18","10551","1114","222","211","111325","298"
"2020/07/20 06:18:49 -0900","2020-04-19","10917","1454","236","217","112816","316"
"2020/07/20 06:18:49 -0900","2020-04-20","11261","1540","263","231","116725","340"
"2020/07/20 06:18:49 -0900","2020-04-21","11643","1952","281","232","124550","357"
"2020/07/20 06:18:49 -0900","2020-04-22","12039","1982","294","241","130587","369"
"2020/07/20 06:18:49 -0900","2020-04-23","12471","2356","324","259","135983","393"
"2020/07/20 06:18:49 -0900","2020-04-24","12855","2407","334","263","141600","411"
"2020/07/20 06:18:49 -0900","2020-04-25","13185","2552","351","287","147454","432"
"2020/07/20 06:18:49 -0900","2020-04-26","13404","2729","372","296","149074","441"
"2020/07/20 06:18:49 -0900","2020-04-27","13575","2939","394","300","150692","457"
"2020/07/20 06:18:49 -0900","2020-04-28","13860","3309","413","305","160546","474"
"2020/07/20 06:18:49 -0900","2020-04-29","14076","3524","434","306","164255","496"
"2020/07/20 06:18:49 -0900","2020-04-30","14284","3769","455","308","165609","523"
"2020/07/20 06:18:49 -0900","2020-05-01","14557","4187","477","328","174150","547"
"2020/07/20 06:18:49 -0900","2020-05-02","14860","4359","517","324","181527","575"
"2020/07/20 06:18:49 -0900","2020-05-03","15059","4550","531","321","183251","589"
"2020/07/20 06:18:49 -0900","2020-05-04","15227","4725","556","308","184586","605"
"2020/07/20 06:18:49 -0900","2020-05-05","15352","5360","566","309","186343","611"
"2020/07/20 06:18:49 -0900","2020-05-06","15453","5631","577","308","188927","622"
"2020/07/20 06:18:49 -0900","2020-05-07","15551","7090","590","300","190030","633"
"2020/07/20 06:18:49 -0900","2020-05-08","15638","7791","606","287","202013","649"
"2020/07/20 06:18:49 -0900","2020-05-09","15752","8216","624","266","210308","665"
"2020/07/20 06:18:49 -0900","2020-05-10","15821","8478","633","266","214256","676"
"2020/07/20 06:18:49 -0900","2020-05-11","15858","8733","657","249","209830","697"
"2020/07/20 06:18:49 -0900","2020-05-12","15945","9823","678","243","215275","715"
"2020/07/20 06:18:49 -0900","2020-05-13","15995","9966","696","259","220472","734"
"2020/07/20 06:18:49 -0900","2020-05-14","16093","10489","713","245","226172","749"
"2020/07/20 06:18:49 -0900","2020-05-15","16145","11094","729","237","230882","766"
"2020/07/20 06:18:49 -0900","2020-05-16","16199","11390","748","232","240368","781"
"2020/07/20 06:18:49 -0900","2020-05-17","16223","11482","756","232","244452","789"
"2020/07/20 06:18:49 -0900","2020-05-18","16256","11769","768","228","250151","800"
"2020/07/20 06:18:49 -0900","2020-05-19","16284","12220","773","213","255675","805"
"2020/07/20 06:18:49 -0900","2020-05-20","16318","12497","784","210","258277","813"
"2020/07/20 06:18:49 -0900","2020-05-21","16359","12815","799","199","261572","826"
"2020/07/20 06:18:49 -0900","2020-05-22","16382","13072","814","176","265502","838"
"2020/07/20 06:18:49 -0900","2020-05-23","16407","13129","825","174","268477","847"
"2020/07/20 06:18:49 -0900","2020-05-24","16448","13333","838","168","271201","861"
"2020/07/20 06:18:49 -0900","2020-05-25","16469","13555","851","165","272688","875"
"2020/07/20 06:18:49 -0900","2020-05-26","16498","13798","860","155","276170","881"
"2020/07/20 06:18:49 -0900","2020-05-27","16533","13973","870","147","278642","889"
"2020/07/20 06:18:49 -0900","2020-05-28","16593","14096","882","136","281293","897"
"2020/07/20 06:18:49 -0900","2020-05-29","16668","14213","889","131","284763","902"
"2020/07/20 06:18:49 -0900","2020-05-30","16712","14267","894","123","287754","905"
"2020/07/20 06:18:49 -0900","2020-05-31","16746","14342","897","119","290436","907"
"2020/07/20 06:18:49 -0900","2020-06-01","16783","14463","899","115","292569","908"
"2020/07/20 06:18:49 -0900","2020-06-02","16834","14585","902","113","296383","910"
"2020/07/20 06:18:49 -0900","2020-06-03","16864","14702","905","101","300277","913"
"2020/07/20 06:18:49 -0900","2020-06-04","16912","14785","910","102","303633","917"
"2020/07/20 06:18:49 -0900","2020-06-05","16955","14899","914","98","307462","921"
"2020/07/20 06:18:49 -0900","2020-06-06","17003","14927","916","99","311447","923"
"2020/07/20 06:18:49 -0900","2020-06-07","17039","14983","916","98","314483","924"
"2020/07/20 06:18:49 -0900","2020-06-08","17060","15043","919","99","316848","926"
"2020/07/20 06:18:49 -0900","2020-06-09","17107","15141","920","99","321053","927"
"2020/07/20 06:18:49 -0900","2020-06-10","17146","15217","922","91","324675","928"
"2020/07/20 06:18:49 -0900","2020-06-11","17185","15255","922","88","328730","928"
"2020/07/20 06:18:49 -0900","2020-06-12","17246","15328","925","82","332207","930"
"2020/07/20 06:18:49 -0900","2020-06-13","17290","15459","927","76","335161","931"
"2020/07/20 06:18:49 -0900","2020-06-14","17365","15514","927","73","338758","931"
"2020/07/20 06:18:49 -0900","2020-06-15","17436","15567","929","71","340918","933"
"2020/07/20 06:18:49 -0900","2020-06-16","17480","15701","934","80","344526","938"
"2020/07/20 06:18:49 -0900","2020-06-17","17529","15753","935","70","348051","939"
"2020/07/20 06:18:49 -0900","2020-06-18","17600","15930","935","62","396433","940"
"2020/07/20 06:18:49 -0900","2020-06-19","17656","16008","954","62","403380","957"
"2020/07/20 06:18:49 -0900","2020-06-20","17719","16077","954","61","409022","957"
"2020/07/20 06:18:49 -0900","2020-06-21","17778","16108","955","59","412669","958"
"2020/07/20 06:18:49 -0900","2020-06-22","17820","16133","956","59","417951","959"
"2020/07/20 06:18:49 -0900","2020-06-23","17879","16212","965","62","424767","968"
"2020/07/20 06:18:49 -0900","2020-06-24","17975","16263","969","60","429481","972"
"2020/07/20 06:18:49 -0900","2020-06-25","18054","16320","971","58","435495","974"
"2020/07/20 06:18:49 -0900","2020-06-26","18159","16392","971","51","440739","974"
"2020/07/20 06:18:49 -0900","2020-06-27","18252","16452","972","48","446589","974"
"2020/07/20 06:18:49 -0900","2020-06-28","18363","16505","972","45","451772","974"
"2020/07/20 06:18:49 -0900","2020-06-29","18474","16557","972","43","454609","974"
"2020/07/20 06:18:49 -0900","2020-06-30","18612","16631","972","42","461446","976"
"2020/07/20 06:18:49 -0900","2020-07-01","18742","16731","976","40","467444","977"
"2020/07/20 06:18:49 -0900","2020-07-02","18943","16772","977","37","475308","978"
"2020/07/20 06:18:49 -0900","2020-07-03","19185","16866","977","33","481877","978"
"2020/07/20 06:18:49 -0900","2020-07-04","19458","16959","977","32","490287","978"
"2020/07/20 06:18:49 -0900","2020-07-05","19667","17050","977","33","495164","978"
"2020/07/20 06:18:49 -0900","2020-07-06","19840","17124","978","34","499898","979"
"2020/07/20 06:18:49 -0900","2020-07-07","20048","17197","980","36","509993","981"
"2020/07/20 06:18:49 -0900","2020-07-08","20256","17331","982","35","518210","982"
"2020/07/20 06:18:49 -0900","2020-07-09","20611","17466","982","38","527546","982"
"2020/07/20 06:18:49 -0900","2020-07-10","21041","17652","982","31","540411","982"
"2020/07/20 06:18:49 -0900","2020-07-11","21427","17849","983","33","551658","983"
"2020/07/20 06:18:49 -0900","2020-07-12","21836","18003","983","32","558622","983"
"2020/07/20 06:18:49 -0900","2020-07-13","22098","18103","984","34","562105","984"
"2020/07/20 06:18:49 -0900","2020-07-14","22429","18282","984","40","574432","984"
"2020/07/20 06:18:49 -0900","2020-07-15","22884","18545","984","38","586706","985"
"2020/07/20 06:18:49 -0900","2020-07-16","23505","18814","985","37","599239","985"
"2020/07/20 06:18:49 -0900","2020-07-17","24102","19096","985","39","617049","985"
"2020/07/20 06:18:49 -0900","2020-07-18","24765","19366","985","41","626149","986"
"2020/07/20 06:18:49 -0900","2020-07-19","25274","19576","985","43","634997","986"
