"_acquisition_time","Date","Confirmed","Recovered","Deceased","Critical","Tested","Deceased (Auto)"
"2020/05/22 08:15:15 -0900","2020-02-01","18","","0","","","0"
"2020/05/22 08:15:15 -0900","2020-02-06","23","","0","","","0"
"2020/05/22 08:15:15 -0900","2020-02-12","28","","0","","","0"
"2020/05/22 08:15:15 -0900","2020-02-13","33","","1","","","1"
"2020/05/22 08:15:15 -0900","2020-02-16","59","12","1","","","2"
"2020/05/22 08:15:15 -0900","2020-02-17","66","16","1","","","2"
"2020/05/22 08:15:15 -0900","2020-02-18","78","18","1","","","4"
"2020/05/22 08:15:15 -0900","2020-02-19","84","18","1","","","4"
"2020/05/22 08:15:15 -0900","2020-02-20","94","20","1","","","5"
"2020/05/22 08:15:15 -0900","2020-02-21","111","22","1","","","6"
"2020/05/22 08:15:15 -0900","2020-02-22","136","22","1","","","7"
"2020/05/22 08:15:15 -0900","2020-02-23","148","23","1","","","7"
"2020/05/22 08:15:15 -0900","2020-02-24","159","23","1","","","7"
"2020/05/22 08:15:15 -0900","2020-02-25","172","23","1","","","8"
"2020/05/22 08:15:15 -0900","2020-02-26","191","36","3","15","1890","9"
"2020/05/22 08:15:15 -0900","2020-02-27","216","37","5","16","2058","9"
"2020/05/22 08:15:15 -0900","2020-02-28","234","41","5","20","2209","9"
"2020/05/22 08:15:15 -0900","2020-02-29","243","41","5","20","2339","10"
"2020/05/22 08:15:15 -0900","2020-03-01","257","41","6","20","2339","10"
"2020/05/22 08:15:15 -0900","2020-03-02","276","42","6","23","2517","10"
"2020/05/22 08:15:15 -0900","2020-03-03","296","46","6","24","2684","10"
"2020/05/22 08:15:15 -0900","2020-03-04","331","46","6","24","6519","13"
"2020/05/22 08:15:15 -0900","2020-03-05","363","46","6","24","6777","14"
"2020/05/22 08:15:15 -0900","2020-03-06","418","46","6","24","7476","15"
"2020/05/22 08:15:15 -0900","2020-03-07","464","50","6","30","8029","18"
"2020/05/22 08:15:15 -0900","2020-03-08","497","57","7","27","8176","21"
"2020/05/22 08:15:15 -0900","2020-03-09","525","86","9","33","8286","23"
"2020/05/22 08:15:15 -0900","2020-03-10","583","86","12","31","9600","29"
"2020/05/22 08:15:15 -0900","2020-03-11","638","118","15","26","10024","32"
"2020/05/22 08:15:15 -0900","2020-03-12","694","118","17","29","10205","33"
"2020/05/22 08:15:15 -0900","2020-03-13","731","118","19","32","11231","35"
"2020/05/22 08:15:15 -0900","2020-03-14","793","122","22","35","12060","42"
"2020/05/22 08:15:15 -0900","2020-03-15","824","134","24","36","13026","46"
"2020/05/22 08:15:15 -0900","2020-03-16","841","139","27","41","13068","48"
"2020/05/22 08:15:15 -0900","2020-03-17","891","144","29","46","15655","49"
"2020/05/22 08:15:15 -0900","2020-03-18","927","144","29","46","14525","49"
"2020/05/22 08:15:15 -0900","2020-03-19","967","161","33","46","15354","49"
"2020/05/22 08:15:15 -0900","2020-03-20","1021","193","35","50","18844","50"
"2020/05/22 08:15:15 -0900","2020-03-21","1058","198","36","55","18963","51"
"2020/05/22 08:15:15 -0900","2020-03-22","1103","235","40","57","20228","55"
"2020/05/22 08:15:15 -0900","2020-03-23","1143","247","41","54","20340","60"
"2020/05/22 08:15:15 -0900","2020-03-24","1216","251","42","55","24430","60"
"2020/05/22 08:15:15 -0900","2020-03-25","1313","272","44","57","23521","62"
"2020/05/22 08:15:15 -0900","2020-03-26","1415","320","46","56","25171","65"
"2020/05/22 08:15:15 -0900","2020-03-27","1529","372","47","56","27005","67"
"2020/05/22 08:15:15 -0900","2020-03-28","1727","404","52","56","28464","72"
"2020/05/22 08:15:15 -0900","2020-03-29","1906","424","52","59","28760","74"
"2020/05/22 08:15:15 -0900","2020-03-30","1999","424","54","59","28966","74"
"2020/05/22 08:15:15 -0900","2020-03-31","2254","424","57","59","32497","77"
"2020/05/22 08:15:15 -0900","2020-04-01","2534","472","60","60","34508","80"
"2020/05/22 08:15:15 -0900","2020-04-02","2817","501","60","62","34510","83"
"2020/05/22 08:15:15 -0900","2020-04-03","3153","522","62","64","39446","87"
"2020/05/22 08:15:15 -0900","2020-04-04","3524","583","80","69","42882","95"
"2020/05/22 08:15:15 -0900","2020-04-05","3875","607","89","70","44639","107"
"2020/05/22 08:15:15 -0900","2020-04-06","4109","604","92","79","46172","114"
"2020/05/22 08:15:15 -0900","2020-04-07","4484","640","93","80","55311","118"
