"_acquisition_time","Date","Confirmed","Recovered","Deceased","Critical","Tested","Deceased (Auto)"
"2020/05/26 00:11:57 -0900","2020-02-01","18","","0","","","0"
"2020/05/26 00:11:57 -0900","2020-02-06","23","","0","","","0"
"2020/05/26 00:11:57 -0900","2020-02-12","28","","0","","","0"
"2020/05/26 00:11:57 -0900","2020-02-13","33","","1","","","1"
"2020/05/26 00:11:57 -0900","2020-02-16","60","12","1","","","2"
"2020/05/26 00:11:57 -0900","2020-02-17","67","16","1","","","2"
"2020/05/26 00:11:57 -0900","2020-02-18","79","18","1","","","4"
"2020/05/26 00:11:57 -0900","2020-02-19","85","18","1","","","4"
"2020/05/26 00:11:57 -0900","2020-02-20","95","20","1","","","5"
"2020/05/26 00:11:57 -0900","2020-02-21","112","22","1","","","6"
"2020/05/26 00:11:57 -0900","2020-02-22","137","22","1","","","7"
"2020/05/26 00:11:57 -0900","2020-02-23","149","23","1","","","7"
"2020/05/26 00:11:57 -0900","2020-02-24","160","23","1","","","7"
"2020/05/26 00:11:57 -0900","2020-02-25","173","23","1","","","8"
"2020/05/26 00:11:57 -0900","2020-02-26","192","36","3","15","1890","9"
"2020/05/26 00:11:57 -0900","2020-02-27","218","37","5","16","2058","9"
"2020/05/26 00:11:57 -0900","2020-02-28","236","41","5","20","2209","9"
"2020/05/26 00:11:57 -0900","2020-02-29","245","41","5","20","2339","10"
"2020/05/26 00:11:57 -0900","2020-03-01","259","41","6","20","2339","10"
"2020/05/26 00:11:57 -0900","2020-03-02","278","42","6","23","2517","10"
"2020/05/26 00:11:57 -0900","2020-03-03","298","46","6","24","2684","10"
"2020/05/26 00:11:57 -0900","2020-03-04","333","46","6","24","6519","13"
"2020/05/26 00:11:57 -0900","2020-03-05","365","46","6","24","6777","14"
"2020/05/26 00:11:57 -0900","2020-03-06","420","46","6","24","7476","15"
"2020/05/26 00:11:57 -0900","2020-03-07","466","50","6","30","8029","18"
"2020/05/26 00:11:57 -0900","2020-03-08","499","57","7","27","8176","21"
"2020/05/26 00:11:57 -0900","2020-03-09","527","86","9","33","8286","23"
"2020/05/26 00:11:57 -0900","2020-03-10","585","86","12","31","9600","29"
