"_acquisition_time","Date","Confirmed","Recovered","Deceased","Critical","Tested","Deceased (Auto)"
"2020/05/02 02:09:23 -0900","2020-02-01","16","","0","","","0"
"2020/05/02 02:09:23 -0900","2020-02-06","21","","0","","","0"
"2020/05/02 02:09:23 -0900","2020-02-12","26","","0","","","0"
"2020/05/02 02:09:23 -0900","2020-02-13","31","","1","","","1"
"2020/05/02 02:09:23 -0900","2020-02-16","53","12","1","","","2"
"2020/05/02 02:09:23 -0900","2020-02-17","60","16","1","","","2"
"2020/05/02 02:09:23 -0900","2020-02-18","71","18","1","","","4"
"2020/05/02 02:09:23 -0900","2020-02-19","76","18","1","","","4"
"2020/05/02 02:09:23 -0900","2020-02-20","85","20","1","","","5"
"2020/05/02 02:09:23 -0900","2020-02-21","100","22","1","","","6"
"2020/05/02 02:09:23 -0900","2020-02-22","121","22","1","","","7"
"2020/05/02 02:09:23 -0900","2020-02-23","131","23","1","","","7"
"2020/05/02 02:09:23 -0900","2020-02-24","142","23","1","","","7"
"2020/05/02 02:09:23 -0900","2020-02-25","152","23","1","","","8"
"2020/05/02 02:09:23 -0900","2020-02-26","166","36","3","15","1890","9"
"2020/05/02 02:09:23 -0900","2020-02-27","189","37","5","16","2058","9"
"2020/05/02 02:09:23 -0900","2020-02-28","206","41","5","20","2209","9"
"2020/05/02 02:09:23 -0900","2020-02-29","214","41","5","20","2339","10"
"2020/05/02 02:09:23 -0900","2020-03-01","225","41","6","20","2339","10"
"2020/05/02 02:09:23 -0900","2020-03-02","244","42","6","23","2517","10"
"2020/05/02 02:09:23 -0900","2020-03-03","255","46","6","24","2684","10"
"2020/05/02 02:09:23 -0900","2020-03-04","282","46","6","24","6519","13"
"2020/05/02 02:09:23 -0900","2020-03-05","306","46","6","24","6777","14"
"2020/05/02 02:09:23 -0900","2020-03-06","356","46","6","24","7476","15"
"2020/05/02 02:09:23 -0900","2020-03-07","395","50","6","30","8029","18"
"2020/05/02 02:09:23 -0900","2020-03-08","417","57","7","27","8176","21"
"2020/05/02 02:09:23 -0900","2020-03-09","439","86","9","33","8286","23"
"2020/05/02 02:09:23 -0900","2020-03-10","484","86","12","31","9600","29"
"2020/05/02 02:09:23 -0900","2020-03-11","534","118","15","26","10024","32"
"2020/05/02 02:09:23 -0900","2020-03-12","583","118","17","29","10205","32"
"2020/05/02 02:09:23 -0900","2020-03-13","617","118","19","32","11231","34"
"2020/05/02 02:09:23 -0900","2020-03-14","672","122","22","35","12060","40"
"2020/05/02 02:09:23 -0900","2020-03-15","703","134","24","36","13026","44"
"2020/05/02 02:09:23 -0900","2020-03-16","718","139","27","41","13068","46"
"2020/05/02 02:09:23 -0900","2020-03-17","766","144","29","46","15655","47"
"2020/05/02 02:09:23 -0900","2020-03-18","797","144","29","46","14525","47"
"2020/05/02 02:09:23 -0900","2020-03-19","833","161","33","46","15354","47"
"2020/05/02 02:09:23 -0900","2020-03-20","882","193","35","50","18844","48"
"2020/05/02 02:09:23 -0900","2020-03-21","917","198","36","55","18963","49"
"2020/05/02 02:09:23 -0900","2020-03-22","960","235","40","57","20228","53"
"2020/05/02 02:09:23 -0900","2020-03-23","998","247","41","54","20340","58"
"2020/05/02 02:09:23 -0900","2020-03-24","1067","251","42","55","24430","58"
"2020/05/02 02:09:23 -0900","2020-03-25","1159","272","44","57","23521","60"
"2020/05/02 02:09:23 -0900","2020-03-26","1260","320","46","56","25171","63"
"2020/05/02 02:09:23 -0900","2020-03-27","1371","372","47","56","27005","65"
"2020/05/02 02:09:23 -0900","2020-03-28","1570","404","52","56","28464","70"
"2020/05/02 02:09:23 -0900","2020-03-29","1744","424","52","59","28760","72"
"2020/05/02 02:09:23 -0900","2020-03-30","1835","424","54","59","28966","72"
"2020/05/02 02:09:23 -0900","2020-03-31","2084","424","57","59","32497","75"
"2020/05/02 02:09:23 -0900","2020-04-01","2362","472","60","60","34508","78"
"2020/05/02 02:09:23 -0900","2020-04-02","2638","505","60","62","34510","81"
"2020/05/02 02:09:23 -0900","2020-04-03","2964","514","62","64","39446","85"
"2020/05/02 02:09:23 -0900","2020-04-04","3319","575","80","69","42882","92"
"2020/05/02 02:09:23 -0900","2020-04-05","3674","584","89","70","44639","101"
"2020/05/02 02:09:23 -0900","2020-04-06","3899","592","92","79","46172","108"
"2020/05/02 02:09:23 -0900","2020-04-07","4246","622","93","80","55311","111"
"2020/05/02 02:09:23 -0900","2020-04-08","4753","632","94","99","61498","118"
"2020/05/02 02:09:23 -0900","2020-04-09","5324","685","107","109","64387","125"
"2020/05/02 02:09:23 -0900","2020-04-10","5942","714","113","117","68771","140"
"2020/05/02 02:09:23 -0900","2020-04-11","6640","762","119","122","74891","157"
"2020/05/02 02:09:23 -0900","2020-04-12","7157","784","125","129","77381","167"
"2020/05/02 02:09:23 -0900","2020-04-13","7440","799","129","135","78702","171"
"2020/05/02 02:09:23 -0900","2020-04-14","7952","853","139","152","89551","193"
"2020/05/02 02:09:23 -0900","2020-04-15","8514","901","178","168","94236","210"
"2020/05/02 02:09:23 -0900","2020-04-16","9072","935","190","193","100703","224"
"2020/05/02 02:09:23 -0900","2020-04-17","9628","1012","202","207","106372","238"
"2020/05/02 02:09:23 -0900","2020-04-18","10212","1069","222","211","111325","258"
"2020/05/02 02:09:23 -0900","2020-04-19","10578","1159","236","217","112816","274"
"2020/05/02 02:09:23 -0900","2020-04-20","10934","1239","263","231","116725","293"
"2020/05/02 02:09:23 -0900","2020-04-21","11313","1356","281","232","124550","307"
"2020/05/02 02:09:23 -0900","2020-04-22","11711","1424","294","241","130587","317"
"2020/05/02 02:09:23 -0900","2020-04-23","12154","1494","324","259","135983","338"
"2020/05/02 02:09:23 -0900","2020-04-24","12527","1530","334","263","141600","352"
"2020/05/02 02:09:23 -0900","2020-04-25","12859","1656","351","287","147454","370"
"2020/05/02 02:09:23 -0900","2020-04-26","13072","1809","372","296","149074","379"
"2020/05/02 02:09:23 -0900","2020-04-27","13262","1899","394","300","150692","395"
"2020/05/02 02:09:23 -0900","2020-04-28","13550","2181","413","305","160546","409"
"2020/05/02 02:09:23 -0900","2020-04-29","13774","2368","434","306","164255","424"
"2020/05/02 02:09:23 -0900","2020-04-30","13948","2460","455","308","165609","439"
"2020/05/02 02:09:23 -0900","2020-05-01","14217","2975","477","328","174150","461"
